SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 16:17:11,2021/6/7 16:17:13,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9388021751,
,2021/6/7 16:17:14,2021/6/7 16:17:16,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0541845295,
,2021/6/7 16:17:16,2021/6/7 16:17:18,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.1298180102,
,2021/6/7 16:17:18,2021/6/7 16:17:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0302680316,
,2021/6/7 16:17:21,2021/6/7 16:17:22,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8823563899,
,2021/6/7 16:17:23,2021/6/7 16:17:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9284164299,
_No_Have_Barcode_,2021/6/7 16:17:29,2021/6/7 16:17:31,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9056191173,
_No_Have_Barcode_,2021/6/7 16:17:32,2021/6/7 16:17:34,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0370135121,
,2021/6/7 16:17:34,2021/6/7 16:17:36,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0378244129,
,2021/6/7 16:17:36,2021/6/7 16:17:38,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9374690145,
,2021/6/7 16:17:39,2021/6/7 16:17:41,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.2171389502,
_No_Have_Barcode_,2021/6/7 16:17:41,2021/6/7 16:17:43,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7789810198,
,2021/6/7 16:17:43,2021/6/7 16:17:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9530802966,
,2021/6/7 16:17:46,2021/6/7 16:17:48,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8796982293,
,2021/6/7 16:17:48,2021/6/7 16:17:50,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8893605299,
,2021/6/7 16:17:50,2021/6/7 16:17:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.840020969,
,2021/6/7 16:17:52,2021/6/7 16:17:55,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.1211272026,
_No_Have_Barcode_,2021/6/7 16:17:55,2021/6/7 16:17:57,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8611486747,
,2021/6/7 16:17:57,2021/6/7 16:17:59,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8475490371,
,2021/6/7 16:18:00,2021/6/7 16:18:02,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0229812715,
,2021/6/7 16:18:02,2021/6/7 16:18:04,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9074185295,
,2021/6/7 16:18:04,2021/6/7 16:18:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0670410562,
,2021/6/7 16:18:07,2021/6/7 16:18:09,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0423560368,
_No_Have_Barcode_,2021/6/7 16:18:09,2021/6/7 16:18:11,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9769245415,
,2021/6/7 16:18:12,2021/6/7 16:18:14,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9460695628,
,2021/6/7 16:18:14,2021/6/7 16:18:16,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.07210613,
,2021/6/7 16:18:16,2021/6/7 16:18:18,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8141744309,
,2021/6/7 16:18:19,2021/6/7 16:18:21,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0478391907,
,2021/6/7 16:18:21,2021/6/7 16:18:23,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0550674763,
_No_Have_Barcode_,2021/6/7 16:18:24,2021/6/7 16:18:26,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8612520867,
,2021/6/7 16:18:26,2021/6/7 16:18:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.1065371818,
,2021/6/7 16:18:28,2021/6/7 16:18:30,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.1736609555,
,2021/6/7 16:18:31,2021/6/7 16:18:33,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0389327126,
,2021/6/7 16:18:33,2021/6/7 16:18:35,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0448441601,
,2021/6/7 16:18:35,2021/6/7 16:18:37,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9533736486,
_No_Have_Barcode_,2021/6/7 16:18:38,2021/6/7 16:18:40,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9065439588,
,2021/6/7 16:18:40,2021/6/7 16:18:42,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9799386237,
,2021/6/7 16:18:42,2021/6/7 16:18:44,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0852520225,
,2021/6/7 16:18:45,2021/6/7 16:18:47,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0440919939,
,2021/6/7 16:18:47,2021/6/7 16:18:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0153075512,
,2021/6/7 16:18:49,2021/6/7 16:18:51,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8298022801,
_No_Have_Barcode_,2021/6/7 16:18:52,2021/6/7 16:18:54,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9100433025,
,2021/6/7 16:18:54,2021/6/7 16:18:56,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9675148983,
,2021/6/7 16:18:57,2021/6/7 16:18:58,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8379805117,
,2021/6/7 16:18:59,2021/6/7 16:19:01,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.869720253,
,2021/6/7 16:19:01,2021/6/7 16:19:03,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0112609902,
,2021/6/7 16:19:04,2021/6/7 16:19:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.1258600482,
_No_Have_Barcode_,2021/6/7 16:19:06,2021/6/7 16:19:08,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9977785128,
,2021/6/7 16:19:09,2021/6/7 16:19:11,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9632279679,
,2021/6/7 16:19:11,2021/6/7 16:19:13,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9772553324,
,2021/6/7 16:19:13,2021/6/7 16:19:15,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8760055091,
,2021/6/7 16:19:16,2021/6/7 16:19:18,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.928088287,
,2021/6/7 16:19:18,2021/6/7 16:19:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.998608668,
_No_Have_Barcode_,2021/6/7 16:19:20,2021/6/7 16:19:23,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.068812001,
,2021/6/7 16:19:23,2021/6/7 16:19:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0021822969,
,2021/6/7 16:19:25,2021/6/7 16:19:27,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9631527716,
,2021/6/7 16:19:28,2021/6/7 16:19:30,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9523277884,
,2021/6/7 16:19:30,2021/6/7 16:19:32,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6489694065,
,2021/6/7 16:19:32,2021/6/7 16:19:34,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8934303502,
_No_Have_Barcode_,2021/6/7 16:19:35,2021/6/7 16:19:37,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6023822245,
,2021/6/7 16:19:37,2021/6/7 16:19:39,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7473459094,
