SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 16:17:11,2021/6/7 16:17:13,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:14,2021/6/7 16:17:16,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:16,2021/6/7 16:17:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:18,2021/6/7 16:17:20,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:21,2021/6/7 16:17:22,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:23,2021/6/7 16:17:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:17:29,2021/6/7 16:17:31,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:17:32,2021/6/7 16:17:34,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:34,2021/6/7 16:17:36,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:36,2021/6/7 16:17:38,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:39,2021/6/7 16:17:41,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:17:41,2021/6/7 16:17:43,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:43,2021/6/7 16:17:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:46,2021/6/7 16:17:48,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:48,2021/6/7 16:17:50,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:50,2021/6/7 16:17:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:52,2021/6/7 16:17:55,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:17:55,2021/6/7 16:17:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:17:57,2021/6/7 16:17:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:00,2021/6/7 16:18:02,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:02,2021/6/7 16:18:04,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:04,2021/6/7 16:18:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:07,2021/6/7 16:18:09,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:18:09,2021/6/7 16:18:11,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:12,2021/6/7 16:18:14,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:14,2021/6/7 16:18:16,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:16,2021/6/7 16:18:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:19,2021/6/7 16:18:21,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:21,2021/6/7 16:18:23,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:18:24,2021/6/7 16:18:26,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:26,2021/6/7 16:18:28,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:28,2021/6/7 16:18:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:18:31,2021/6/7 16:18:33,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
