SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV0411820024671W30,2021/6/13 15:37:03,2021/6/13 15:37:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.179,-8.14938614338,
,2021/6/13 15:37:07,2021/6/13 15:37:10,HV0-1,FAIL,S44 ,6.377,-9.35911258519,
,2021/6/13 15:37:12,2021/6/13 15:37:15,HV0-1,FAIL,S44 ,6.357,-9.7941366459,
,2021/6/13 15:37:17,2021/6/13 15:37:20,HV0-1,FAIL,S44 ,6.327,-9.12612238024,
,2021/6/13 15:37:22,2021/6/13 15:37:25,HV0-1,FAIL,S44 ,6.367,-9.09363183945,
,2021/6/13 15:37:27,2021/6/13 15:37:30,HV0-1,FAIL,S44 ,6.377,-9.58567164281,
,2021/6/13 15:37:31,2021/6/13 15:37:34,HV0-1,FAIL,S44 ,6.377,-9.96659086164,
,2021/6/13 15:37:36,2021/6/13 15:37:39,HV0-1,FAIL,S44 ,6.377,-9.86558400737,
,2021/6/13 15:37:41,2021/6/13 15:37:44,HV0-1,FAIL,S44 ,6.377,-9.35266937072,
,2021/6/13 15:37:46,2021/6/13 15:37:49,HV0-1,FAIL,S44 ,6.386,-9.46873919098,
,2021/6/13 15:37:51,2021/6/13 15:37:54,HV0-1,FAIL,S44 ,6.367,-9.93711601732,
,2021/6/13 15:37:56,2021/6/13 15:37:59,HV0-1,FAIL,S44 ,6.377,-10.2621082992,
,2021/6/13 15:38:00,2021/6/13 15:38:03,HV0-1,FAIL,S44 ,6.396,-9.87454310672,
,2021/6/13 15:38:05,2021/6/13 15:38:08,HV0-1,FAIL,S44 ,6.386,-8.74197143163,
AMV0309820024671W30,2021/6/13 15:39:01,2021/6/13 15:39:04,HV0-1,FAIL,S11 ,6.416,-10.3534149727,
,2021/6/13 15:39:05,2021/6/13 15:39:08,HV0-1,PASS,NONE,6.436,-13.9912140107,
,2021/6/13 15:39:10,2021/6/13 15:39:13,HV0-1,PASS,NONE,6.426,-13.9853184345,
,2021/6/13 15:39:15,2021/6/13 15:39:18,HV0-1,PASS,NONE,6.426,-12.7486938404,
,2021/6/13 15:39:20,2021/6/13 15:39:23,HV0-1,PASS,NONE,6.436,-13.3991825846,
,2021/6/13 15:39:25,2021/6/13 15:39:28,HV0-1,PASS,NONE,6.446,-13.5291792095,
,2021/6/13 15:39:29,2021/6/13 15:39:32,HV0-1,PASS,NONE,6.436,-13.6190785436,
,2021/6/13 15:39:34,2021/6/13 15:39:37,HV0-1,PASS,NONE,6.426,-13.9982760904,
,2021/6/13 15:39:39,2021/6/13 15:39:42,HV0-1,PASS,NONE,6.426,-13.777156637,
,2021/6/13 15:39:44,2021/6/13 15:39:47,HV0-1,PASS,NONE,6.436,-13.151342995,
,2021/6/13 15:39:49,2021/6/13 15:39:52,HV0-1,PASS,NONE,6.426,-13.7938773911,
,2021/6/13 15:39:54,2021/6/13 15:39:57,HV0-1,PASS,NONE,6.416,-14.8207960396,
,2021/6/13 15:39:59,2021/6/13 15:40:02,HV0-1,PASS,NONE,6.426,-14.5139976993,
,2021/6/13 15:40:03,2021/6/13 15:40:07,HV0-1,PASS,NONE,6.426,-11.5460970882,
AMV0311820024671W30,2021/6/13 15:40:36,2021/6/13 15:40:39,HV0-1,FAIL,S11 S33 S44 ,6.169,-7.98253623971,
,2021/6/13 15:40:41,2021/6/13 15:40:44,HV0-1,FAIL,S44 ,6.396,-10.0413147174,
,2021/6/13 15:40:46,2021/6/13 15:40:49,HV0-1,FAIL,S44 ,6.377,-10.2044568235,
,2021/6/13 15:40:51,2021/6/13 15:40:54,HV0-1,FAIL,S44 ,6.337,-9.66628427175,
,2021/6/13 15:40:56,2021/6/13 15:40:59,HV0-1,FAIL,S44 ,6.367,-9.6835904762,
,2021/6/13 15:41:01,2021/6/13 15:41:04,HV0-1,FAIL,S44 ,6.377,-9.73735538606,
