SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV0411820024671W30,2021/6/13 15:37:03,2021/6/13 15:37:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.367,-8.67307198457,
,2021/6/13 15:37:07,2021/6/13 15:37:10,HV0-1,FAIL,S44 ,6.456,-12.7267643797,
,2021/6/13 15:37:12,2021/6/13 15:37:15,HV0-1,FAIL,S44 ,6.525,-12.0008685154,
,2021/6/13 15:37:17,2021/6/13 15:37:20,HV0-1,FAIL,S44 ,6.476,-12.2964661587,
,2021/6/13 15:37:22,2021/6/13 15:37:25,HV0-1,FAIL,S44 ,6.486,-12.8354073449,
,2021/6/13 15:37:27,2021/6/13 15:37:30,HV0-1,FAIL,S44 ,6.486,-12.7098476257,
,2021/6/13 15:37:31,2021/6/13 15:37:34,HV0-1,FAIL,S44 ,6.476,-12.6575100826,
,2021/6/13 15:37:36,2021/6/13 15:37:39,HV0-1,FAIL,S44 ,6.446,-12.876700659,
,2021/6/13 15:37:41,2021/6/13 15:37:44,HV0-1,FAIL,S44 ,6.446,-12.1636033659,
,2021/6/13 15:37:46,2021/6/13 15:37:49,HV0-1,FAIL,S44 ,6.476,-12.4289117848,
,2021/6/13 15:37:51,2021/6/13 15:37:54,HV0-1,FAIL,S44 ,6.486,-12.2987529475,
,2021/6/13 15:37:56,2021/6/13 15:37:59,HV0-1,FAIL,S44 ,6.525,-12.1451186627,
,2021/6/13 15:38:00,2021/6/13 15:38:03,HV0-1,FAIL,S44 ,6.495,-12.8436487815,
,2021/6/13 15:38:05,2021/6/13 15:38:08,HV0-1,FAIL,S44 ,6.456,-11.4502850319,
AMV0309820024671W30,2021/6/13 15:39:01,2021/6/13 15:39:04,HV0-1,FAIL,S11 ,6.406,-10.0259395115,
,2021/6/13 15:39:05,2021/6/13 15:39:08,HV0-1,PASS,NONE,6.476,-13.1670400101,
,2021/6/13 15:39:10,2021/6/13 15:39:13,HV0-1,PASS,NONE,6.525,-12.0973952318,
,2021/6/13 15:39:15,2021/6/13 15:39:18,HV0-1,PASS,NONE,6.505,-12.7499322649,
,2021/6/13 15:39:20,2021/6/13 15:39:23,HV0-1,PASS,NONE,6.476,-12.7563459946,
,2021/6/13 15:39:25,2021/6/13 15:39:28,HV0-1,PASS,NONE,6.486,-12.4247508398,
,2021/6/13 15:39:29,2021/6/13 15:39:32,HV0-1,PASS,NONE,6.486,-12.855454586,
,2021/6/13 15:39:34,2021/6/13 15:39:37,HV0-1,PASS,NONE,6.505,-12.9394853489,
,2021/6/13 15:39:39,2021/6/13 15:39:42,HV0-1,PASS,NONE,6.486,-12.0166991457,
,2021/6/13 15:39:44,2021/6/13 15:39:47,HV0-1,PASS,NONE,6.486,-12.5768859249,
,2021/6/13 15:39:49,2021/6/13 15:39:52,HV0-1,PASS,NONE,6.486,-12.6066912075,
