SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV0411820024671W30,2021/6/13 15:37:03,2021/6/13 15:37:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.327,-9.1357189371,
,2021/6/13 15:37:07,2021/6/13 15:37:10,HV0-1,FAIL,S44 ,6.406,-11.9721690538,
,2021/6/13 15:37:12,2021/6/13 15:37:15,HV0-1,FAIL,S44 ,6.416,-11.7823597276,
,2021/6/13 15:37:17,2021/6/13 15:37:20,HV0-1,FAIL,S44 ,6.416,-11.2054643237,
,2021/6/13 15:37:22,2021/6/13 15:37:25,HV0-1,FAIL,S44 ,6.406,-11.6717386647,
,2021/6/13 15:37:27,2021/6/13 15:37:30,HV0-1,FAIL,S44 ,6.426,-11.5217545907,
,2021/6/13 15:37:31,2021/6/13 15:37:34,HV0-1,FAIL,S44 ,6.446,-11.5407615545,
,2021/6/13 15:37:36,2021/6/13 15:37:39,HV0-1,FAIL,S44 ,6.446,-12.2315667272,
,2021/6/13 15:37:41,2021/6/13 15:37:44,HV0-1,FAIL,S44 ,6.436,-12.1343316434,
,2021/6/13 15:37:46,2021/6/13 15:37:49,HV0-1,FAIL,S44 ,6.436,-12.2691600463,
,2021/6/13 15:37:51,2021/6/13 15:37:54,HV0-1,FAIL,S44 ,6.446,-11.7282832554,
,2021/6/13 15:37:56,2021/6/13 15:37:59,HV0-1,FAIL,S44 ,6.466,-11.8951956491,
,2021/6/13 15:38:00,2021/6/13 15:38:03,HV0-1,FAIL,S44 ,6.456,-12.1754677486,
,2021/6/13 15:38:05,2021/6/13 15:38:08,HV0-1,FAIL,S44 ,6.456,-11.2755313181,
AMV0309820024671W30,2021/6/13 15:39:01,2021/6/13 15:39:04,HV0-1,FAIL,S11 ,6.426,-10.1615280666,
,2021/6/13 15:39:05,2021/6/13 15:39:08,HV0-1,PASS,NONE,6.486,-12.4996466197,
,2021/6/13 15:39:10,2021/6/13 15:39:13,HV0-1,PASS,NONE,6.476,-11.6125439933,
,2021/6/13 15:39:15,2021/6/13 15:39:18,HV0-1,PASS,NONE,6.476,-12.129077573,
,2021/6/13 15:39:20,2021/6/13 15:39:23,HV0-1,PASS,NONE,6.486,-12.3105269878,
,2021/6/13 15:39:25,2021/6/13 15:39:28,HV0-1,PASS,NONE,6.495,-12.3441334415,
,2021/6/13 15:39:29,2021/6/13 15:39:32,HV0-1,PASS,NONE,6.466,-12.4988052353,
,2021/6/13 15:39:34,2021/6/13 15:39:37,HV0-1,PASS,NONE,6.476,-12.9517692569,
,2021/6/13 15:39:39,2021/6/13 15:39:42,HV0-1,PASS,NONE,6.486,-12.4102789978,
,2021/6/13 15:39:44,2021/6/13 15:39:47,HV0-1,PASS,NONE,6.486,-12.7817865781,
,2021/6/13 15:39:49,2021/6/13 15:39:52,HV0-1,PASS,NONE,6.456,-12.9180556455,
,2021/6/13 15:39:54,2021/6/13 15:39:57,HV0-1,PASS,NONE,6.476,-12.4284645529,
,2021/6/13 15:39:59,2021/6/13 15:40:02,HV0-1,PASS,NONE,6.486,-13.1141818834,
,2021/6/13 15:40:03,2021/6/13 15:40:07,HV0-1,PASS,NONE,6.486,-11.9588690897,
AMV0311820024671W30,2021/6/13 15:40:36,2021/6/13 15:40:39,HV0-1,FAIL,S11 S33 S44 ,6.347,-9.28841563253,
,2021/6/13 15:40:41,2021/6/13 15:40:44,HV0-1,FAIL,S44 ,6.466,-12.0104805784,
,2021/6/13 15:40:46,2021/6/13 15:40:49,HV0-1,FAIL,S44 ,6.446,-11.0988698159,
,2021/6/13 15:40:51,2021/6/13 15:40:54,HV0-1,FAIL,S44 ,6.456,-11.0191240171,
,2021/6/13 15:40:56,2021/6/13 15:40:59,HV0-1,FAIL,S44 ,6.486,-11.8023316635,
,2021/6/13 15:41:01,2021/6/13 15:41:04,HV0-1,FAIL,S44 ,6.476,-11.8984842192,
,2021/6/13 15:41:05,2021/6/13 15:41:08,HV0-1,FAIL,S44 ,6.446,-12.0326409099,
,2021/6/13 15:41:10,2021/6/13 15:41:13,HV0-1,FAIL,S44 ,6.446,-12.478664893,
,2021/6/13 15:41:15,2021/6/13 15:41:18,HV0-1,FAIL,S44 ,6.456,-11.5664684087,
,2021/6/13 15:41:20,2021/6/13 15:41:23,HV0-1,FAIL,S44 ,6.466,-12.1540588006,
,2021/6/13 15:41:25,2021/6/13 15:41:28,HV0-1,FAIL,S44 ,6.456,-12.1208628506,
,2021/6/13 15:41:30,2021/6/13 15:41:33,HV0-1,FAIL,S44 ,6.456,-12.5169937618,
,2021/6/13 15:41:34,2021/6/13 15:41:37,HV0-1,FAIL,S44 ,6.456,-12.6454231403,
,2021/6/13 15:41:39,2021/6/13 15:41:42,HV0-1,FAIL,S44 ,6.426,-11.0344690875,
AMV0412820024671W30,2021/6/13 15:42:07,2021/6/13 15:42:10,HV0-1,PASS,NONE,6.436,-10.7943077142,
,2021/6/13 15:42:12,2021/6/13 15:42:15,HV0-1,FAIL,S44 ,6.426,-11.8031382328,
,2021/6/13 15:42:17,2021/6/13 15:42:20,HV0-1,FAIL,S44 ,6.446,-11.5944172282,
,2021/6/13 15:42:22,2021/6/13 15:42:25,HV0-1,FAIL,S44 ,6.436,-11.4910251041,
,2021/6/13 15:42:27,2021/6/13 15:42:30,HV0-1,FAIL,S44 ,6.436,-11.4420994281,
,2021/6/13 15:42:31,2021/6/13 15:42:34,HV0-1,FAIL,S44 ,6.446,-11.9960774348,
,2021/6/13 15:42:36,2021/6/13 15:42:39,HV0-1,FAIL,S44 ,6.436,-12.1186620553,
,2021/6/13 15:42:41,2021/6/13 15:42:44,HV0-1,FAIL,S44 ,6.436,-12.1406740455,
,2021/6/13 15:42:46,2021/6/13 15:42:49,HV0-1,FAIL,S44 ,6.416,-11.3415037404,
,2021/6/13 15:42:51,2021/6/13 15:42:54,HV0-1,FAIL,S44 ,6.416,-11.3746139335,
,2021/6/13 15:42:56,2021/6/13 15:42:59,HV0-1,FAIL,S44 ,6.416,-11.0726679444,
,2021/6/13 15:43:00,2021/6/13 15:43:03,HV0-1,FAIL,S44 ,6.406,-11.1270659179,
,2021/6/13 15:43:05,2021/6/13 15:43:08,HV0-1,FAIL,S33 S44 ,6.396,-10.915331297,
,2021/6/13 15:43:10,2021/6/13 15:43:13,HV0-1,FAIL,S11 S22 S33 S44 ,6.337,-9.82240303353,
AMV0402820024671W30,2021/6/13 15:43:38,2021/6/13 15:43:41,HV0-1,PASS,NONE,6.456,-11.5592565591,
,2021/6/13 15:43:43,2021/6/13 15:43:46,HV0-1,PASS,NONE,6.446,-12.4821863328,
,2021/6/13 15:43:48,2021/6/13 15:43:51,HV0-1,PASS,NONE,6.466,-12.6653756428,
,2021/6/13 15:43:53,2021/6/13 15:43:56,HV0-1,PASS,NONE,6.476,-12.3978640431,
,2021/6/13 15:43:58,2021/6/13 15:44:01,HV0-1,PASS,NONE,6.466,-12.2521407533,
,2021/6/13 15:44:02,2021/6/13 15:44:06,HV0-1,PASS,NONE,6.476,-12.8976465993,
,2021/6/13 15:44:07,2021/6/13 15:44:10,HV0-1,PASS,NONE,6.476,-12.9218499673,
,2021/6/13 15:44:12,2021/6/13 15:44:15,HV0-1,PASS,NONE,6.466,-13.3083747386,
,2021/6/13 15:44:17,2021/6/13 15:44:20,HV0-1,PASS,NONE,6.466,-12.9092868951,
,2021/6/13 15:44:22,2021/6/13 15:44:25,HV0-1,PASS,NONE,6.466,-12.8597980611,
,2021/6/13 15:44:27,2021/6/13 15:44:30,HV0-1,PASS,NONE,6.446,-12.537973997,
,2021/6/13 15:44:32,2021/6/13 15:44:35,HV0-1,PASS,NONE,6.436,-12.5166689243,
,2021/6/13 15:44:37,2021/6/13 15:44:40,HV0-1,PASS,NONE,6.426,-12.6526708066,
,2021/6/13 15:44:42,2021/6/13 15:44:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.377,-10.2115025636,
AMV0301820024671W30,2021/6/13 15:45:08,2021/6/13 15:45:11,HV0-1,FAIL,S11 S22 S33 S44 ,6.228,-8.5834631056,
,2021/6/13 15:45:13,2021/6/13 15:45:16,HV0-1,PASS,NONE,6.486,-13.2887955976,
,2021/6/13 15:45:18,2021/6/13 15:45:21,HV0-1,PASS,NONE,6.466,-12.5624145836,
,2021/6/13 15:45:23,2021/6/13 15:45:26,HV0-1,PASS,NONE,6.466,-12.1082433733,
,2021/6/13 15:45:27,2021/6/13 15:45:31,HV0-1,PASS,NONE,6.505,-13.2272091415,
,2021/6/13 15:45:32,2021/6/13 15:45:35,HV0-1,PASS,NONE,6.486,-13.4134931561,
,2021/6/13 15:45:37,2021/6/13 15:45:40,HV0-1,PASS,NONE,6.476,-13.4971790036,
,2021/6/13 15:45:42,2021/6/13 15:45:45,HV0-1,PASS,NONE,6.486,-13.7737119224,
,2021/6/13 15:45:47,2021/6/13 15:45:50,HV0-1,PASS,NONE,6.476,-13.1489033432,
,2021/6/13 15:45:52,2021/6/13 15:45:55,HV0-1,PASS,NONE,6.476,-13.2025758386,
,2021/6/13 15:45:57,2021/6/13 15:46:00,HV0-1,PASS,NONE,6.456,-12.8024679205,
,2021/6/13 15:46:02,2021/6/13 15:46:05,HV0-1,PASS,NONE,6.466,-13.1161094892,
,2021/6/13 15:46:07,2021/6/13 15:46:10,HV0-1,PASS,NONE,6.466,-13.5940982969,
,2021/6/13 15:46:12,2021/6/13 15:46:15,HV0-1,PASS,NONE,6.466,-12.1880035807,
AMV0312820024671W30,2021/6/13 15:46:43,2021/6/13 15:46:46,HV0-1,PASS,NONE,6.446,-10.137965455,
