SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV2204820024671WK2,2021/6/10 17:56:34,2021/6/10 17:56:36,HV0-1,PASS,NONE,6.426,-14.5396204427,
AMV2204820024671WK2,2021/6/10 17:58:39,2021/6/10 17:58:41,HV0-1,FAIL,S44 ,6.426,-12.696824307,
AMV2204820024671WK2,2021/6/10 18:06:33,2021/6/10 18:06:35,HV0-1,FAIL,S44 ,6.486,-12.8155305317,
,2021/6/10 18:06:37,2021/6/10 18:06:39,HV0-1,FAIL,S44 ,6.535,-12.4636405953,
AMV2204820024671WK2,2021/6/10 18:08:10,2021/6/10 18:08:12,HV0-1,PASS,NONE,6.426,-15.4020528053,
,2021/6/10 18:08:14,2021/6/10 18:08:16,HV0-1,PASS,NONE,6.476,-16.1654753286,
,2021/6/10 18:08:18,2021/6/10 18:08:20,HV0-1,FAIL,S44 ,6.426,-12.8444223837,
,2021/6/10 18:08:22,2021/6/10 18:08:24,HV0-1,FAIL,S44 ,6.426,-13.5875833792,
AMV0112820024671W31,2021/6/10 18:15:13,2021/6/10 18:15:15,HV0-1,PASS,NONE,6.476,-12.5880957526,
,2021/6/10 18:15:17,2021/6/10 18:15:19,HV0-1,PASS,NONE,6.486,-12.793509504,
,2021/6/10 18:15:22,2021/6/10 18:15:24,HV0-1,FAIL,S44 ,6.426,-11.4388554352,
,2021/6/10 18:15:25,2021/6/10 18:15:27,HV0-1,PASS,NONE,6.426,-11.1812142196,
AMV0112820024671W31,2021/6/10 18:16:16,2021/6/10 18:16:18,HV0-1,FAIL,S44 ,6.416,-12.7045977302,
,2021/6/10 18:16:20,2021/6/10 18:16:22,HV0-1,FAIL,S44 ,6.476,-13.9366570095,
,2021/6/10 18:16:23,2021/6/10 18:16:25,HV0-1,FAIL,S44 ,6.486,-13.283652504,
,2021/6/10 18:16:27,2021/6/10 18:16:29,HV0-1,FAIL,S44 ,6.486,-13.4000618334,
,2021/6/10 18:16:31,2021/6/10 18:16:33,HV0-1,FAIL,S44 ,6.486,-13.2642972766,
,2021/6/10 18:16:35,2021/6/10 18:16:37,HV0-1,FAIL,S44 ,6.486,-12.9025342241,
,2021/6/10 18:16:39,2021/6/10 18:16:41,HV0-1,FAIL,S44 ,6.535,-13.5940396255,
,2021/6/10 18:16:42,2021/6/10 18:16:44,HV0-1,FAIL,S44 ,6.535,-13.3874257783,
,2021/6/10 18:16:46,2021/6/10 18:16:48,HV0-1,FAIL,S44 ,6.486,-12.8943559821,
,2021/6/10 18:16:53,2021/6/10 18:16:55,HV0-1,FAIL,S44 ,6.486,-12.555909671,
,2021/6/10 18:16:58,2021/6/10 18:17:00,HV0-1,FAIL,S44 ,6.486,-11.6570634633,
,2021/6/10 18:17:03,2021/6/10 18:17:05,HV0-1,FAIL,S44 ,6.545,-11.9737934737,
,2021/6/10 18:17:08,2021/6/10 18:17:10,HV0-1,FAIL,S44 ,6.535,-11.1119738736,
,2021/6/10 18:17:13,2021/6/10 18:17:15,HV0-1,FAIL,S44 ,6.486,-10.985741874,
AMV0112820024671W31,2021/6/10 18:19:44,2021/6/10 18:19:46,HV0-1,FAIL,S44 ,6.426,-12.0556934592,
,2021/6/10 18:19:47,2021/6/10 18:19:49,HV0-1,FAIL,S44 ,6.486,-13.3367629617,
,2021/6/10 18:19:52,2021/6/10 18:19:54,HV0-1,FAIL,S44 ,6.486,-12.6483236889,
,2021/6/10 18:19:56,2021/6/10 18:19:58,HV0-1,FAIL,S44 ,6.535,-11.44870103,
,2021/6/10 18:20:00,2021/6/10 18:20:02,HV0-1,FAIL,S44 ,6.535,-11.0359811321,
AMV0112820024671W31,2021/6/10 19:16:13,2021/6/10 19:16:14,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58783035421,
,2021/6/10 19:16:16,2021/6/10 19:16:18,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58232916232,
,2021/6/10 19:16:21,2021/6/10 19:16:23,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.5794727082,
,2021/6/10 19:16:25,2021/6/10 19:16:28,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58049765204,
,2021/6/10 19:16:30,2021/6/10 19:16:32,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58706360328,
,2021/6/10 19:16:34,2021/6/10 19:16:36,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.5857121684,
AMV0112820024671W31,2021/6/10 19:17:28,2021/6/10 19:17:30,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.5822676683,
,2021/6/10 19:17:31,2021/6/10 19:17:33,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.5819192052,
,2021/6/10 19:17:37,2021/6/10 19:17:39,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58628826443,
,2021/6/10 19:17:41,2021/6/10 19:17:43,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58001127682,
,2021/6/10 19:17:45,2021/6/10 19:17:47,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58025801918,
,2021/6/10 19:18:11,2021/6/10 19:18:13,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58659046788,
AMV0112820024671W31,2021/6/10 19:20:06,2021/6/10 19:20:08,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58707032665,
,2021/6/10 19:20:10,2021/6/10 19:20:12,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58680397833,
,2021/6/10 19:20:15,2021/6/10 19:20:17,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58108096003,
,2021/6/10 19:20:19,2021/6/10 19:20:21,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57835073683,
,2021/6/10 19:20:25,2021/6/10 19:20:27,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58351142923,
,2021/6/10 19:20:29,2021/6/10 19:20:31,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58334623503,
AMV0112820024671W31,2021/6/10 19:25:15,2021/6/10 19:25:17,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58728152937,
,2021/6/10 19:25:19,2021/6/10 19:25:21,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58672199998,
,2021/6/10 19:25:23,2021/6/10 19:25:25,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58283056805,
,2021/6/10 19:25:27,2021/6/10 19:25:29,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58443262436,
,2021/6/10 19:25:31,2021/6/10 19:25:33,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58055432567,
,2021/6/10 19:25:35,2021/6/10 19:25:37,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.583748233,
,2021/6/10 19:25:39,2021/6/10 19:25:41,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58184140917,
,2021/6/10 19:25:43,2021/6/10 19:25:45,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.58313557955,
