SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/10 18:17:03,2021/6/10 18:17:05,HV0-1,FAIL,S44 ,6.456,-12.4246401686,
,2021/6/10 18:17:08,2021/6/10 18:17:10,HV0-1,FAIL,S44 ,6.456,-12.7765332152,
,2021/6/10 18:17:13,2021/6/10 18:17:15,HV0-1,FAIL,S44 ,6.604,-11.6469832082,
AMV0112820024671W31,2021/6/10 18:19:44,2021/6/10 18:19:46,HV0-1,FAIL,S44 ,6.555,-13.2136160193,
,2021/6/10 18:19:47,2021/6/10 18:19:49,HV0-1,FAIL,S44 ,6.466,-15.1956850092,
,2021/6/10 18:19:52,2021/6/10 18:19:54,HV0-1,FAIL,S44 ,6.456,-14.3345188118,
,2021/6/10 18:19:56,2021/6/10 18:19:58,HV0-1,FAIL,S44 ,6.456,-13.0804312799,
,2021/6/10 18:20:00,2021/6/10 18:20:02,HV0-1,FAIL,S44 ,6.456,-12.3103990548,
AMV0112820024671W31,2021/6/10 19:16:13,2021/6/10 19:16:14,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57029349139,
,2021/6/10 19:16:16,2021/6/10 19:16:18,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.56858857816,
,2021/6/10 19:16:21,2021/6/10 19:16:23,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.56998333483,
,2021/6/10 19:16:25,2021/6/10 19:16:28,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.56813769217,
,2021/6/10 19:16:30,2021/6/10 19:16:32,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57124398446,
,2021/6/10 19:16:34,2021/6/10 19:16:36,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57094609386,
AMV0112820024671W31,2021/6/10 19:17:28,2021/6/10 19:17:30,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.56687735283,
,2021/6/10 19:17:31,2021/6/10 19:17:33,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.56853794025,
,2021/6/10 19:17:37,2021/6/10 19:17:39,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.56917303376,
,2021/6/10 19:17:41,2021/6/10 19:17:43,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.56813583858,
,2021/6/10 19:17:45,2021/6/10 19:17:47,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.56893339317,
,2021/6/10 19:18:11,2021/6/10 19:18:13,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.56852749551,
AMV0112820024671W31,2021/6/10 19:20:06,2021/6/10 19:20:08,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57620091241,
,2021/6/10 19:20:10,2021/6/10 19:20:12,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.5728034493,
,2021/6/10 19:20:15,2021/6/10 19:20:17,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57247183771,
,2021/6/10 19:20:19,2021/6/10 19:20:21,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57348294855,
,2021/6/10 19:20:25,2021/6/10 19:20:27,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57714083184,
,2021/6/10 19:20:29,2021/6/10 19:20:31,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57786658904,
AMV0112820024671W31,2021/6/10 19:25:15,2021/6/10 19:25:17,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57109429797,
,2021/6/10 19:25:19,2021/6/10 19:25:21,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57633206969,
,2021/6/10 19:25:23,2021/6/10 19:25:25,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.56819858373,
,2021/6/10 19:25:27,2021/6/10 19:25:29,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57065950323,
,2021/6/10 19:25:31,2021/6/10 19:25:33,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.5673577689,
,2021/6/10 19:25:35,2021/6/10 19:25:37,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57013379815,
,2021/6/10 19:25:39,2021/6/10 19:25:41,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57119025539,
,2021/6/10 19:25:43,2021/6/10 19:25:45,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.56963943726,
,2021/6/10 19:25:47,2021/6/10 19:25:49,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.572509313,
,2021/6/10 19:25:56,2021/6/10 19:25:57,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57265987055,
,2021/6/10 19:26:04,2021/6/10 19:26:06,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57051932939,
,2021/6/10 19:26:12,2021/6/10 19:26:14,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57507708737,
,2021/6/10 19:26:20,2021/6/10 19:26:22,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57925178041,
,2021/6/10 19:26:28,2021/6/10 19:26:30,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.56357437953,
AMV0112820024671W31,2021/6/10 19:32:10,2021/6/10 19:32:12,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57007433816,
,2021/6/10 19:32:15,2021/6/10 19:32:17,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57551086228,
,2021/6/10 19:32:19,2021/6/10 19:32:20,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.56839990038,
,2021/6/10 19:32:23,2021/6/10 19:32:25,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57070879874,
,2021/6/10 19:32:26,2021/6/10 19:32:28,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57382102239,
,2021/6/10 19:32:30,2021/6/10 19:32:32,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57500238067,
,2021/6/10 19:32:34,2021/6/10 19:32:36,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.5754075434,
,2021/6/10 19:32:38,2021/6/10 19:32:40,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57681004861,
,2021/6/10 19:32:42,2021/6/10 19:32:44,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.5745114276,
,2021/6/10 19:32:51,2021/6/10 19:32:53,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57603135891,
,2021/6/10 19:32:59,2021/6/10 19:33:01,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.5748224837,
,2021/6/10 19:33:07,2021/6/10 19:33:09,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.56979088937,
,2021/6/10 19:33:16,2021/6/10 19:33:18,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57383803603,
,2021/6/10 19:33:24,2021/6/10 19:33:26,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57278199851,
AMV0112820024671W31,2021/6/10 19:34:31,2021/6/10 19:34:33,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57363863066,
,2021/6/10 19:34:35,2021/6/10 19:34:37,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.56924674272,
,2021/6/10 19:34:39,2021/6/10 19:34:41,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57039889985,
,2021/6/10 19:34:43,2021/6/10 19:34:45,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57567744757,
,2021/6/10 19:34:47,2021/6/10 19:34:49,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57347078766,
,2021/6/10 19:34:51,2021/6/10 19:34:53,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57779310157,
,2021/6/10 19:34:55,2021/6/10 19:34:57,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.5685399705,
,2021/6/10 19:34:59,2021/6/10 19:35:01,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.5704200321,
,2021/6/10 19:35:03,2021/6/10 19:35:05,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57364804974,
,2021/6/10 19:35:12,2021/6/10 19:35:14,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57832539262,
,2021/6/10 19:35:20,2021/6/10 19:35:22,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.5743950823,
,2021/6/10 19:35:28,2021/6/10 19:35:30,HV0-1,FAIL,S11 S22 S33 ,6.99,-2.57059462323,
,2021/6/10 19:35:36,2021/6/10 19:35:38,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.57162565125,
,2021/6/10 19:35:45,2021/6/10 19:35:47,HV0-1,FAIL,S11 S22 S33 ,6.98,-2.566270347,
AMV0112820024671W31,2021/6/10 19:51:33,2021/6/10 19:51:35,HV0-1,FAIL,S11 S22 S33 ,6.901,-1.70314262759,
,2021/6/10 19:51:37,2021/6/10 19:51:39,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.6910073255,
,2021/6/10 19:51:41,2021/6/10 19:51:43,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69457973547,
,2021/6/10 19:51:45,2021/6/10 19:51:47,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69551138273,
,2021/6/10 19:51:49,2021/6/10 19:51:51,HV0-1,FAIL,S11 S22 S33 ,6.901,-1.69253132792,
,2021/6/10 19:51:53,2021/6/10 19:51:55,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69904128989,
,2021/6/10 19:51:57,2021/6/10 19:51:59,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69481189156,
,2021/6/10 19:52:01,2021/6/10 19:52:03,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69739032091,
,2021/6/10 19:52:05,2021/6/10 19:52:07,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.6967744029,
,2021/6/10 19:52:14,2021/6/10 19:52:16,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69744213601,
,2021/6/10 19:52:22,2021/6/10 19:52:24,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.6923880895,
,2021/6/10 19:52:31,2021/6/10 19:52:33,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69918808094,
,2021/6/10 19:52:39,2021/6/10 19:52:41,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69660663214,
,2021/6/10 19:52:48,2021/6/10 19:52:50,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69846445015,
AMV0112820024671W31,2021/6/10 20:01:53,2021/6/10 20:01:55,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.70592305802,
,2021/6/10 20:01:57,2021/6/10 20:01:59,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.6908342566,
,2021/6/10 20:02:01,2021/6/10 20:02:03,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69074299095,
,2021/6/10 20:02:05,2021/6/10 20:02:07,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69131216222,
,2021/6/10 20:02:09,2021/6/10 20:02:11,HV0-1,FAIL,S11 S22 S33 ,6.901,-1.69254726449,
,2021/6/10 20:02:13,2021/6/10 20:02:15,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.6991713408,
,2021/6/10 20:02:17,2021/6/10 20:02:19,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69780873115,
,2021/6/10 20:02:21,2021/6/10 20:02:23,HV0-1,FAIL,S11 S22 S33 ,6.901,-1.69166490696,
,2021/6/10 20:02:25,2021/6/10 20:02:27,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69547687451,
,2021/6/10 20:02:34,2021/6/10 20:02:36,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69888755462,
,2021/6/10 20:02:42,2021/6/10 20:02:44,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.68747081069,
,2021/6/10 20:02:51,2021/6/10 20:02:53,HV0-1,FAIL,S11 S22 S33 ,6.901,-1.69464711139,
,2021/6/10 20:02:59,2021/6/10 20:03:01,HV0-1,FAIL,S11 S22 S33 ,6.901,-1.68940798849,
,2021/6/10 20:03:08,2021/6/10 20:03:10,HV0-1,FAIL,S11 S22 S33 ,6.911,-1.69553472086,
AMV0112820024671W31,2021/6/10 20:29:33,2021/6/10 20:29:35,HV0-1,FAIL,S44 ,6.525,-13.4129849896,
,2021/6/10 20:29:37,2021/6/10 20:29:39,HV0-1,FAIL,S44 ,6.456,-15.8526271514,
,2021/6/10 20:29:41,2021/6/10 20:29:43,HV0-1,FAIL,S44 ,6.515,-14.0153899206,
,2021/6/10 20:29:45,2021/6/10 20:29:47,HV0-1,FAIL,S44 ,6.466,-14.3307554965,
,2021/6/10 20:29:49,2021/6/10 20:29:51,HV0-1,FAIL,S44 ,6.466,-14.6386587525,
,2021/6/10 20:29:53,2021/6/10 20:29:55,HV0-1,FAIL,S44 ,6.466,-14.517984364,
,2021/6/10 20:29:57,2021/6/10 20:29:59,HV0-1,FAIL,S44 ,6.466,-14.5464458573,
,2021/6/10 20:30:01,2021/6/10 20:30:04,HV0-1,FAIL,S44 ,6.515,-13.9487702996,
,2021/6/10 20:30:06,2021/6/10 20:30:08,HV0-1,FAIL,S44 ,6.466,-14.7904401761,
,2021/6/10 20:30:13,2021/6/10 20:30:15,HV0-1,FAIL,S44 ,6.466,-14.2777392237,
,2021/6/10 20:30:18,2021/6/10 20:30:20,HV0-1,FAIL,S44 ,6.505,-13.6105958834,
,2021/6/10 20:30:24,2021/6/10 20:30:26,HV0-1,FAIL,S44 ,6.565,-12.5152817126,
,2021/6/10 20:30:29,2021/6/10 20:30:31,HV0-1,FAIL,S44 ,6.535,-12.5347890348,
,2021/6/10 20:30:34,2021/6/10 20:30:36,HV0-1,FAIL,S44 ,6.594,-11.7440894337,
AMV0112820024671W31,2021/6/10 20:31:04,2021/6/10 20:31:06,HV0-1,FAIL,S44 ,6.515,-13.9023734253,
,2021/6/10 20:31:08,2021/6/10 20:31:10,HV0-1,FAIL,S44 ,6.466,-15.9473350875,
,2021/6/10 20:31:12,2021/6/10 20:31:14,HV0-1,FAIL,S44 ,6.515,-13.9939748939,
,2021/6/10 20:31:16,2021/6/10 20:31:18,HV0-1,FAIL,S44 ,6.505,-14.891844152,
,2021/6/10 20:31:20,2021/6/10 20:31:22,HV0-1,FAIL,S44 ,6.466,-14.4378813919,
,2021/6/10 20:31:24,2021/6/10 20:31:26,HV0-1,FAIL,S44 ,6.466,-14.053961549,
,2021/6/10 20:31:28,2021/6/10 20:31:30,HV0-1,FAIL,S44 ,6.466,-13.9893080189,
,2021/6/10 20:31:32,2021/6/10 20:31:34,HV0-1,FAIL,S44 ,6.515,-13.6072925014,
,2021/6/10 20:31:36,2021/6/10 20:31:38,HV0-1,FAIL,S44 ,6.466,-14.7128280023,
,2021/6/10 20:31:44,2021/6/10 20:31:46,HV0-1,FAIL,S44 ,6.466,-13.767888999,
,2021/6/10 20:31:49,2021/6/10 20:31:51,HV0-1,FAIL,S44 ,6.466,-13.2769034411,
,2021/6/10 20:31:54,2021/6/10 20:31:56,HV0-1,FAIL,S44 ,6.466,-12.2790134869,
,2021/6/10 20:32:00,2021/6/10 20:32:02,HV0-1,FAIL,S44 ,6.406,-12.6393748331,
,2021/6/10 20:32:05,2021/6/10 20:32:07,HV0-1,FAIL,S44 ,6.575,-11.8060856642,
AMV0112820024671W31,2021/6/10 20:34:40,2021/6/10 20:34:42,HV0-1,FAIL,S44 ,6.525,-13.4547247457,
,2021/6/10 20:34:44,2021/6/10 20:34:46,HV0-1,FAIL,S44 ,6.456,-15.4049950258,
,2021/6/10 20:34:48,2021/6/10 20:34:50,HV0-1,FAIL,S44 ,6.515,-13.8393802188,
,2021/6/10 20:34:52,2021/6/10 20:34:54,HV0-1,FAIL,S44 ,6.466,-14.095657372,
,2021/6/10 20:34:56,2021/6/10 20:34:58,HV0-1,FAIL,S44 ,6.466,-14.4680220869,
,2021/6/10 20:35:00,2021/6/10 20:35:02,HV0-1,FAIL,S44 ,6.466,-14.0242545937,
,2021/6/10 20:35:04,2021/6/10 20:35:06,HV0-1,FAIL,S44 ,6.466,-14.2376564449,
,2021/6/10 20:35:08,2021/6/10 20:35:10,HV0-1,FAIL,S44 ,6.515,-13.924862694,
,2021/6/10 20:35:12,2021/6/10 20:35:14,HV0-1,FAIL,S44 ,6.466,-15.0458214767,
,2021/6/10 20:35:20,2021/6/10 20:35:22,HV0-1,FAIL,S44 ,6.466,-14.0697013139,
,2021/6/10 20:35:25,2021/6/10 20:35:27,HV0-1,FAIL,S44 ,6.466,-13.7569366073,
,2021/6/10 20:35:30,2021/6/10 20:35:32,HV0-1,FAIL,S44 ,6.515,-12.6592972405,
,2021/6/10 20:35:36,2021/6/10 20:35:38,HV0-1,FAIL,S22 S44 ,6.456,-12.9672302518,
,2021/6/10 20:35:41,2021/6/10 20:35:43,HV0-1,FAIL,S44 ,6.584,-11.4601370909,
AMV0112820024671W31,2021/6/10 20:39:05,2021/6/10 20:39:07,HV0-1,FAIL,S44 ,6.515,-13.9125251795,
,2021/6/10 20:39:09,2021/6/10 20:39:11,HV0-1,FAIL,S44 ,6.466,-15.6825869963,
,2021/6/10 20:39:13,2021/6/10 20:39:15,HV0-1,FAIL,S44 ,6.515,-13.8814728554,
,2021/6/10 20:39:17,2021/6/10 20:39:19,HV0-1,FAIL,S44 ,6.505,-15.2147274621,
,2021/6/10 20:39:22,2021/6/10 20:39:24,HV0-1,FAIL,S44 ,6.466,-14.4456828435,
,2021/6/10 20:39:26,2021/6/10 20:39:28,HV0-1,FAIL,S44 ,6.466,-14.1029567408,
,2021/6/10 20:39:30,2021/6/10 20:39:32,HV0-1,FAIL,S44 ,6.466,-13.9879853068,
,2021/6/10 20:39:34,2021/6/10 20:39:36,HV0-1,FAIL,S44 ,6.515,-13.4195252828,
,2021/6/10 20:39:38,2021/6/10 20:39:40,HV0-1,FAIL,S44 ,6.466,-14.6047102547,
,2021/6/10 20:39:45,2021/6/10 20:39:47,HV0-1,FAIL,S44 ,6.466,-13.7515890282,
,2021/6/10 20:39:51,2021/6/10 20:39:53,HV0-1,FAIL,S44 ,6.466,-13.0118908207,
,2021/6/10 20:39:56,2021/6/10 20:39:58,HV0-1,FAIL,S44 ,6.466,-12.1320130064,
,2021/6/10 20:40:02,2021/6/10 20:40:03,HV0-1,FAIL,S22 S44 ,6.406,-12.5774148794,
,2021/6/10 20:40:07,2021/6/10 20:40:09,HV0-1,FAIL,S44 ,6.594,-11.8159282806,
AMV0112820024671W31,2021/6/10 20:41:55,2021/6/10 20:41:57,HV0-1,PASS,NONE,6.515,-14.1305226079,
,2021/6/10 20:41:59,2021/6/10 20:42:01,HV0-1,PASS,NONE,6.466,-15.721018118,
,2021/6/10 20:42:03,2021/6/10 20:42:05,HV0-1,PASS,NONE,6.515,-13.8537061413,
,2021/6/10 20:42:08,2021/6/10 20:42:10,HV0-1,PASS,NONE,6.505,-14.9268575387,
,2021/6/10 20:42:12,2021/6/10 20:42:14,HV0-1,PASS,NONE,6.466,-14.3692588147,
,2021/6/10 20:42:16,2021/6/10 20:42:18,HV0-1,PASS,NONE,6.466,-14.1165813065,
,2021/6/10 20:42:20,2021/6/10 20:42:22,HV0-1,PASS,NONE,6.466,-13.9380954691,
,2021/6/10 20:42:24,2021/6/10 20:42:26,HV0-1,PASS,NONE,6.515,-13.4221353464,
,2021/6/10 20:42:28,2021/6/10 20:42:30,HV0-1,PASS,NONE,6.466,-14.5574670704,
,2021/6/10 20:42:32,2021/6/10 20:42:34,HV0-1,PASS,NONE,6.466,-13.6912865148,
,2021/6/10 20:42:37,2021/6/10 20:42:39,HV0-1,PASS,NONE,6.466,-12.9935558051,
,2021/6/10 20:42:41,2021/6/10 20:42:43,HV0-1,PASS,NONE,6.466,-12.1211572168,
,2021/6/10 20:42:45,2021/6/10 20:42:47,HV0-1,FAIL,S22 ,6.406,-12.4872554903,
,2021/6/10 20:42:49,2021/6/10 20:42:51,HV0-1,FAIL,S44 ,6.594,-11.8504052903,
AMV0112820024671W31,2021/6/10 20:44:18,2021/6/10 20:44:19,HV0-1,PASS,NONE,6.515,-13.7800922328,
,2021/6/10 20:44:22,2021/6/10 20:44:24,HV0-1,FAIL,S33 S44 ,6.466,-16.2616452595,
,2021/6/10 20:44:26,2021/6/10 20:44:28,HV0-1,FAIL,S33 S44 ,6.515,-13.6698970363,
,2021/6/10 20:44:30,2021/6/10 20:44:32,HV0-1,FAIL,S44 ,6.466,-14.1990426042,
,2021/6/10 20:44:34,2021/6/10 20:44:36,HV0-1,FAIL,S44 ,6.466,-14.1950769209,
,2021/6/10 20:44:38,2021/6/10 20:44:40,HV0-1,PASS,NONE,6.466,-13.8200071856,
,2021/6/10 20:44:43,2021/6/10 20:44:44,HV0-1,PASS,NONE,6.466,-13.8726599114,
,2021/6/10 20:44:47,2021/6/10 20:44:49,HV0-1,PASS,NONE,6.515,-13.4612880448,
,2021/6/10 20:44:51,2021/6/10 20:44:53,HV0-1,PASS,NONE,6.466,-14.4657623817,
,2021/6/10 20:44:55,2021/6/10 20:44:57,HV0-1,PASS,NONE,6.466,-13.7091136892,
,2021/6/10 20:45:04,2021/6/10 20:45:06,HV0-1,PASS,NONE,6.466,-13.0024296494,
,2021/6/10 20:45:11,2021/6/10 20:45:13,HV0-1,PASS,NONE,6.466,-12.1854339405,
,2021/6/10 20:45:17,2021/6/10 20:45:19,HV0-1,FAIL,S22 ,6.456,-12.5476767482,
,2021/6/10 20:45:22,2021/6/10 20:45:24,HV0-1,FAIL,S44 ,6.594,-11.8350189927,
AMV0112820024671W31,2021/6/10 20:55:12,2021/6/10 20:55:14,HV0-1,PASS,NONE,6.525,-13.584089273,
,2021/6/10 20:55:16,2021/6/10 20:55:18,HV0-1,PASS,NONE,6.466,-15.6985154649,
,2021/6/10 20:55:20,2021/6/10 20:55:22,HV0-1,PASS,NONE,6.515,-13.9218928887,
,2021/6/10 20:55:24,2021/6/10 20:55:26,HV0-1,PASS,NONE,6.505,-14.4959285667,
,2021/6/10 20:55:28,2021/6/10 20:55:30,HV0-1,PASS,NONE,6.466,-14.3392738155,
,2021/6/10 20:55:33,2021/6/10 20:55:35,HV0-1,PASS,NONE,6.466,-14.2068102895,
,2021/6/10 20:55:37,2021/6/10 20:55:39,HV0-1,PASS,NONE,6.466,-14.0140930055,
,2021/6/10 20:55:41,2021/6/10 20:55:43,HV0-1,PASS,NONE,6.515,-13.5959891013,
,2021/6/10 20:55:45,2021/6/10 20:55:47,HV0-1,PASS,NONE,6.466,-14.2929709068,
,2021/6/10 20:55:49,2021/6/10 20:55:51,HV0-1,PASS,NONE,6.466,-13.7215157858,
,2021/6/10 20:55:54,2021/6/10 20:55:56,HV0-1,PASS,NONE,6.466,-13.0328169262,
,2021/6/10 20:55:58,2021/6/10 20:56:00,HV0-1,PASS,NONE,6.466,-12.1882541791,
,2021/6/10 20:56:02,2021/6/10 20:56:04,HV0-1,PASS,NONE,6.406,-12.5810224218,
,2021/6/10 20:56:06,2021/6/10 20:56:08,HV0-1,FAIL,S44 ,6.594,-11.8924005673,
AMV0112820024671W31,2021/6/10 20:56:30,2021/6/10 20:56:32,HV0-1,PASS,NONE,6.515,-13.8912389151,
,2021/6/10 20:56:35,2021/6/10 20:56:37,HV0-1,FAIL,S44 ,6.466,-16.2090350895,
AMV0112820024671W31,2021/6/10 20:57:54,2021/6/10 20:57:56,HV0-1,PASS,NONE,6.525,-13.4311389715,
,2021/6/10 20:57:58,2021/6/10 20:58:00,HV0-1,PASS,NONE,6.466,-15.6818431155,
,2021/6/10 20:58:02,2021/6/10 20:58:04,HV0-1,PASS,NONE,6.515,-13.7162480598,
,2021/6/10 20:58:06,2021/6/10 20:58:08,HV0-1,PASS,NONE,6.505,-14.4500586853,
,2021/6/10 20:58:11,2021/6/10 20:58:13,HV0-1,PASS,NONE,6.466,-14.4808845814,
,2021/6/10 20:58:15,2021/6/10 20:58:17,HV0-1,PASS,NONE,6.466,-14.0690547244,
,2021/6/10 20:58:19,2021/6/10 20:58:21,HV0-1,PASS,NONE,6.466,-13.9009172089,
,2021/6/10 20:58:23,2021/6/10 20:58:25,HV0-1,PASS,NONE,6.515,-13.4639716216,
,2021/6/10 20:58:27,2021/6/10 20:58:29,HV0-1,PASS,NONE,6.466,-14.2151116455,
,2021/6/10 20:58:32,2021/6/10 20:58:34,HV0-1,PASS,NONE,6.466,-13.7453183636,
,2021/6/10 20:58:36,2021/6/10 20:58:38,HV0-1,PASS,NONE,6.466,-13.0072991292,
,2021/6/10 20:58:40,2021/6/10 20:58:42,HV0-1,PASS,NONE,6.466,-12.1755239966,
,2021/6/10 20:58:44,2021/6/10 20:58:46,HV0-1,FAIL,S22 ,6.406,-12.5175163136,
,2021/6/10 20:58:49,2021/6/10 20:58:51,HV0-1,FAIL,S44 ,6.575,-11.9133920513,
AMV0112820024671W31,2021/6/10 20:59:24,2021/6/10 20:59:26,HV0-1,PASS,NONE,6.525,-13.4641947964,
,2021/6/10 20:59:28,2021/6/10 20:59:30,HV0-1,PASS,NONE,6.456,-15.4896412828,
