SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/10 19:35:03,2021/6/10 19:35:05,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.70991043569,
,2021/6/10 19:35:12,2021/6/10 19:35:14,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.71551854562,
,2021/6/10 19:35:20,2021/6/10 19:35:22,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.71758861063,
,2021/6/10 19:35:28,2021/6/10 19:35:30,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.70734130415,
,2021/6/10 19:35:36,2021/6/10 19:35:38,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.71291070004,
,2021/6/10 19:35:45,2021/6/10 19:35:47,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.71495805632,
AMV0112820024671W31,2021/6/10 19:51:33,2021/6/10 19:51:35,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72575001865,
,2021/6/10 19:51:37,2021/6/10 19:51:39,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.73298855277,
,2021/6/10 19:51:41,2021/6/10 19:51:43,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.7245505854,
,2021/6/10 19:51:45,2021/6/10 19:51:47,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72872773814,
,2021/6/10 19:51:49,2021/6/10 19:51:51,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72119893299,
,2021/6/10 19:51:53,2021/6/10 19:51:55,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72314762683,
,2021/6/10 19:51:57,2021/6/10 19:51:59,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.71876104279,
,2021/6/10 19:52:01,2021/6/10 19:52:03,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72552671193,
,2021/6/10 19:52:05,2021/6/10 19:52:07,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72409432634,
,2021/6/10 19:52:14,2021/6/10 19:52:16,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.71690009076,
,2021/6/10 19:52:22,2021/6/10 19:52:24,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72666849868,
,2021/6/10 19:52:31,2021/6/10 19:52:33,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72119988249,
,2021/6/10 19:52:39,2021/6/10 19:52:41,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.71556472773,
,2021/6/10 19:52:48,2021/6/10 19:52:50,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72788042031,
AMV0112820024671W31,2021/6/10 20:01:53,2021/6/10 20:01:55,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72991628018,
,2021/6/10 20:01:57,2021/6/10 20:01:59,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72595046987,
,2021/6/10 20:02:01,2021/6/10 20:02:03,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72578610906,
,2021/6/10 20:02:05,2021/6/10 20:02:07,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72501911741,
,2021/6/10 20:02:09,2021/6/10 20:02:11,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.7223040606,
,2021/6/10 20:02:13,2021/6/10 20:02:15,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72673871129,
,2021/6/10 20:02:17,2021/6/10 20:02:19,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72211237353,
,2021/6/10 20:02:21,2021/6/10 20:02:23,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.71914344495,
,2021/6/10 20:02:25,2021/6/10 20:02:27,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72427229852,
,2021/6/10 20:02:34,2021/6/10 20:02:36,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.71985128702,
,2021/6/10 20:02:42,2021/6/10 20:02:44,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72584114913,
,2021/6/10 20:02:51,2021/6/10 20:02:53,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.72047220261,
,2021/6/10 20:02:59,2021/6/10 20:03:01,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.7133961342,
,2021/6/10 20:03:08,2021/6/10 20:03:10,HV0-1,FAIL,S11 S22 S33 ,6.891,-1.71955549946,
AMV0112820024671W31,2021/6/10 20:29:33,2021/6/10 20:29:35,HV0-1,FAIL,S44 ,6.614,-9.48120228125,
,2021/6/10 20:29:37,2021/6/10 20:29:39,HV0-1,FAIL,S44 ,6.535,-10.0388629296,
,2021/6/10 20:29:41,2021/6/10 20:29:43,HV0-1,FAIL,S44 ,6.525,-11.7369732285,
,2021/6/10 20:29:45,2021/6/10 20:29:47,HV0-1,FAIL,S44 ,6.476,-11.3569571925,
,2021/6/10 20:29:49,2021/6/10 20:29:51,HV0-1,FAIL,S44 ,6.505,-10.8848524456,
,2021/6/10 20:29:53,2021/6/10 20:29:55,HV0-1,FAIL,S44 ,6.515,-11.7500074626,
,2021/6/10 20:29:57,2021/6/10 20:29:59,HV0-1,FAIL,S44 ,6.505,-11.8277559773,
,2021/6/10 20:30:01,2021/6/10 20:30:04,HV0-1,FAIL,S44 ,6.515,-11.6120616889,
,2021/6/10 20:30:06,2021/6/10 20:30:08,HV0-1,FAIL,S44 ,6.515,-11.7371147452,
,2021/6/10 20:30:13,2021/6/10 20:30:15,HV0-1,FAIL,S44 ,6.525,-11.7167857423,
,2021/6/10 20:30:18,2021/6/10 20:30:20,HV0-1,FAIL,S44 ,6.476,-11.6395807302,
,2021/6/10 20:30:24,2021/6/10 20:30:26,HV0-1,FAIL,S44 ,6.476,-11.7531051863,
,2021/6/10 20:30:29,2021/6/10 20:30:31,HV0-1,FAIL,S44 ,6.456,-10.487338134,
,2021/6/10 20:30:34,2021/6/10 20:30:36,HV0-1,FAIL,S44 ,5.198,-4.85232751058,
AMV0112820024671W31,2021/6/10 20:31:04,2021/6/10 20:31:06,HV0-1,FAIL,S44 ,6.535,-9.81378348321,
,2021/6/10 20:31:08,2021/6/10 20:31:10,HV0-1,FAIL,S44 ,6.515,-10.5006604288,
,2021/6/10 20:31:12,2021/6/10 20:31:14,HV0-1,FAIL,S44 ,6.476,-12.1945934098,
,2021/6/10 20:31:16,2021/6/10 20:31:18,HV0-1,FAIL,S44 ,6.476,-11.6655302594,
,2021/6/10 20:31:20,2021/6/10 20:31:22,HV0-1,FAIL,S44 ,6.476,-10.8600338054,
,2021/6/10 20:31:24,2021/6/10 20:31:26,HV0-1,FAIL,S44 ,6.515,-11.5357219005,
,2021/6/10 20:31:28,2021/6/10 20:31:30,HV0-1,FAIL,S44 ,6.525,-11.5038964079,
,2021/6/10 20:31:32,2021/6/10 20:31:34,HV0-1,FAIL,S44 ,6.535,-11.4678267026,
,2021/6/10 20:31:36,2021/6/10 20:31:38,HV0-1,FAIL,S44 ,6.535,-10.9065468352,
,2021/6/10 20:31:44,2021/6/10 20:31:46,HV0-1,FAIL,S44 ,6.535,-10.9669753262,
,2021/6/10 20:31:49,2021/6/10 20:31:51,HV0-1,FAIL,S44 ,6.476,-10.7410884749,
,2021/6/10 20:31:54,2021/6/10 20:31:56,HV0-1,FAIL,S44 ,6.515,-11.2152588863,
,2021/6/10 20:32:00,2021/6/10 20:32:02,HV0-1,FAIL,S44 ,6.466,-10.0300241663,
,2021/6/10 20:32:05,2021/6/10 20:32:07,HV0-1,FAIL,S44 ,5.258,-3.73359493597,
AMV0112820024671W31,2021/6/10 20:34:40,2021/6/10 20:34:42,HV0-1,FAIL,S44 ,6.614,-9.52436293574,
,2021/6/10 20:34:44,2021/6/10 20:34:46,HV0-1,FAIL,S44 ,6.535,-9.90149441229,
,2021/6/10 20:34:48,2021/6/10 20:34:50,HV0-1,FAIL,S44 ,6.525,-11.5010879569,
,2021/6/10 20:34:52,2021/6/10 20:34:54,HV0-1,FAIL,S44 ,6.476,-11.2066640786,
,2021/6/10 20:34:56,2021/6/10 20:34:58,HV0-1,FAIL,S44 ,6.515,-10.8694205712,
,2021/6/10 20:35:00,2021/6/10 20:35:02,HV0-1,FAIL,S44 ,6.515,-11.4972780279,
,2021/6/10 20:35:04,2021/6/10 20:35:06,HV0-1,FAIL,S44 ,6.515,-11.7554346764,
,2021/6/10 20:35:08,2021/6/10 20:35:10,HV0-1,FAIL,S44 ,6.525,-11.5166157063,
,2021/6/10 20:35:12,2021/6/10 20:35:14,HV0-1,FAIL,S44 ,6.525,-11.5374266228,
,2021/6/10 20:35:20,2021/6/10 20:35:22,HV0-1,FAIL,S44 ,6.515,-11.6765917937,
,2021/6/10 20:35:25,2021/6/10 20:35:27,HV0-1,FAIL,S44 ,6.476,-11.5571474157,
,2021/6/10 20:35:30,2021/6/10 20:35:32,HV0-1,FAIL,S44 ,6.476,-11.6520803037,
,2021/6/10 20:35:36,2021/6/10 20:35:38,HV0-1,FAIL,S22 S44 ,6.456,-10.4347068366,
,2021/6/10 20:35:41,2021/6/10 20:35:43,HV0-1,FAIL,S44 ,5.921,-5.51607825594,
AMV0112820024671W31,2021/6/10 20:39:05,2021/6/10 20:39:07,HV0-1,FAIL,S44 ,6.535,-9.93677901378,
,2021/6/10 20:39:09,2021/6/10 20:39:11,HV0-1,FAIL,S44 ,6.515,-10.2183631716,
,2021/6/10 20:39:13,2021/6/10 20:39:15,HV0-1,FAIL,S44 ,6.486,-11.7804890549,
,2021/6/10 20:39:17,2021/6/10 20:39:19,HV0-1,FAIL,S44 ,6.476,-11.5701492191,
,2021/6/10 20:39:22,2021/6/10 20:39:24,HV0-1,FAIL,S44 ,6.505,-10.6036097195,
,2021/6/10 20:39:26,2021/6/10 20:39:28,HV0-1,FAIL,S44 ,6.525,-11.1807040586,
,2021/6/10 20:39:30,2021/6/10 20:39:32,HV0-1,FAIL,S44 ,6.535,-10.9694269844,
,2021/6/10 20:39:34,2021/6/10 20:39:36,HV0-1,FAIL,S44 ,6.535,-10.9739777446,
,2021/6/10 20:39:38,2021/6/10 20:39:40,HV0-1,FAIL,S44 ,6.535,-10.6161039244,
,2021/6/10 20:39:45,2021/6/10 20:39:47,HV0-1,FAIL,S44 ,6.535,-10.9735768454,
,2021/6/10 20:39:51,2021/6/10 20:39:53,HV0-1,FAIL,S44 ,6.476,-11.0463287229,
,2021/6/10 20:39:56,2021/6/10 20:39:58,HV0-1,FAIL,S44 ,6.525,-11.1204194657,
,2021/6/10 20:40:02,2021/6/10 20:40:03,HV0-1,FAIL,S22 S44 ,6.456,-10.2424419683,
,2021/6/10 20:40:07,2021/6/10 20:40:09,HV0-1,FAIL,S44 ,6.347,-10.1396584517,
AMV0112820024671W31,2021/6/10 20:41:55,2021/6/10 20:41:57,HV0-1,PASS,NONE,6.535,-9.86730329119,
,2021/6/10 20:41:59,2021/6/10 20:42:01,HV0-1,PASS,NONE,6.525,-10.227289641,
,2021/6/10 20:42:03,2021/6/10 20:42:05,HV0-1,PASS,NONE,6.505,-11.8392365301,
,2021/6/10 20:42:08,2021/6/10 20:42:10,HV0-1,PASS,NONE,6.476,-11.581648475,
,2021/6/10 20:42:12,2021/6/10 20:42:14,HV0-1,PASS,NONE,6.505,-10.7099683491,
,2021/6/10 20:42:16,2021/6/10 20:42:18,HV0-1,PASS,NONE,6.525,-11.342615826,
,2021/6/10 20:42:20,2021/6/10 20:42:22,HV0-1,PASS,NONE,6.535,-11.0496800222,
,2021/6/10 20:42:24,2021/6/10 20:42:26,HV0-1,PASS,NONE,6.545,-10.9300014998,
,2021/6/10 20:42:28,2021/6/10 20:42:30,HV0-1,PASS,NONE,6.545,-10.5047077029,
,2021/6/10 20:42:32,2021/6/10 20:42:34,HV0-1,PASS,NONE,6.545,-10.9660591112,
,2021/6/10 20:42:37,2021/6/10 20:42:39,HV0-1,PASS,NONE,6.575,-7.49162738475,
,2021/6/10 20:42:41,2021/6/10 20:42:43,HV0-1,PASS,NONE,6.575,-6.69585891264,
,2021/6/10 20:42:45,2021/6/10 20:42:47,HV0-1,FAIL,S22 ,6.525,-6.07925300032,
,2021/6/10 20:42:49,2021/6/10 20:42:51,HV0-1,FAIL,S44 ,5.921,-6.6880136521,
AMV0112820024671W31,2021/6/10 20:44:18,2021/6/10 20:44:19,HV0-1,PASS,NONE,6.535,-9.8199328256,
,2021/6/10 20:44:22,2021/6/10 20:44:24,HV0-1,FAIL,S33 S44 ,5.139,-4.19200068283,
,2021/6/10 20:44:26,2021/6/10 20:44:28,HV0-1,FAIL,S33 S44 ,5.169,-4.1128380584,
,2021/6/10 20:44:30,2021/6/10 20:44:32,HV0-1,FAIL,S44 ,5.238,-3.09457050856,
,2021/6/10 20:44:34,2021/6/10 20:44:36,HV0-1,FAIL,S44 ,5.198,-3.5531993723,
,2021/6/10 20:44:38,2021/6/10 20:44:40,HV0-1,PASS,NONE,6.525,-10.6110507854,
,2021/6/10 20:44:43,2021/6/10 20:44:44,HV0-1,PASS,NONE,6.535,-11.421981707,
,2021/6/10 20:44:47,2021/6/10 20:44:49,HV0-1,PASS,NONE,6.545,-10.855881707,
,2021/6/10 20:44:51,2021/6/10 20:44:53,HV0-1,PASS,NONE,6.535,-10.4038175,
,2021/6/10 20:44:55,2021/6/10 20:44:57,HV0-1,PASS,NONE,6.545,-10.5386216522,
,2021/6/10 20:45:04,2021/6/10 20:45:06,HV0-1,PASS,NONE,6.505,-10.8886807414,
,2021/6/10 20:45:11,2021/6/10 20:45:13,HV0-1,PASS,NONE,6.565,-6.67192204212,
,2021/6/10 20:45:17,2021/6/10 20:45:19,HV0-1,FAIL,S22 ,6.525,-6.10407723961,
,2021/6/10 20:45:22,2021/6/10 20:45:24,HV0-1,FAIL,S44 ,5.921,-6.76699856054,
AMV0112820024671W31,2021/6/10 20:55:12,2021/6/10 20:55:14,HV0-1,PASS,NONE,6.614,-9.92880858337,
,2021/6/10 20:55:16,2021/6/10 20:55:18,HV0-1,PASS,NONE,6.545,-10.1055831408,
,2021/6/10 20:55:20,2021/6/10 20:55:22,HV0-1,PASS,NONE,6.535,-11.7226032558,
,2021/6/10 20:55:24,2021/6/10 20:55:26,HV0-1,PASS,NONE,6.476,-11.3703399401,
,2021/6/10 20:55:28,2021/6/10 20:55:30,HV0-1,PASS,NONE,6.476,-10.9222162093,
,2021/6/10 20:55:33,2021/6/10 20:55:35,HV0-1,PASS,NONE,6.505,-11.4308542552,
,2021/6/10 20:55:37,2021/6/10 20:55:39,HV0-1,PASS,NONE,6.525,-11.3575690262,
,2021/6/10 20:55:41,2021/6/10 20:55:43,HV0-1,PASS,NONE,6.535,-11.1735620746,
,2021/6/10 20:55:45,2021/6/10 20:55:47,HV0-1,PASS,NONE,6.535,-10.8674148996,
,2021/6/10 20:55:49,2021/6/10 20:55:51,HV0-1,PASS,NONE,6.545,-10.5695092982,
,2021/6/10 20:55:54,2021/6/10 20:55:56,HV0-1,PASS,NONE,6.584,-7.57079045603,
,2021/6/10 20:55:58,2021/6/10 20:56:00,HV0-1,PASS,NONE,6.575,-6.70897298396,
,2021/6/10 20:56:02,2021/6/10 20:56:04,HV0-1,PASS,NONE,6.525,-6.11511842381,
,2021/6/10 20:56:06,2021/6/10 20:56:08,HV0-1,FAIL,S44 ,5.921,-6.73746969389,
AMV0112820024671W31,2021/6/10 20:56:30,2021/6/10 20:56:32,HV0-1,PASS,NONE,6.535,-9.72244647287,
,2021/6/10 20:56:35,2021/6/10 20:56:37,HV0-1,FAIL,S44 ,6.891,-1.75859161656,
AMV0112820024671W31,2021/6/10 20:57:54,2021/6/10 20:57:56,HV0-1,PASS,NONE,6.614,-9.60871105502,
,2021/6/10 20:57:58,2021/6/10 20:58:00,HV0-1,PASS,NONE,6.555,-9.92748607548,
,2021/6/10 20:58:02,2021/6/10 20:58:04,HV0-1,PASS,NONE,6.535,-11.611740634,
,2021/6/10 20:58:06,2021/6/10 20:58:08,HV0-1,PASS,NONE,6.476,-11.8152119444,
,2021/6/10 20:58:11,2021/6/10 20:58:13,HV0-1,PASS,NONE,6.505,-11.1232581588,
,2021/6/10 20:58:15,2021/6/10 20:58:17,HV0-1,PASS,NONE,6.515,-11.3139260535,
,2021/6/10 20:58:19,2021/6/10 20:58:21,HV0-1,PASS,NONE,6.535,-11.1386869574,
,2021/6/10 20:58:23,2021/6/10 20:58:25,HV0-1,PASS,NONE,6.535,-10.8227872643,
,2021/6/10 20:58:27,2021/6/10 20:58:29,HV0-1,PASS,NONE,6.535,-10.4385971216,
,2021/6/10 20:58:32,2021/6/10 20:58:34,HV0-1,PASS,NONE,6.545,-10.5523045184,
,2021/6/10 20:58:36,2021/6/10 20:58:38,HV0-1,PASS,NONE,6.575,-7.49538403749,
,2021/6/10 20:58:40,2021/6/10 20:58:42,HV0-1,PASS,NONE,6.575,-6.70923257903,
,2021/6/10 20:58:44,2021/6/10 20:58:46,HV0-1,FAIL,S22 ,6.525,-6.05851610725,
,2021/6/10 20:58:49,2021/6/10 20:58:51,HV0-1,FAIL,S44 ,5.921,-6.76588051132,
AMV0112820024671W31,2021/6/10 20:59:24,2021/6/10 20:59:26,HV0-1,PASS,NONE,6.624,-9.77230096377,
,2021/6/10 20:59:28,2021/6/10 20:59:30,HV0-1,PASS,NONE,6.545,-9.82453985419,
