SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 10:56:07,2021/6/8 10:56:09,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.6930313993,
,2021/6/8 10:56:09,2021/6/8 10:56:11,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.260115733,
,2021/6/8 10:56:11,2021/6/8 10:56:13,HV0-1,FAIL,S22 S33 S44 ,2.248,-78.5770698931,
,2021/6/8 10:56:14,2021/6/8 10:56:16,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.4002052154,
,2021/6/8 10:56:16,2021/6/8 10:56:18,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.1760561526,
,2021/6/8 10:56:18,2021/6/8 10:56:20,HV0-1,FAIL,S22 S33 S44 ,2.268,-83.4091941315,
,2021/6/8 10:56:20,2021/6/8 10:56:23,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.6546220928,
,2021/6/8 10:56:23,2021/6/8 10:56:25,HV0-1,FAIL,S22 S33 S44 ,2.268,-88.4128295725,
,2021/6/8 10:56:25,2021/6/8 10:56:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.0969297629,
,2021/6/8 10:56:27,2021/6/8 10:56:29,HV0-1,FAIL,S22 S33 S44 ,2.268,-78.8367606611,
,2021/6/8 10:56:30,2021/6/8 10:56:32,HV0-1,FAIL,S22 S33 S44 ,2.248,-77.5676897305,
,2021/6/8 10:56:32,2021/6/8 10:56:34,HV0-1,FAIL,S22 S33 S44 ,2.268,-80.0247461636,
,2021/6/8 10:56:34,2021/6/8 10:56:36,HV0-1,FAIL,S22 S33 S44 ,2.268,-77.8788806608,
,2021/6/8 10:56:36,2021/6/8 10:56:38,HV0-1,FAIL,S22 S33 S44 ,2.268,-77.4412763463,
_No_Have_Barcode_,2021/6/8 10:56:39,2021/6/8 10:56:41,HV0-1,FAIL,S22 S33 S44 ,2.268,-78.7958089524,
,2021/6/8 10:56:41,2021/6/8 10:56:43,HV0-1,FAIL,S22 S33 S44 ,2.248,-89.4426853852,
,2021/6/8 10:56:43,2021/6/8 10:56:45,HV0-1,FAIL,S22 S33 S44 ,2.268,-78.5320866107,
,2021/6/8 10:56:46,2021/6/8 10:56:48,HV0-1,FAIL,S22 S33 S44 ,2.268,-77.053516379,
,2021/6/8 10:56:48,2021/6/8 10:56:50,HV0-1,FAIL,S22 S33 S44 ,2.248,-74.0919228314,
,2021/6/8 10:56:50,2021/6/8 10:56:52,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.2379574527,
,2021/6/8 10:56:52,2021/6/8 10:56:54,HV0-1,FAIL,S22 S33 S44 ,2.248,-71.8552658461,
,2021/6/8 10:56:55,2021/6/8 10:56:57,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.3816869222,
,2021/6/8 10:56:57,2021/6/8 10:56:59,HV0-1,FAIL,S22 S33 S44 ,2.248,-72.089608856,
,2021/6/8 10:56:59,2021/6/8 10:57:01,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.3338182881,
,2021/6/8 10:57:02,2021/6/8 10:57:04,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.6406908777,
,2021/6/8 10:57:04,2021/6/8 10:57:06,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.2861370568,
,2021/6/8 10:57:06,2021/6/8 10:57:08,HV0-1,FAIL,S22 S33 S44 ,2.268,-80.5119832072,
,2021/6/8 10:57:09,2021/6/8 10:57:11,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.4166614024,
_No_Have_Barcode_,2021/6/8 10:57:11,2021/6/8 10:57:13,HV0-1,FAIL,S22 S33 S44 ,2.268,-82.7045054638,
,2021/6/8 10:57:14,2021/6/8 10:57:16,HV0-1,FAIL,S22 S33 S44 ,2.268,-77.7122459955,
,2021/6/8 10:57:16,2021/6/8 10:57:18,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.7192696467,
,2021/6/8 10:57:18,2021/6/8 10:57:20,HV0-1,FAIL,S22 S33 S44 ,2.268,-82.3140657985,
,2021/6/8 10:57:21,2021/6/8 10:57:23,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.8453681997,
,2021/6/8 10:57:23,2021/6/8 10:57:25,HV0-1,FAIL,S22 S33 S44 ,2.248,-72.4993536473,
,2021/6/8 10:57:25,2021/6/8 10:57:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-77.9122915558,
,2021/6/8 10:57:28,2021/6/8 10:57:30,HV0-1,FAIL,S22 S33 S44 ,2.268,-85.131195115,
,2021/6/8 10:57:30,2021/6/8 10:57:32,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.9956058354,
,2021/6/8 10:57:33,2021/6/8 10:57:35,HV0-1,FAIL,S22 S33 S44 ,2.248,-76.0389300716,
,2021/6/8 10:57:35,2021/6/8 10:57:37,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.2148112261,
,2021/6/8 10:57:37,2021/6/8 10:57:39,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.0432719601,
,2021/6/8 10:57:40,2021/6/8 10:57:42,HV0-1,FAIL,S22 S33 S44 ,2.268,-86.6880936855,
,2021/6/8 10:57:42,2021/6/8 10:57:44,HV0-1,FAIL,S22 S33 S44 ,2.248,-74.7277979046,
_No_Have_Barcode_,2021/6/8 10:57:45,2021/6/8 10:57:47,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.4012481431,
,2021/6/8 10:57:47,2021/6/8 10:57:49,HV0-1,FAIL,S22 S33 S44 ,2.268,-78.4442430905,
,2021/6/8 10:57:49,2021/6/8 10:57:51,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.1297849209,
,2021/6/8 10:57:52,2021/6/8 10:57:54,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.2991986691,
,2021/6/8 10:57:54,2021/6/8 10:57:56,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.0593581035,
,2021/6/8 10:57:57,2021/6/8 10:57:59,HV0-1,FAIL,S22 S33 S44 ,2.268,-78.8308039319,
,2021/6/8 10:57:59,2021/6/8 10:58:01,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.8577111642,
,2021/6/8 10:58:01,2021/6/8 10:58:03,HV0-1,FAIL,S22 S33 S44 ,2.268,-81.1850802952,
,2021/6/8 10:58:04,2021/6/8 10:58:06,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.0855093731,
,2021/6/8 10:58:06,2021/6/8 10:58:08,HV0-1,FAIL,S22 S33 S44 ,2.268,-77.1353258712,
,2021/6/8 10:58:09,2021/6/8 10:58:10,HV0-1,FAIL,S22 S33 S44 ,2.268,-90.4200592798,
,2021/6/8 10:58:11,2021/6/8 10:58:13,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.5714875947,
,2021/6/8 10:58:13,2021/6/8 10:58:15,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.4665110621,
,2021/6/8 10:58:16,2021/6/8 10:58:18,HV0-1,FAIL,S22 S33 S44 ,2.248,-74.2961136047,
_No_Have_Barcode_,2021/6/8 10:58:18,2021/6/8 10:58:20,HV0-1,FAIL,S22 S33 S44 ,2.268,-82.7093060091,
,2021/6/8 10:58:21,2021/6/8 10:58:23,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.1103223072,
,2021/6/8 10:58:23,2021/6/8 10:58:25,HV0-1,FAIL,S22 S33 S44 ,2.248,-78.8836024583,
,2021/6/8 10:58:26,2021/6/8 10:58:28,HV0-1,FAIL,S22 S33 S44 ,2.268,-81.8715398846,
,2021/6/8 10:58:28,2021/6/8 10:58:30,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.2526452771,
,2021/6/8 10:58:30,2021/6/8 10:58:32,HV0-1,FAIL,S22 S33 S44 ,2.248,-72.6930031693,
,2021/6/8 10:58:33,2021/6/8 10:58:35,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.8232717882,
,2021/6/8 10:58:35,2021/6/8 10:58:37,HV0-1,FAIL,S22 S33 S44 ,2.268,-81.7133580639,
,2021/6/8 10:58:38,2021/6/8 10:58:40,HV0-1,FAIL,S22 S33 S44 ,2.268,-78.2333238178,
,2021/6/8 10:58:40,2021/6/8 10:58:42,HV0-1,FAIL,S22 S33 S44 ,2.248,-72.5220855644,
,2021/6/8 10:58:43,2021/6/8 10:58:45,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.9940748465,
,2021/6/8 10:58:45,2021/6/8 10:58:47,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.7867072047,
,2021/6/8 10:58:48,2021/6/8 10:58:50,HV0-1,FAIL,S22 S33 S44 ,2.248,-81.9369578707,
,2021/6/8 10:58:50,2021/6/8 10:58:52,HV0-1,FAIL,S22 S33 S44 ,2.268,-91.1738970313,
_No_Have_Barcode_,2021/6/8 10:58:53,2021/6/8 10:58:55,HV0-1,FAIL,S22 S33 S44 ,2.268,-80.8462894808,
,2021/6/8 10:58:55,2021/6/8 10:58:57,HV0-1,FAIL,S22 S33 S44 ,2.268,-85.6590190498,
,2021/6/8 10:58:58,2021/6/8 10:59:00,HV0-1,FAIL,S22 S33 S44 ,2.248,-74.3799718733,
,2021/6/8 10:59:00,2021/6/8 10:59:02,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.9023703303,
,2021/6/8 10:59:03,2021/6/8 10:59:05,HV0-1,FAIL,S22 S33 S44 ,2.268,-81.9230796963,
,2021/6/8 10:59:05,2021/6/8 10:59:07,HV0-1,FAIL,S22 S33 S44 ,2.268,-85.7459909401,
,2021/6/8 10:59:08,2021/6/8 10:59:10,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.5337613858,
,2021/6/8 10:59:10,2021/6/8 10:59:12,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.940267155,
,2021/6/8 10:59:13,2021/6/8 10:59:15,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.0206456349,
,2021/6/8 10:59:15,2021/6/8 10:59:17,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.2800512549,
,2021/6/8 10:59:18,2021/6/8 10:59:20,HV0-1,FAIL,S22 S33 S44 ,2.268,-78.6843441429,
,2021/6/8 10:59:20,2021/6/8 10:59:22,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.0615306623,
,2021/6/8 10:59:23,2021/6/8 10:59:25,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.8952221601,
,2021/6/8 10:59:25,2021/6/8 10:59:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-89.7328688874,
_No_Have_Barcode_,2021/6/8 10:59:28,2021/6/8 10:59:30,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.2395673592,
,2021/6/8 10:59:31,2021/6/8 10:59:33,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.7555671676,
,2021/6/8 10:59:33,2021/6/8 10:59:35,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.0617959625,
,2021/6/8 10:59:36,2021/6/8 10:59:38,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.2366312117,
,2021/6/8 10:59:38,2021/6/8 10:59:40,HV0-1,FAIL,S22 S33 S44 ,2.268,-77.7506770001,
,2021/6/8 10:59:41,2021/6/8 10:59:43,HV0-1,FAIL,S22 S33 S44 ,2.248,-72.3382127371,
,2021/6/8 10:59:43,2021/6/8 10:59:45,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.5000818014,
,2021/6/8 10:59:46,2021/6/8 10:59:48,HV0-1,FAIL,S22 S33 S44 ,2.248,-73.7130092489,
,2021/6/8 10:59:48,2021/6/8 10:59:50,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.183881029,
,2021/6/8 10:59:51,2021/6/8 10:59:53,HV0-1,FAIL,S22 S33 S44 ,2.268,-71.4396213955,
