SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 13:43:39,2021/6/7 13:43:41,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.5235552325,
,2021/6/7 13:43:41,2021/6/7 13:43:43,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.221624799,
,2021/6/7 13:43:43,2021/6/7 13:43:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3362233212,
,2021/6/7 13:43:45,2021/6/7 13:43:47,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3893648242,
,2021/6/7 13:43:47,2021/6/7 13:43:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4147277409,
,2021/6/7 13:43:50,2021/6/7 13:43:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.5369796623,
,2021/6/7 13:43:52,2021/6/7 13:43:54,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.2716179183,
,2021/6/7 13:43:54,2021/6/7 13:43:56,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.2708328026,
,2021/6/7 13:43:56,2021/6/7 13:43:58,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3679542827,
,2021/6/7 13:43:58,2021/6/7 13:44:00,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4045688303,
,2021/6/7 13:44:01,2021/6/7 13:44:02,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3822556351,
,2021/6/7 13:44:03,2021/6/7 13:44:05,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3786546129,
,2021/6/7 13:44:05,2021/6/7 13:44:07,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3129894331,
