SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 10:33:22,2021/6/8 10:33:24,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:33:25,2021/6/8 10:33:27,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:33:27,2021/6/8 10:33:29,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 10:35:47,2021/6/8 10:35:51,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:35:52,2021/6/8 10:35:56,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:35:57,2021/6/8 10:36:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:36:01,2021/6/8 10:36:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:36:06,2021/6/8 10:39:44,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:39:45,2021/6/8 10:39:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:39:47,2021/6/8 10:39:49,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:39:50,2021/6/8 10:39:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:39:52,2021/6/8 10:40:03,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:40:03,2021/6/8 10:40:07,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:08,2021/6/8 10:40:12,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:13,2021/6/8 10:40:15,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:15,2021/6/8 10:40:17,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:18,2021/6/8 10:40:20,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 10:40:20,2021/6/8 10:40:22,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:23,2021/6/8 10:40:25,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:25,2021/6/8 10:40:27,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:27,2021/6/8 10:40:29,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:30,2021/6/8 10:40:32,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:32,2021/6/8 10:40:34,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:34,2021/6/8 10:40:36,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:37,2021/6/8 10:40:39,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:39,2021/6/8 10:40:41,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:41,2021/6/8 10:40:43,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:44,2021/6/8 10:40:46,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:46,2021/6/8 10:40:48,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:48,2021/6/8 10:40:51,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:51,2021/6/8 10:40:53,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 10:40:53,2021/6/8 10:40:55,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:56,2021/6/8 10:40:58,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:40:58,2021/6/8 10:41:00,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:41:00,2021/6/8 10:41:02,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:41:03,2021/6/8 10:41:05,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:41:05,2021/6/8 10:41:07,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:41:08,2021/6/8 10:41:09,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:41:10,2021/6/8 10:41:12,HV0-1,FAIL,S22 S33 S44 ,0,0,
