SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 10:33:22,2021/6/8 10:33:24,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-78.351346689,
,2021/6/8 10:33:25,2021/6/8 10:33:27,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-76.8009054176,
,2021/6/8 10:33:27,2021/6/8 10:33:29,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-84.475457071,
_No_Have_Barcode_,2021/6/8 10:35:47,2021/6/8 10:35:51,HV0-1,FAIL,S11 S22 S33 S44 ,5.095,-71.4738359826,
,2021/6/8 10:35:52,2021/6/8 10:35:56,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-72.6523155375,
,2021/6/8 10:35:57,2021/6/8 10:36:01,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-74.7548038457,
,2021/6/8 10:36:01,2021/6/8 10:36:06,HV0-1,FAIL,S11 S22 S33 S44 ,2.268,-71.5576506378,
,2021/6/8 10:36:06,2021/6/8 10:39:44,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-77.5208310314,
,2021/6/8 10:39:45,2021/6/8 10:39:47,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-75.9249103965,
,2021/6/8 10:39:47,2021/6/8 10:39:49,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-85.7548677503,
,2021/6/8 10:39:50,2021/6/8 10:39:52,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-77.5109300223,
,2021/6/8 10:39:52,2021/6/8 10:40:03,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-74.5774717507,
,2021/6/8 10:40:03,2021/6/8 10:40:07,HV0-1,FAIL,S22 S33 S44 ,2.248,-76.5461335372,
,2021/6/8 10:40:08,2021/6/8 10:40:12,HV0-1,FAIL,S22 S33 S44 ,2.248,-81.5871493003,
,2021/6/8 10:40:13,2021/6/8 10:40:15,HV0-1,FAIL,S22 S33 S44 ,2.248,-71.2848233374,
,2021/6/8 10:40:15,2021/6/8 10:40:17,HV0-1,FAIL,S22 S33 S44 ,2.248,-85.3195109896,
,2021/6/8 10:40:18,2021/6/8 10:40:20,HV0-1,FAIL,S22 S33 S44 ,2.248,-88.7042758239,
_No_Have_Barcode_,2021/6/8 10:40:20,2021/6/8 10:40:22,HV0-1,FAIL,S22 S33 S44 ,2.248,-89.8356095632,
,2021/6/8 10:40:23,2021/6/8 10:40:25,HV0-1,FAIL,S22 S33 S44 ,2.248,-87.4409819476,
,2021/6/8 10:40:25,2021/6/8 10:40:27,HV0-1,FAIL,S22 S33 S44 ,2.248,-79.4944686198,
,2021/6/8 10:40:27,2021/6/8 10:40:29,HV0-1,FAIL,S22 S33 S44 ,2.248,-95.7226367876,
,2021/6/8 10:40:30,2021/6/8 10:40:32,HV0-1,FAIL,S22 S33 S44 ,2.248,-81.8167174814,
,2021/6/8 10:40:32,2021/6/8 10:40:34,HV0-1,FAIL,S22 S33 S44 ,2.248,-81.1123441212,
,2021/6/8 10:40:34,2021/6/8 10:40:36,HV0-1,FAIL,S22 S33 S44 ,2.248,-74.3862352355,
,2021/6/8 10:40:37,2021/6/8 10:40:39,HV0-1,FAIL,S22 S33 S44 ,2.248,-76.0738483969,
,2021/6/8 10:40:39,2021/6/8 10:40:41,HV0-1,FAIL,S22 S33 S44 ,2.248,-74.941464749,
,2021/6/8 10:40:41,2021/6/8 10:40:43,HV0-1,FAIL,S22 S33 S44 ,2.248,-79.0418426818,
,2021/6/8 10:40:44,2021/6/8 10:40:46,HV0-1,FAIL,S22 S33 S44 ,2.248,-75.5147044744,
,2021/6/8 10:40:46,2021/6/8 10:40:48,HV0-1,FAIL,S22 S33 S44 ,2.248,-77.3703133245,
