SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 17:43:11,2021/6/8 17:43:13,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6335027947,
,2021/6/8 17:43:13,2021/6/8 17:43:15,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6854566727,
,2021/6/8 17:43:16,2021/6/8 17:43:18,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6376126136,
,2021/6/8 17:43:18,2021/6/8 17:43:20,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6270516371,
,2021/6/8 17:43:20,2021/6/8 17:43:22,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6496885785,
,2021/6/8 17:43:22,2021/6/8 17:43:24,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6348138256,
,2021/6/8 17:43:25,2021/6/8 17:43:27,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6649751737,
,2021/6/8 17:43:27,2021/6/8 17:43:29,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6478073238,
,2021/6/8 17:43:29,2021/6/8 17:43:31,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.635365625,
,2021/6/8 17:43:32,2021/6/8 17:43:34,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6294074114,
,2021/6/8 17:43:34,2021/6/8 17:43:36,HV0-1,FAIL,S22 S33 S44 ,7.683,-28.5984369843,
,2021/6/8 17:43:36,2021/6/8 17:43:38,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6635814571,
,2021/6/8 17:43:38,2021/6/8 17:43:40,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6213936255,
,2021/6/8 17:43:41,2021/6/8 17:43:43,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6111516666,
_No_Have_Barcode_,2021/6/8 17:43:43,2021/6/8 17:43:45,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6201685355,
,2021/6/8 17:43:46,2021/6/8 17:43:48,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6387850694,
,2021/6/8 17:43:48,2021/6/8 17:43:50,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6629955447,
,2021/6/8 17:43:50,2021/6/8 17:43:52,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6590483542,
,2021/6/8 17:43:53,2021/6/8 17:43:55,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.655876375,
,2021/6/8 17:43:55,2021/6/8 17:43:57,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6292206466,
,2021/6/8 17:43:57,2021/6/8 17:43:59,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6853797438,
,2021/6/8 17:44:00,2021/6/8 17:44:02,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6742617622,
,2021/6/8 17:44:02,2021/6/8 17:44:04,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6371302022,
,2021/6/8 17:44:04,2021/6/8 17:44:06,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6319745787,
,2021/6/8 17:44:07,2021/6/8 17:44:09,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6818947978,
,2021/6/8 17:44:09,2021/6/8 17:44:11,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6658290301,
,2021/6/8 17:44:11,2021/6/8 17:44:13,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6865696885,
,2021/6/8 17:44:14,2021/6/8 17:44:16,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6305108616,
_No_Have_Barcode_,2021/6/8 17:44:16,2021/6/8 17:44:18,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6095691121,
,2021/6/8 17:44:19,2021/6/8 17:44:20,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6185339945,
,2021/6/8 17:44:21,2021/6/8 17:44:23,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6467609429,
,2021/6/8 17:44:23,2021/6/8 17:44:25,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6305319656,
,2021/6/8 17:44:26,2021/6/8 17:44:28,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6389891025,
,2021/6/8 17:44:28,2021/6/8 17:44:30,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6124270119,
,2021/6/8 17:44:30,2021/6/8 17:44:32,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6216266371,
,2021/6/8 17:44:33,2021/6/8 17:44:35,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6458346007,
,2021/6/8 17:44:35,2021/6/8 17:44:37,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6226506718,
,2021/6/8 17:44:37,2021/6/8 17:44:39,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6254647873,
,2021/6/8 17:44:40,2021/6/8 17:44:42,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6287006391,
,2021/6/8 17:44:42,2021/6/8 17:44:44,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6199633995,
,2021/6/8 17:44:45,2021/6/8 17:44:46,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.5968877893,
,2021/6/8 17:44:47,2021/6/8 17:44:49,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6230231598,
_No_Have_Barcode_,2021/6/8 17:44:50,2021/6/8 17:44:52,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6360846531,
,2021/6/8 17:44:52,2021/6/8 17:44:54,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6286066387,
,2021/6/8 17:44:54,2021/6/8 17:44:56,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6260622073,
,2021/6/8 17:44:57,2021/6/8 17:44:59,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6181450108,
,2021/6/8 17:44:59,2021/6/8 17:45:01,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6515519543,
,2021/6/8 17:45:01,2021/6/8 17:45:03,HV0-1,FAIL,S22 S33 S44 ,7.678,-28.6434877728,
,2021/6/8 17:45:04,2021/6/8 17:45:06,HV0-1,FAIL,S22 S33 S44 ,7.674,-28.6034241569,
