SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 17:43:11,2021/6/8 17:43:13,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2372694443,
,2021/6/8 17:43:13,2021/6/8 17:43:15,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2270213641,
,2021/6/8 17:43:16,2021/6/8 17:43:18,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2298244334,
,2021/6/8 17:43:18,2021/6/8 17:43:20,HV0-1,FAIL,S22 S33 S44 ,6.956,-16.2305167963,
,2021/6/8 17:43:20,2021/6/8 17:43:22,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2346578366,
,2021/6/8 17:43:22,2021/6/8 17:43:24,HV0-1,FAIL,S22 S33 S44 ,6.956,-16.2298162366,
,2021/6/8 17:43:25,2021/6/8 17:43:27,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2402143801,
,2021/6/8 17:43:27,2021/6/8 17:43:29,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2419872705,
,2021/6/8 17:43:29,2021/6/8 17:43:31,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2290656296,
,2021/6/8 17:43:32,2021/6/8 17:43:34,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2239819451,
,2021/6/8 17:43:34,2021/6/8 17:43:36,HV0-1,FAIL,S22 S33 S44 ,6.956,-16.2203338654,
,2021/6/8 17:43:36,2021/6/8 17:43:38,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2486514607,
,2021/6/8 17:43:38,2021/6/8 17:43:40,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2347037539,
,2021/6/8 17:43:41,2021/6/8 17:43:43,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2503459629,
_No_Have_Barcode_,2021/6/8 17:43:43,2021/6/8 17:43:45,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2346713329,
,2021/6/8 17:43:46,2021/6/8 17:43:48,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2280584307,
,2021/6/8 17:43:48,2021/6/8 17:43:50,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2429977612,
,2021/6/8 17:43:50,2021/6/8 17:43:52,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2353023792,
,2021/6/8 17:43:53,2021/6/8 17:43:55,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2336242248,
,2021/6/8 17:43:55,2021/6/8 17:43:57,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2450273157,
,2021/6/8 17:43:57,2021/6/8 17:43:59,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2516230573,
,2021/6/8 17:44:00,2021/6/8 17:44:02,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2355292805,
,2021/6/8 17:44:02,2021/6/8 17:44:04,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2312664778,
,2021/6/8 17:44:04,2021/6/8 17:44:06,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.24083825,
,2021/6/8 17:44:07,2021/6/8 17:44:09,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2545677145,
,2021/6/8 17:44:09,2021/6/8 17:44:11,HV0-1,FAIL,S22 S33 S44 ,6.946,-16.2271260327,
,2021/6/8 17:44:11,2021/6/8 17:44:13,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2447615105,
,2021/6/8 17:44:14,2021/6/8 17:44:16,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2405078318,
_No_Have_Barcode_,2021/6/8 17:44:16,2021/6/8 17:44:18,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2319971345,
,2021/6/8 17:44:19,2021/6/8 17:44:20,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.222167518,
,2021/6/8 17:44:21,2021/6/8 17:44:23,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2395349892,
,2021/6/8 17:44:23,2021/6/8 17:44:25,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2336312859,
,2021/6/8 17:44:26,2021/6/8 17:44:28,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2394157966,
,2021/6/8 17:44:28,2021/6/8 17:44:30,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2410058153,
,2021/6/8 17:44:30,2021/6/8 17:44:32,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2469140094,
,2021/6/8 17:44:33,2021/6/8 17:44:35,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.25097106,
,2021/6/8 17:44:35,2021/6/8 17:44:37,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2351313706,
,2021/6/8 17:44:37,2021/6/8 17:44:39,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2329711643,
,2021/6/8 17:44:40,2021/6/8 17:44:42,HV0-1,FAIL,S22 S33 S44 ,6.951,-16.2297774066,
