SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 17:43:11,2021/6/8 17:43:13,HV0-1,FAIL,S22 S33 S44 ,6.976,-15.6811464446,
,2021/6/8 17:43:13,2021/6/8 17:43:15,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6744200608,
,2021/6/8 17:43:16,2021/6/8 17:43:18,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6818690537,
,2021/6/8 17:43:18,2021/6/8 17:43:20,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6813496938,
,2021/6/8 17:43:20,2021/6/8 17:43:22,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6873693844,
,2021/6/8 17:43:22,2021/6/8 17:43:24,HV0-1,FAIL,S22 S33 S44 ,6.976,-15.6909184055,
,2021/6/8 17:43:25,2021/6/8 17:43:27,HV0-1,FAIL,S22 S33 S44 ,6.976,-15.6853161107,
,2021/6/8 17:43:27,2021/6/8 17:43:29,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6794387554,
,2021/6/8 17:43:29,2021/6/8 17:43:31,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.69235267,
,2021/6/8 17:43:32,2021/6/8 17:43:34,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6793063758,
,2021/6/8 17:43:34,2021/6/8 17:43:36,HV0-1,FAIL,S22 S33 S44 ,6.976,-15.676664196,
,2021/6/8 17:43:36,2021/6/8 17:43:38,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6879991144,
,2021/6/8 17:43:38,2021/6/8 17:43:40,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6727702791,
,2021/6/8 17:43:41,2021/6/8 17:43:43,HV0-1,FAIL,S22 S33 S44 ,6.985,-15.6747627172,
_No_Have_Barcode_,2021/6/8 17:43:43,2021/6/8 17:43:45,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6857968294,
,2021/6/8 17:43:46,2021/6/8 17:43:48,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6794393804,
,2021/6/8 17:43:48,2021/6/8 17:43:50,HV0-1,FAIL,S22 S33 S44 ,6.976,-15.6826934786,
,2021/6/8 17:43:50,2021/6/8 17:43:52,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6864627186,
,2021/6/8 17:43:53,2021/6/8 17:43:55,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.685644774,
,2021/6/8 17:43:55,2021/6/8 17:43:57,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6842287514,
,2021/6/8 17:43:57,2021/6/8 17:43:59,HV0-1,FAIL,S22 S33 S44 ,6.976,-15.6897102326,
,2021/6/8 17:44:00,2021/6/8 17:44:02,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6862121872,
,2021/6/8 17:44:02,2021/6/8 17:44:04,HV0-1,FAIL,S22 S33 S44 ,6.976,-15.67329003,
,2021/6/8 17:44:04,2021/6/8 17:44:06,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6851894475,
,2021/6/8 17:44:07,2021/6/8 17:44:09,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6812365891,
,2021/6/8 17:44:09,2021/6/8 17:44:11,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6880761848,
,2021/6/8 17:44:11,2021/6/8 17:44:13,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6823581139,
,2021/6/8 17:44:14,2021/6/8 17:44:16,HV0-1,FAIL,S22 S33 S44 ,6.976,-15.680760535,
_No_Have_Barcode_,2021/6/8 17:44:16,2021/6/8 17:44:18,HV0-1,FAIL,S22 S33 S44 ,6.98,-15.6702970591,
,2021/6/8 17:44:19,2021/6/8 17:44:20,HV0-1,FAIL,S22 S33 S44 ,6.976,-15.6775918794,
,2021/6/8 17:44:21,2021/6/8 17:44:23,HV0-1,FAIL,S22 S33 S44 ,6.976,-15.6815589761,
