SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 17:43:11,2021/6/8 17:43:13,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.083824029,
,2021/6/8 17:43:13,2021/6/8 17:43:15,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0803265655,
,2021/6/8 17:43:16,2021/6/8 17:43:18,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0825568649,
,2021/6/8 17:43:18,2021/6/8 17:43:20,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0926160286,
,2021/6/8 17:43:20,2021/6/8 17:43:22,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.084519231,
,2021/6/8 17:43:22,2021/6/8 17:43:24,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0896212794,
,2021/6/8 17:43:25,2021/6/8 17:43:27,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0861110584,
,2021/6/8 17:43:27,2021/6/8 17:43:29,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0894711146,
,2021/6/8 17:43:29,2021/6/8 17:43:31,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0882029014,
,2021/6/8 17:43:32,2021/6/8 17:43:34,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0900006307,
,2021/6/8 17:43:34,2021/6/8 17:43:36,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0885073233,
,2021/6/8 17:43:36,2021/6/8 17:43:38,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0889483084,
,2021/6/8 17:43:38,2021/6/8 17:43:40,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0950163115,
,2021/6/8 17:43:41,2021/6/8 17:43:43,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0947424332,
_No_Have_Barcode_,2021/6/8 17:43:43,2021/6/8 17:43:45,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0856587865,
,2021/6/8 17:43:46,2021/6/8 17:43:48,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0941801287,
,2021/6/8 17:43:48,2021/6/8 17:43:50,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0950826965,
,2021/6/8 17:43:50,2021/6/8 17:43:52,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0865389755,
,2021/6/8 17:43:53,2021/6/8 17:43:55,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0860593478,
,2021/6/8 17:43:55,2021/6/8 17:43:57,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0954707944,
,2021/6/8 17:43:57,2021/6/8 17:43:59,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0995162589,
,2021/6/8 17:44:00,2021/6/8 17:44:02,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0911524373,
,2021/6/8 17:44:02,2021/6/8 17:44:04,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.08821796,
,2021/6/8 17:44:04,2021/6/8 17:44:06,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0885998315,
,2021/6/8 17:44:07,2021/6/8 17:44:09,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0955428875,
,2021/6/8 17:44:09,2021/6/8 17:44:11,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0779648894,
,2021/6/8 17:44:11,2021/6/8 17:44:13,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0916524692,
,2021/6/8 17:44:14,2021/6/8 17:44:16,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0922367811,
_No_Have_Barcode_,2021/6/8 17:44:16,2021/6/8 17:44:18,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0861139437,
,2021/6/8 17:44:19,2021/6/8 17:44:20,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.095766929,
,2021/6/8 17:44:21,2021/6/8 17:44:23,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0887259764,
,2021/6/8 17:44:23,2021/6/8 17:44:25,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0799406171,
,2021/6/8 17:44:26,2021/6/8 17:44:28,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0880045007,
,2021/6/8 17:44:28,2021/6/8 17:44:30,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.096292939,
,2021/6/8 17:44:30,2021/6/8 17:44:32,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0928907876,
,2021/6/8 17:44:33,2021/6/8 17:44:35,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0897244584,
,2021/6/8 17:44:35,2021/6/8 17:44:37,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0980931647,
,2021/6/8 17:44:37,2021/6/8 17:44:39,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0893670288,
,2021/6/8 17:44:40,2021/6/8 17:44:42,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0932879478,
,2021/6/8 17:44:42,2021/6/8 17:44:44,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0857783266,
,2021/6/8 17:44:45,2021/6/8 17:44:46,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0948968135,
,2021/6/8 17:44:47,2021/6/8 17:44:49,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0878785931,
_No_Have_Barcode_,2021/6/8 17:44:50,2021/6/8 17:44:52,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0896184228,
,2021/6/8 17:44:52,2021/6/8 17:44:54,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0959010895,
,2021/6/8 17:44:54,2021/6/8 17:44:56,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0973995947,
,2021/6/8 17:44:57,2021/6/8 17:44:59,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0927179294,
,2021/6/8 17:44:59,2021/6/8 17:45:01,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0960790166,
,2021/6/8 17:45:01,2021/6/8 17:45:03,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0938597337,
,2021/6/8 17:45:04,2021/6/8 17:45:06,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0940545623,
,2021/6/8 17:45:06,2021/6/8 17:45:08,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0895060614,
,2021/6/8 17:45:09,2021/6/8 17:45:11,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.1024488236,
,2021/6/8 17:45:11,2021/6/8 17:45:13,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0906861387,
,2021/6/8 17:45:13,2021/6/8 17:45:15,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0928000286,
,2021/6/8 17:45:16,2021/6/8 17:45:18,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0880440321,
,2021/6/8 17:45:18,2021/6/8 17:45:20,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.095220394,
,2021/6/8 17:45:21,2021/6/8 17:45:23,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0809133544,
_No_Have_Barcode_,2021/6/8 17:45:28,2021/6/8 17:45:30,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.093708608,
,2021/6/8 17:45:31,2021/6/8 17:45:33,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0875635423,
,2021/6/8 17:45:33,2021/6/8 17:45:35,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0916587273,
,2021/6/8 17:45:36,2021/6/8 17:45:38,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0936535714,
,2021/6/8 17:45:38,2021/6/8 17:45:40,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0931972963,
,2021/6/8 17:45:41,2021/6/8 17:45:43,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0919252852,
,2021/6/8 17:45:43,2021/6/8 17:45:45,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0961223123,
,2021/6/8 17:45:46,2021/6/8 17:45:48,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0987478449,
,2021/6/8 17:45:48,2021/6/8 17:45:50,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.087532789,
,2021/6/8 17:45:51,2021/6/8 17:45:52,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0914006731,
,2021/6/8 17:45:53,2021/6/8 17:45:55,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0919526792,
,2021/6/8 17:45:55,2021/6/8 17:45:57,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0895150875,
,2021/6/8 17:45:58,2021/6/8 17:46:00,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0904526269,
,2021/6/8 17:46:01,2021/6/8 17:46:02,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0931502261,
_No_Have_Barcode_,2021/6/8 17:46:03,2021/6/8 17:46:05,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0995580111,
,2021/6/8 17:46:06,2021/6/8 17:46:08,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.1003242039,
,2021/6/8 17:46:08,2021/6/8 17:46:10,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.1003673419,
,2021/6/8 17:46:11,2021/6/8 17:46:13,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0909303014,
,2021/6/8 17:46:13,2021/6/8 17:46:15,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0929401236,
,2021/6/8 17:46:16,2021/6/8 17:46:18,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0924380976,
,2021/6/8 17:46:18,2021/6/8 17:46:20,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0927519994,
,2021/6/8 17:46:21,2021/6/8 17:46:23,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.1000188677,
,2021/6/8 17:46:23,2021/6/8 17:46:25,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0943507571,
,2021/6/8 17:46:26,2021/6/8 17:46:28,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.095882277,
,2021/6/8 17:46:28,2021/6/8 17:46:30,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0967479597,
,2021/6/8 17:46:31,2021/6/8 17:46:33,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.1027661569,
,2021/6/8 17:46:33,2021/6/8 17:46:35,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0920737826,
,2021/6/8 17:46:36,2021/6/8 17:46:38,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0879316017,
_No_Have_Barcode_,2021/6/8 17:46:38,2021/6/8 17:46:40,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0851790981,
,2021/6/8 17:46:41,2021/6/8 17:46:43,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0949997586,
,2021/6/8 17:46:43,2021/6/8 17:46:45,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0984425759,
,2021/6/8 17:46:46,2021/6/8 17:46:48,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0933227966,
,2021/6/8 17:46:49,2021/6/8 17:46:51,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0937061952,
,2021/6/8 17:46:51,2021/6/8 17:46:53,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0950796933,
,2021/6/8 17:46:54,2021/6/8 17:46:56,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.1004985289,
,2021/6/8 17:46:56,2021/6/8 17:46:58,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0906155029,
,2021/6/8 17:46:59,2021/6/8 17:47:01,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0864058909,
,2021/6/8 17:47:01,2021/6/8 17:47:03,HV0-1,FAIL,S22 S33 S44 ,6.995,-13.0896386932,
