SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 13:54:17,2021/6/8 13:54:19,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:54:23,2021/6/8 13:54:25,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:25,2021/6/8 13:54:27,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:27,2021/6/8 13:54:29,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:30,2021/6/8 13:54:32,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:32,2021/6/8 13:54:34,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:34,2021/6/8 13:54:36,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:36,2021/6/8 13:54:38,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:39,2021/6/8 13:54:41,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:41,2021/6/8 13:54:43,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:43,2021/6/8 13:54:45,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:45,2021/6/8 13:54:47,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:48,2021/6/8 13:54:50,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:50,2021/6/8 13:54:52,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:52,2021/6/8 13:54:54,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:54:55,2021/6/8 13:54:57,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:57,2021/6/8 13:54:59,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:54:59,2021/6/8 13:55:01,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:02,2021/6/8 13:55:04,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:04,2021/6/8 13:55:06,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:06,2021/6/8 13:55:08,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:09,2021/6/8 13:55:11,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:11,2021/6/8 13:55:13,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:13,2021/6/8 13:55:15,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:16,2021/6/8 13:55:18,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:18,2021/6/8 13:55:20,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:20,2021/6/8 13:55:22,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:23,2021/6/8 13:55:25,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:25,2021/6/8 13:55:27,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:55:27,2021/6/8 13:55:29,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:30,2021/6/8 13:55:32,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:32,2021/6/8 13:55:34,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:35,2021/6/8 13:55:37,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:37,2021/6/8 13:55:39,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:39,2021/6/8 13:55:41,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:42,2021/6/8 13:55:44,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:44,2021/6/8 13:55:46,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:46,2021/6/8 13:55:48,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:49,2021/6/8 13:55:51,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:51,2021/6/8 13:55:53,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:54,2021/6/8 13:55:55,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:56,2021/6/8 13:55:58,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:55:58,2021/6/8 13:56:00,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:56:01,2021/6/8 13:56:03,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:03,2021/6/8 13:56:05,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:06,2021/6/8 13:56:08,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:08,2021/6/8 13:56:10,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:11,2021/6/8 13:56:13,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:13,2021/6/8 13:56:15,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:15,2021/6/8 13:56:18,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:18,2021/6/8 13:56:20,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:21,2021/6/8 13:56:23,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:23,2021/6/8 13:56:25,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:26,2021/6/8 13:56:28,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:28,2021/6/8 13:56:30,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:31,2021/6/8 13:56:32,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:33,2021/6/8 13:56:35,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:56:36,2021/6/8 13:56:38,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:38,2021/6/8 13:56:40,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:40,2021/6/8 13:56:42,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:43,2021/6/8 13:56:45,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:45,2021/6/8 13:56:47,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:48,2021/6/8 13:56:51,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:51,2021/6/8 13:56:53,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:53,2021/6/8 13:56:55,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:56,2021/6/8 13:56:58,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:56:58,2021/6/8 13:57:00,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:57:01,2021/6/8 13:57:03,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:57:03,2021/6/8 13:57:05,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:57:06,2021/6/8 13:57:08,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:57:08,2021/6/8 13:57:10,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:57:11,2021/6/8 13:57:13,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:57:13,2021/6/8 13:57:15,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:57:16,2021/6/8 13:57:18,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:57:18,2021/6/8 13:57:20,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:57:21,2021/6/8 13:57:23,HV0-1,FAIL,S22 S33 S44 ,0,0,
