SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 13:54:17,2021/6/8 13:54:19,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.365396505,
_No_Have_Barcode_,2021/6/8 13:54:23,2021/6/8 13:54:25,HV0-1,FAIL,S22 S33 S44 ,2.268,-66.4033187107,
,2021/6/8 13:54:25,2021/6/8 13:54:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.5271316463,
,2021/6/8 13:54:27,2021/6/8 13:54:29,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.8295391796,
,2021/6/8 13:54:30,2021/6/8 13:54:32,HV0-1,FAIL,S22 S33 S44 ,2.268,-65.8774963008,
,2021/6/8 13:54:32,2021/6/8 13:54:34,HV0-1,FAIL,S22 S33 S44 ,2.248,-64.7315082735,
,2021/6/8 13:54:34,2021/6/8 13:54:36,HV0-1,FAIL,S22 S33 S44 ,2.268,-63.8221087789,
,2021/6/8 13:54:36,2021/6/8 13:54:38,HV0-1,FAIL,S22 S33 S44 ,2.268,-65.956150752,
,2021/6/8 13:54:39,2021/6/8 13:54:41,HV0-1,FAIL,S22 S33 S44 ,2.268,-66.4516846149,
,2021/6/8 13:54:41,2021/6/8 13:54:43,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.6971521043,
,2021/6/8 13:54:43,2021/6/8 13:54:45,HV0-1,FAIL,S22 S33 S44 ,2.268,-66.1495950254,
,2021/6/8 13:54:45,2021/6/8 13:54:47,HV0-1,FAIL,S22 S33 S44 ,2.268,-65.0378686614,
,2021/6/8 13:54:48,2021/6/8 13:54:50,HV0-1,FAIL,S22 S33 S44 ,2.268,-66.3366161795,
,2021/6/8 13:54:50,2021/6/8 13:54:52,HV0-1,FAIL,S22 S33 S44 ,2.268,-66.7668757452,
,2021/6/8 13:54:52,2021/6/8 13:54:54,HV0-1,FAIL,S22 S33 S44 ,2.268,-67.3347608417,
_No_Have_Barcode_,2021/6/8 13:54:55,2021/6/8 13:54:57,HV0-1,FAIL,S22 S33 S44 ,2.268,-63.0795441834,
,2021/6/8 13:54:57,2021/6/8 13:54:59,HV0-1,FAIL,S22 S33 S44 ,2.268,-65.2859315799,
,2021/6/8 13:54:59,2021/6/8 13:55:01,HV0-1,FAIL,S22 S33 S44 ,2.268,-66.3725562528,
,2021/6/8 13:55:02,2021/6/8 13:55:04,HV0-1,FAIL,S22 S33 S44 ,2.248,-64.9272753032,
,2021/6/8 13:55:04,2021/6/8 13:55:06,HV0-1,FAIL,S22 S33 S44 ,2.268,-66.4431848912,
,2021/6/8 13:55:06,2021/6/8 13:55:08,HV0-1,FAIL,S22 S33 S44 ,2.268,-67.6510254512,
,2021/6/8 13:55:09,2021/6/8 13:55:11,HV0-1,FAIL,S22 S33 S44 ,2.268,-67.4229995012,
,2021/6/8 13:55:11,2021/6/8 13:55:13,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.4563186826,
,2021/6/8 13:55:13,2021/6/8 13:55:15,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.354103238,
,2021/6/8 13:55:16,2021/6/8 13:55:18,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.5336066877,
,2021/6/8 13:55:18,2021/6/8 13:55:20,HV0-1,FAIL,S22 S33 S44 ,2.268,-65.7606103837,
,2021/6/8 13:55:20,2021/6/8 13:55:22,HV0-1,FAIL,S22 S33 S44 ,2.268,-65.9062079896,
,2021/6/8 13:55:23,2021/6/8 13:55:25,HV0-1,FAIL,S22 S33 S44 ,2.248,-63.4845885866,
,2021/6/8 13:55:25,2021/6/8 13:55:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-65.657636388,
_No_Have_Barcode_,2021/6/8 13:55:27,2021/6/8 13:55:29,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.7268503103,
,2021/6/8 13:55:30,2021/6/8 13:55:32,HV0-1,FAIL,S22 S33 S44 ,2.268,-63.3469856058,
,2021/6/8 13:55:32,2021/6/8 13:55:34,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.4299674343,
,2021/6/8 13:55:35,2021/6/8 13:55:37,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.2812328714,
,2021/6/8 13:55:37,2021/6/8 13:55:39,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.073352337,
,2021/6/8 13:55:39,2021/6/8 13:55:41,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.8351075808,
,2021/6/8 13:55:42,2021/6/8 13:55:44,HV0-1,FAIL,S22 S33 S44 ,2.268,-65.3349698461,
,2021/6/8 13:55:44,2021/6/8 13:55:46,HV0-1,FAIL,S22 S33 S44 ,2.268,-67.2041215897,
,2021/6/8 13:55:46,2021/6/8 13:55:48,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.7677388415,
,2021/6/8 13:55:49,2021/6/8 13:55:51,HV0-1,FAIL,S22 S33 S44 ,2.268,-63.4073231049,
,2021/6/8 13:55:51,2021/6/8 13:55:53,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.5266599165,
,2021/6/8 13:55:54,2021/6/8 13:55:55,HV0-1,FAIL,S22 S33 S44 ,2.268,-66.0113342043,
,2021/6/8 13:55:56,2021/6/8 13:55:58,HV0-1,FAIL,S22 S33 S44 ,2.268,-66.5176517002,
,2021/6/8 13:55:58,2021/6/8 13:56:00,HV0-1,FAIL,S22 S33 S44 ,2.268,-64.049282629,
_No_Have_Barcode_,2021/6/8 13:56:01,2021/6/8 13:56:03,HV0-1,FAIL,S22 S33 S44 ,2.268,-65.4615979776,
,2021/6/8 13:56:03,2021/6/8 13:56:05,HV0-1,FAIL,S22 S33 S44 ,2.268,-63.8977370208,
,2021/6/8 13:56:06,2021/6/8 13:56:08,HV0-1,FAIL,S22 S33 S44 ,2.268,-65.3521603909,
,2021/6/8 13:56:08,2021/6/8 13:56:10,HV0-1,FAIL,S22 S33 S44 ,2.268,-63.9328160567,
