SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 16:53:01,2021/6/7 16:53:03,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:04,2021/6/7 16:53:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:06,2021/6/7 16:53:08,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:53:10,2021/6/7 16:53:12,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:53:13,2021/6/7 16:53:15,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:15,2021/6/7 16:53:17,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:17,2021/6/7 16:53:19,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:19,2021/6/7 16:53:21,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:22,2021/6/7 16:53:24,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:53:24,2021/6/7 16:53:26,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:26,2021/6/7 16:53:28,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:29,2021/6/7 16:53:31,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:31,2021/6/7 16:53:33,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:33,2021/6/7 16:53:35,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:53:36,2021/6/7 16:53:38,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:38,2021/6/7 16:53:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:40,2021/6/7 16:53:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:43,2021/6/7 16:53:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:45,2021/6/7 16:53:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:53:48,2021/6/7 16:53:50,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:50,2021/6/7 16:53:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:52,2021/6/7 16:53:54,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:55,2021/6/7 16:53:56,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:53:57,2021/6/7 16:53:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:53:59,2021/6/7 16:54:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:54:02,2021/6/7 16:54:04,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:54:04,2021/6/7 16:54:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:54:06,2021/6/7 16:54:08,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:54:09,2021/6/7 16:54:11,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:54:11,2021/6/7 16:54:13,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:54:13,2021/6/7 16:54:15,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:54:16,2021/6/7 16:54:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:54:18,2021/6/7 16:54:20,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:54:21,2021/6/7 16:54:23,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:54:23,2021/6/7 16:54:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:54:25,2021/6/7 16:54:28,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
