SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 16:53:01,2021/6/7 16:53:03,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8771749937,
,2021/6/7 16:53:04,2021/6/7 16:53:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9846890842,
,2021/6/7 16:53:06,2021/6/7 16:53:08,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7082660044,
_No_Have_Barcode_,2021/6/7 16:53:10,2021/6/7 16:53:12,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7037634853,
_No_Have_Barcode_,2021/6/7 16:53:13,2021/6/7 16:53:15,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9350331136,
,2021/6/7 16:53:15,2021/6/7 16:53:17,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7158808171,
,2021/6/7 16:53:17,2021/6/7 16:53:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7884468587,
,2021/6/7 16:53:19,2021/6/7 16:53:21,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7043046527,
,2021/6/7 16:53:22,2021/6/7 16:53:24,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7668549402,
_No_Have_Barcode_,2021/6/7 16:53:24,2021/6/7 16:53:26,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7006028653,
,2021/6/7 16:53:26,2021/6/7 16:53:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6906846701,
,2021/6/7 16:53:29,2021/6/7 16:53:31,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8655222201,
,2021/6/7 16:53:31,2021/6/7 16:53:33,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7551157708,
,2021/6/7 16:53:33,2021/6/7 16:53:35,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8022359655,
_No_Have_Barcode_,2021/6/7 16:53:36,2021/6/7 16:53:38,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6014945684,
,2021/6/7 16:53:38,2021/6/7 16:53:40,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7764710671,
,2021/6/7 16:53:40,2021/6/7 16:53:42,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7416669809,
,2021/6/7 16:53:43,2021/6/7 16:53:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8271358683,
,2021/6/7 16:53:45,2021/6/7 16:53:47,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9289783561,
_No_Have_Barcode_,2021/6/7 16:53:48,2021/6/7 16:53:50,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3603649073,
,2021/6/7 16:53:50,2021/6/7 16:53:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9728667145,
,2021/6/7 16:53:52,2021/6/7 16:53:54,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7174918216,
,2021/6/7 16:53:55,2021/6/7 16:53:56,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7890286093,
,2021/6/7 16:53:57,2021/6/7 16:53:59,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8451532569,
_No_Have_Barcode_,2021/6/7 16:53:59,2021/6/7 16:54:01,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.863775517,
,2021/6/7 16:54:02,2021/6/7 16:54:04,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8392212801,
,2021/6/7 16:54:04,2021/6/7 16:54:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7433008076,
,2021/6/7 16:54:06,2021/6/7 16:54:08,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.841911239,
,2021/6/7 16:54:09,2021/6/7 16:54:11,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9624710027,
_No_Have_Barcode_,2021/6/7 16:54:11,2021/6/7 16:54:13,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6193526339,
,2021/6/7 16:54:13,2021/6/7 16:54:15,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7661572468,
,2021/6/7 16:54:16,2021/6/7 16:54:18,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8486847654,
,2021/6/7 16:54:18,2021/6/7 16:54:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6444579436,
,2021/6/7 16:54:21,2021/6/7 16:54:23,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6644799198,
_No_Have_Barcode_,2021/6/7 16:54:23,2021/6/7 16:54:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6633429894,
,2021/6/7 16:54:25,2021/6/7 16:54:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7524960883,
