SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S21: Band:b1 Freq:100MHz MLOG,S21: Band:b1 Freq:149.5MHz MLOG,S21: Band:b1 Freq:199MHz MLOG,S21: Band:b1 Freq:248.5MHz MLOG,S21: Band:b1 Freq:298MHz MLOG,S21: Band:b1 Freq:347.5MHz MLOG,S21: Band:b1 Freq:397MHz MLOG,S21: Band:b1 Freq:446.5MHz MLOG,S21: Band:b1 Freq:496MHz MLOG,S21: Band:b1 Freq:545.5MHz MLOG,S21: Band:b1 Freq:595MHz MLOG,S21: Band:b1 Freq:644.5MHz MLOG,S21: Band:b1 Freq:694MHz MLOG,S21: Band:b1 Freq:743.5MHz MLOG,S21: Band:b1 Freq:793MHz MLOG,S21: Band:b1 Freq:842.5MHz MLOG,S21: Band:b1 Freq:892MHz MLOG,S21: Band:b1 Freq:941.5MHz MLOG,S21: Band:b1 Freq:991MHz MLOG,S21: Band:b1 Freq:1.0405GHz MLOG,S21: Band:b1 Freq:1.09GHz MLOG,S21: Band:b1 Freq:1.1395GHz MLOG,S21: Band:b1 Freq:1.189GHz MLOG,S21: Band:b1 Freq:1.2385GHz MLOG,S21: Band:b1 Freq:1.288GHz MLOG,S21: Band:b1 Freq:1.3375GHz MLOG,S21: Band:b1 Freq:1.387GHz MLOG,S21: Band:b1 Freq:1.4365GHz MLOG,S21: Band:b1 Freq:1.486GHz MLOG,S21: Band:b1 Freq:1.5355GHz MLOG,S21: Band:b1 Freq:1.585GHz MLOG,S21: Band:b1 Freq:1.6345GHz MLOG,S21: Band:b1 Freq:1.684GHz MLOG,S21: Band:b1 Freq:1.7335GHz MLOG,S21: Band:b1 Freq:1.783GHz MLOG,S21: Band:b1 Freq:1.8325GHz MLOG,S21: Band:b1 Freq:1.882GHz MLOG,S21: Band:b1 Freq:1.9315GHz MLOG,S21: Band:b1 Freq:1.981GHz MLOG,S21: Band:b1 Freq:2.0305GHz MLOG,S21: Band:b1 Freq:2.08GHz MLOG,S21: Band:b1 Freq:2.1295GHz MLOG,S21: Band:b1 Freq:2.179GHz MLOG,S21: Band:b1 Freq:2.2285GHz MLOG,S21: Band:b1 Freq:2.278GHz MLOG,S21: Band:b1 Freq:2.3275GHz MLOG,S21: Band:b1 Freq:2.377GHz MLOG,S21: Band:b1 Freq:2.4265GHz MLOG,S21: Band:b1 Freq:2.476GHz MLOG,S21: Band:b1 Freq:2.5255GHz MLOG,S21: Band:b1 Freq:2.575GHz MLOG,S21: Band:b1 Freq:2.6245GHz MLOG,S21: Band:b1 Freq:2.674GHz MLOG,S21: Band:b1 Freq:2.7235GHz MLOG,S21: Band:b1 Freq:2.773GHz MLOG,S21: Band:b1 Freq:2.8225GHz MLOG,S21: Band:b1 Freq:2.872GHz MLOG,S21: Band:b1 Freq:2.9215GHz MLOG,S21: Band:b1 Freq:2.971GHz MLOG,S21: Band:b1 Freq:3.0205GHz MLOG,S21: Band:b1 Freq:3.07GHz MLOG,S21: Band:b1 Freq:3.1195GHz MLOG,S21: Band:b1 Freq:3.169GHz MLOG,S21: Band:b1 Freq:3.2185GHz MLOG,S21: Band:b1 Freq:3.268GHz MLOG,S21: Band:b1 Freq:3.3175GHz MLOG,S21: Band:b1 Freq:3.367GHz MLOG,S21: Band:b1 Freq:3.4165GHz MLOG,S21: Band:b1 Freq:3.466GHz MLOG,S21: Band:b1 Freq:3.5155GHz MLOG,S21: Band:b1 Freq:3.565GHz MLOG,S21: Band:b1 Freq:3.6145GHz MLOG,S21: Band:b1 Freq:3.664GHz MLOG,S21: Band:b1 Freq:3.7135GHz MLOG,S21: Band:b1 Freq:3.763GHz MLOG,S21: Band:b1 Freq:3.8125GHz MLOG,S21: Band:b1 Freq:3.862GHz MLOG,S21: Band:b1 Freq:3.9115GHz MLOG,S21: Band:b1 Freq:3.961GHz MLOG,S21: Band:b1 Freq:4.0105GHz MLOG,S21: Band:b1 Freq:4.06GHz MLOG,S21: Band:b1 Freq:4.1095GHz MLOG,S21: Band:b1 Freq:4.159GHz MLOG,S21: Band:b1 Freq:4.2085GHz MLOG,S21: Band:b1 Freq:4.258GHz MLOG,S21: Band:b1 Freq:4.3075GHz MLOG,S21: Band:b1 Freq:4.357GHz MLOG,S21: Band:b1 Freq:4.4065GHz MLOG,S21: Band:b1 Freq:4.456GHz MLOG,S21: Band:b1 Freq:4.5055GHz MLOG,S21: Band:b1 Freq:4.555GHz MLOG,S21: Band:b1 Freq:4.6045GHz MLOG,S21: Band:b1 Freq:4.654GHz MLOG,S21: Band:b1 Freq:4.7035GHz MLOG,S21: Band:b1 Freq:4.753GHz MLOG,S21: Band:b1 Freq:4.8025GHz MLOG,S21: Band:b1 Freq:4.852GHz MLOG,S21: Band:b1 Freq:4.9015GHz MLOG,S21: Band:b1 Freq:4.951GHz MLOG,S21: Band:b1 Freq:5.0005GHz MLOG,S21: Band:b1 Freq:5.05GHz MLOG,S21: Band:b1 Freq:5.0995GHz MLOG,S21: Band:b1 Freq:5.149GHz MLOG,S21: Band:b1 Freq:5.1985GHz MLOG,S21: Band:b1 Freq:5.248GHz MLOG,S21: Band:b1 Freq:5.2975GHz MLOG,S21: Band:b1 Freq:5.347GHz MLOG,S21: Band:b1 Freq:5.3965GHz MLOG,S21: Band:b1 Freq:5.446GHz MLOG,S21: Band:b1 Freq:5.4955GHz MLOG,S21: Band:b1 Freq:5.545GHz MLOG,S21: Band:b1 Freq:5.5945GHz MLOG,S21: Band:b1 Freq:5.644GHz MLOG,S21: Band:b1 Freq:5.6935GHz MLOG,S21: Band:b1 Freq:5.743GHz MLOG,S21: Band:b1 Freq:5.7925GHz MLOG,S21: Band:b1 Freq:5.842GHz MLOG,S21: Band:b1 Freq:5.8915GHz MLOG,S21: Band:b1 Freq:5.941GHz MLOG,S21: Band:b1 Freq:5.9905GHz MLOG,S21: Band:b1 Freq:6.04GHz MLOG,S21: Band:b1 Freq:6.0895GHz MLOG,S21: Band:b1 Freq:6.139GHz MLOG,S21: Band:b1 Freq:6.1885GHz MLOG,S21: Band:b1 Freq:6.238GHz MLOG,S21: Band:b1 Freq:6.2875GHz MLOG,S21: Band:b1 Freq:6.337GHz MLOG,S21: Band:b1 Freq:6.3865GHz MLOG,S21: Band:b1 Freq:6.436GHz MLOG,S21: Band:b1 Freq:6.4855GHz MLOG,S21: Band:b1 Freq:6.535GHz MLOG,S21: Band:b1 Freq:6.5845GHz MLOG,S21: Band:b1 Freq:6.634GHz MLOG,S21: Band:b1 Freq:6.6835GHz MLOG,S21: Band:b1 Freq:6.733GHz MLOG,S21: Band:b1 Freq:6.7825GHz MLOG,S21: Band:b1 Freq:6.832GHz MLOG,S21: Band:b1 Freq:6.8815GHz MLOG,S21: Band:b1 Freq:6.931GHz MLOG,S21: Band:b1 Freq:6.9805GHz MLOG,S21: Band:b1 Freq:7.03GHz MLOG,S21: Band:b1 Freq:7.0795GHz MLOG,S21: Band:b1 Freq:7.129GHz MLOG,S21: Band:b1 Freq:7.1785GHz MLOG,S21: Band:b1 Freq:7.228GHz MLOG,S21: Band:b1 Freq:7.2775GHz MLOG,S21: Band:b1 Freq:7.327GHz MLOG,S21: Band:b1 Freq:7.3765GHz MLOG,S21: Band:b1 Freq:7.426GHz MLOG,S21: Band:b1 Freq:7.4755GHz MLOG,S21: Band:b1 Freq:7.525GHz MLOG,S21: Band:b1 Freq:7.5745GHz MLOG,S21: Band:b1 Freq:7.624GHz MLOG,S21: Band:b1 Freq:7.6735GHz MLOG,S21: Band:b1 Freq:7.723GHz MLOG,S21: Band:b1 Freq:7.7725GHz MLOG,S21: Band:b1 Freq:7.822GHz MLOG,S21: Band:b1 Freq:7.8715GHz MLOG,S21: Band:b1 Freq:7.921GHz MLOG,S21: Band:b1 Freq:7.9705GHz MLOG,S21: Band:b1 Freq:8.02GHz MLOG,S21: Band:b1 Freq:8.0695GHz MLOG,S21: Band:b1 Freq:8.119GHz MLOG,S21: Band:b1 Freq:8.1685GHz MLOG,S21: Band:b1 Freq:8.218GHz MLOG,S21: Band:b1 Freq:8.2675GHz MLOG,S21: Band:b1 Freq:8.317GHz MLOG,S21: Band:b1 Freq:8.3665GHz MLOG,S21: Band:b1 Freq:8.416GHz MLOG,S21: Band:b1 Freq:8.4655GHz MLOG,S21: Band:b1 Freq:8.515GHz MLOG,S21: Band:b1 Freq:8.5645GHz MLOG,S21: Band:b1 Freq:8.614GHz MLOG,S21: Band:b1 Freq:8.6635GHz MLOG,S21: Band:b1 Freq:8.713GHz MLOG,S21: Band:b1 Freq:8.7625GHz MLOG,S21: Band:b1 Freq:8.812GHz MLOG,S21: Band:b1 Freq:8.8615GHz MLOG,S21: Band:b1 Freq:8.911GHz MLOG,S21: Band:b1 Freq:8.9605GHz MLOG,S21: Band:b1 Freq:9.01GHz MLOG,S21: Band:b1 Freq:9.0595GHz MLOG,S21: Band:b1 Freq:9.109GHz MLOG,S21: Band:b1 Freq:9.1585GHz MLOG,S21: Band:b1 Freq:9.208GHz MLOG,S21: Band:b1 Freq:9.2575GHz MLOG,S21: Band:b1 Freq:9.307GHz MLOG,S21: Band:b1 Freq:9.3565GHz MLOG,S21: Band:b1 Freq:9.406GHz MLOG,S21: Band:b1 Freq:9.4555GHz MLOG,S21: Band:b1 Freq:9.505GHz MLOG,S21: Band:b1 Freq:9.5545GHz MLOG,S21: Band:b1 Freq:9.604GHz MLOG,S21: Band:b1 Freq:9.6535GHz MLOG,S21: Band:b1 Freq:9.703GHz MLOG,S21: Band:b1 Freq:9.7525GHz MLOG,S21: Band:b1 Freq:9.802GHz MLOG,S21: Band:b1 Freq:9.8515GHz MLOG,S21: Band:b1 Freq:9.901GHz MLOG,S21: Band:b1 Freq:9.9505GHz MLOG,S21: Band:b1 Freq:10GHz MLOG
Upper Limits----->,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lower Limits----->,,,,,,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Measurement Unit----->,,,,,,
NOSCAN,2021/7/13 17:17:55,2021/7/13 17:17:59,HV0-1,FAIL,S21 S43 S11 S22 S33 S44 S13 S24 S23 S14 ,-81.8937332996,-82.9024616323,-83.3846101489,-83.3521987267,-84.432388964,-86.0776506611,-85.5265498512,-86.0530509686,-87.117599304,-86.8972785261,-87.7394053136,-88.3306023923,-86.5470724636,-88.7975215085,-89.0035766315,-88.4786756726,-89.101337494,-87.5682992425,-86.4105119359,-87.6523904711,-84.7632547723,-83.6443177849,-83.9405376845,-83.5719581069,-85.1148697058,-84.2719980678,-83.2815196401,-83.5956374033,-88.4313651815,-87.5310382249,-90.4926812055,-89.5714546789,-90.4753734204,-91.3931429762,-91.3095283805,-87.0976575443,-86.1857667261,-84.1925105544,-84.2982868023,-84.987774166,-84.6994494658,-84.9768907625,-84.5695537278,-87.9768991209,-86.7830341168,-91.9607010515,-90.3701712829,-90.2545533782,-91.1803338466,-92.0959942162,-90.0896161548,-90.0408221225,-84.6743077658,-84.4375379785,-84.1708892578,-82.814391875,-81.6482288519,-80.3707602021,-79.2811571323,-79.1984892991,-79.3394501463,-78.9721466581,-80.3317238668,-81.3383199324,-82.0054468308,-82.3944357932,-82.6045481643,-83.2026305333,-84.1067651436,-83.5053909952,-82.3333147479,-82.9230839587,-83.5663072634,-83.5807981623,-83.7052992102,-82.8038840118,-82.2387844475,-83.6646366445,-82.706465524,-83.2500101298,-83.4286287627,-84.3584000148,-84.408702069,-85.2137463478,-85.2553915393,-85.1847429229,-84.3801741722,-84.1523327607,-83.4317396601,-83.4846779489,-82.8897379879,-81.9134669511,-83.7603141052,-86.3287973742,-85.7987503519,-85.0845448177,-85.2967204409,-86.6294734696,-85.8463502126,-83.220770524,-82.310644226,-83.661196884,-83.4890808324,-83.4147703311,-82.4746580839,-83.1491859489,-84.8331250955,-82.4855615684,-81.8635928051,-81.1447161533,-82.6400305104,-82.3012734459,-82.0740846657,-81.6506127532,-83.2766000899,-83.8740376917,-88.011330321,-87.5972392962,-87.9817879046,-88.1595774868,-89.1694157737,-89.3785915889,-87.5778429143,-84.4622186868,-84.4316001062,-84.0300318133,-86.3847883014,-86.1906993056,-85.6731247143,-86.4389412041,-86.9848134016,-85.7053095034,-85.5246617053,-82.7621251437,-81.5907498025,-81.6417726226,-84.0937444199,-85.1386916431,-85.7188762368,-85.3585240315,-85.6504491385,-86.5997149832,-86.8546115987,-84.3665086124,-82.628500491,-82.3475995569,-83.0959414767,-83.2546171657,-82.7931901196,-82.9347040552,-83.5803403522,-83.8937154708,-82.9577113222,-83.0219032741,-85.629726122,-85.0827861892,-84.6987850483,-85.0680968615,-86.0743647961,-86.8939633608,-86.9530436211,-85.3319133793,-85.7705132086,-86.7454864059,-87.7884951344,-87.7196496107,-88.5941091808,-86.0990544059,-83.3906162277,-81.5960058709,-78.5675943688,-75.1146747102,-73.1189514615,-71.5380214868,-72.0394422433,-72.1672134724,-72.0976838673,-71.8018817873,-72.5239811394,-71.8565936708,-71.2703895,-71.1544283982,-72.4417961987,-71.5133610877,-71.8397784591,-71.0082995177,-71.0600204594,-70.8944606798,-71.9464021546,-70.73968077,-73.2585156648,-73.8604152671,-74.7967041145,-76.0119154686,-76.1511221491,-75.3707182812,-75.4665610327,-74.1717046583,-73.5989856093,-72.2516175342,-72.7307847748
