SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
Upper Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Measurement Unit----->,,,,,,
_No_Have_Barcode_,2021/6/8 9:04:27,2021/6/8 9:04:29,HV0-1,FAIL,S11 S22 S33 S44 ,-29.163852653,-32.8142877475,-47.9044578274,-28.0117138187,-31.900364899,-34.4081357892,-30.4119374939,-34.2720548081,-32.8738875726,-28.742219004,-34.3366847812,-28.3653793033,-34.9270762742,-32.0476421676,-37.6357864317,-31.6045990632,-34.5126883659,-31.9916917157,-29.217001918,-37.3276156252,-34.0879919704,-28.0046253196,-44.3370701489,-46.2902880521,-32.9356969178,-32.6957011316,-26.6801063186,-29.4458891723,-26.3051255152,-30.3538517224,-27.1485164594,-29.5004220219,-38.2154469988,-33.0119327538,-22.4129882848,-31.259098773,-35.3023521606,-35.6210761646,-25.1501520924,-39.2839115858,-47.7488988535,-29.6141025098,-25.5328878385,-27.7451454419,-29.8522255238,-21.5906331784,-19.9022722379,-37.7943345048,-30.011822861,-37.4688705001,-35.9866392058,-19.3857549342,-21.0821074548,-21.511124918,-28.3936159392,-26.5980908534,-30.5033156074,-35.6458233303,-24.0072788874,-19.1448943966,-27.3685661667,-25.914080176,-25.7262228153,-17.1146684426,-26.7229999684,-31.4930866536,-27.8043895378,-24.2627588479,-20.5915599552,-21.1445071934,-19.5831648806,-20.3861448198,-21.6353978058,-28.3005879515,-22.8495224103,-27.3509350636,-19.533301126,-20.6008153928,-26.3927552053,-30.1167582317,-18.4384941476,-30.6057185271,-27.1367892215,-23.0032504772,-16.8473236101,-32.8834265494,-23.2753308331,-21.5521267694,-18.2802734008,-21.9742462307,-25.0178370262,-19.6825085146,-19.5890979223,-17.8451821395,-19.7118389352,-16.6071778627,-16.7837389382,-18.1960092589,-39.916616722,-18.7315018135
,2021/6/8 9:04:29,2021/6/8 9:04:30,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1873285181,-32.7564000191,-48.0445508921,-28.0006853139,-31.9395866516,-34.4247203641,-30.3835102042,-34.3261984586,-32.8752774568,-28.7849969743,-34.3296801907,-28.407950639,-34.922414727,-32.0292493899,-37.6703211533,-31.6350921845,-34.5736430891,-31.9983318355,-29.2324099679,-37.43816934,-34.2102339173,-27.9599886676,-44.1416141517,-46.4109126571,-32.8468787258,-32.787163351,-26.7528583967,-29.3650610764,-26.2767741886,-30.3100421063,-27.1175492212,-29.461057788,-38.0357443184,-33.1607703309,-22.3667774552,-31.1930728252,-35.189006267,-35.6720937004,-25.1654213925,-39.3673529997,-47.3328858592,-29.6440325896,-25.5558990415,-27.7518976932,-29.9433766842,-21.6087235613,-19.9021366295,-37.6870293429,-30.0187932157,-37.497605771,-35.9476301898,-19.3627636442,-21.0921846888,-21.4947342859,-28.3531057853,-26.6203821991,-30.524061899,-35.6259381528,-24.0022222992,-19.1397382399,-27.3783317162,-25.9217681884,-25.7173730942,-17.1042546423,-26.7197486924,-31.5276346696,-27.814714768,-24.2338579842,-20.5811831402,-21.1472577754,-19.5932603749,-20.3727344553,-21.6347995861,-28.3044219021,-22.8571080273,-27.373661791,-19.5332311335,-20.6049012534,-26.3407076033,-30.0656236884,-18.4385168682,-30.5947739435,-27.1893727998,-23.0070857179,-16.840486368,-32.9308550718,-23.2488628687,-21.5700474614,-18.3463629252,-22.0255478012,-24.9645823175,-19.7562020619,-19.5565179326,-17.8713034176,-19.75797041,-16.6012664414,-16.7772920934,-18.1886011667,-39.7399804762,-18.723123622
,2021/6/8 9:04:30,2021/6/8 9:04:31,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1942415176,-32.7872915222,-48.0833608073,-27.9988168234,-31.9424865613,-34.4113671722,-30.4209832015,-34.2928627624,-32.8572751731,-28.7844661745,-34.3121935045,-28.3946083914,-34.9677291232,-32.0211499439,-37.6083714112,-31.6096605306,-34.5668502858,-32.0307176733,-29.2176207522,-37.491367862,-34.066570502,-28.0224617433,-43.842640688,-46.2287416785,-32.8153305337,-32.8111469735,-26.7133704462,-29.4040493075,-26.2890114402,-30.3896869758,-27.148830083,-29.5052480509,-38.1446509224,-33.1326268634,-22.3855856068,-31.2477274931,-35.3177486923,-35.5949412896,-25.1481200433,-39.1084772694,-47.7774818375,-29.5854262893,-25.5448789055,-27.7601099599,-29.8941513305,-21.5880414662,-19.9060799328,-37.7774417564,-30.029542078,-37.4290036484,-36.0628936106,-19.3856432788,-21.0978116565,-21.4916450487,-28.3431305262,-26.6136945443,-30.5414572709,-35.7244749215,-24.0039433219,-19.1460494225,-27.3918550597,-25.9330767794,-25.7368694847,-17.1148865407,-26.7108324935,-31.4873743053,-27.7773975821,-24.257966331,-20.5811721056,-21.1238204294,-19.5761032874,-20.365086094,-21.6271836652,-28.2676978162,-22.8631891085,-27.3409493638,-19.5325245491,-20.5860551696,-26.3730572199,-30.0789947809,-18.4408166054,-30.620428278,-27.1595174155,-22.9994586672,-16.8411471324,-32.6913846733,-23.2929632808,-21.572191823,-18.2808290461,-21.997711148,-25.0473363078,-19.7262396477,-19.592325275,-17.8582541255,-19.7052875446,-16.582452538,-16.7974441866,-18.1907972587,-39.7140854374,-18.7310060299
,2021/6/8 9:04:32,2021/6/8 9:04:33,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1752657996,-32.7785825629,-47.9470292353,-28.0007672916,-31.9405029563,-34.4538834393,-30.3989025561,-34.2960403608,-32.8676242051,-28.7718916732,-34.3004681043,-28.3981509101,-34.967062415,-32.0670833796,-37.6008300949,-31.593947922,-34.5681176643,-32.0100878871,-29.2000150241,-37.3965016493,-34.1805862351,-27.9876989211,-44.1008098397,-46.296734647,-32.8565194536,-32.7353543715,-26.7267355096,-29.3961540016,-26.2878798813,-30.3274471832,-27.1578704641,-29.5153341393,-38.2064498719,-33.1400032555,-22.3741451793,-31.2529508282,-35.369387393,-35.5854709329,-25.1558451613,-39.2702953987,-47.4662066593,-29.5923318054,-25.5529048497,-27.7695008961,-29.8803911398,-21.5971919475,-19.8957743163,-37.7470869987,-30.0470278755,-37.4104994,-35.980659557,-19.37996292,-21.0984346084,-21.4974231921,-28.3827424693,-26.6282799431,-30.5035672004,-35.6855792015,-24.0173129904,-19.1512466308,-27.3639547773,-25.9230202924,-25.7358104788,-17.1116032324,-26.7074129056,-31.4811651811,-27.8074550143,-24.2525198472,-20.5836057019,-21.1341387174,-19.5857331052,-20.3767128044,-21.6401708398,-28.2801075127,-22.8572244416,-27.3824059902,-19.5217222949,-20.5790295726,-26.3755882727,-30.0326847637,-18.4533794103,-30.62004945,-27.1633563483,-23.0013509956,-16.8375009412,-32.7076506499,-23.3372921858,-21.5422949376,-18.2812257244,-22.0480134628,-25.0667131073,-19.7244912458,-19.529046031,-17.8824867963,-19.7257418815,-16.5596077052,-16.8108948592,-18.1848456546,-39.51962994,-18.7128326212
,2021/6/8 9:04:33,2021/6/8 9:04:34,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1929097045,-32.8097465625,-48.0159176697,-28.0000572662,-31.9401445547,-34.4187229188,-30.4090652968,-34.2965115684,-32.8678106537,-28.7671871638,-34.335974501,-28.4121674218,-34.9172051608,-32.0565856781,-37.6710147841,-31.6117028947,-34.5706197112,-32.0277489182,-29.2134433697,-37.3852539768,-34.1995547834,-28.0003811526,-43.9758914632,-46.4596707667,-32.804694245,-32.7261282232,-26.7300985748,-29.4027472352,-26.2836132206,-30.3602419808,-27.1408910332,-29.4831322818,-38.0944654191,-33.1585713464,-22.372147074,-31.2669898256,-35.2990713369,-35.6429531714,-25.1528785616,-39.2407396469,-47.4177948639,-29.6022270801,-25.5896705215,-27.7702393392,-29.9112698712,-21.5963680144,-19.9113323529,-37.717552326,-30.0376489737,-37.5064980194,-35.9690050805,-19.3730146242,-21.0965473276,-21.5136796721,-28.3792714041,-26.5990514622,-30.4790247563,-35.6931015366,-24.0134448622,-19.1501351469,-27.3616958942,-25.9067886252,-25.7108776368,-17.1227504448,-26.7369430756,-31.5042302282,-27.8068959028,-24.2468142296,-20.5882270342,-21.1377874539,-19.5725098098,-20.3702132745,-21.6356348,-28.3063996239,-22.835828562,-27.3520570476,-19.5283684658,-20.591446057,-26.4072097795,-30.0601848558,-18.4493542054,-30.6035428336,-27.1566028648,-23.0117633519,-16.8332307484,-32.744672037,-23.3013211718,-21.5698482619,-18.2745319558,-22.0133838019,-25.0254985683,-19.6728270597,-19.5658614189,-17.8631598074,-19.7245696213,-16.5679032641,-16.778366605,-18.1709667193,-39.8749730734,-18.7046325352
,2021/6/8 9:04:34,2021/6/8 9:04:35,HV0-1,FAIL,S11 S22 S33 S44 ,-29.2031736301,-32.7606614263,-47.8582508332,-27.9952433841,-31.9176913469,-34.4023659823,-30.4112471055,-34.3096862547,-32.8507120356,-28.7561167118,-34.2955440022,-28.4010576162,-34.9428217979,-32.0262015703,-37.6576312046,-31.5946209803,-34.5988369201,-32.0111797636,-29.2000368616,-37.4289562106,-34.1970741035,-28.0020821413,-43.9003759111,-46.1999261581,-32.8304492708,-32.7470469615,-26.7301562242,-29.4025168438,-26.3227668665,-30.365546922,-27.15831737,-29.482481635,-38.1511260377,-33.1643629998,-22.38338018,-31.2815866422,-35.2825603124,-35.7063022947,-25.1652919831,-39.2391172033,-47.4853011797,-29.6218845182,-25.5386716143,-27.7297091512,-29.9242541822,-21.589905779,-19.9163547864,-37.6804898037,-30.0406266876,-37.4757719934,-35.8875087498,-19.3773156304,-21.0951634569,-21.4913588086,-28.3781872762,-26.6254220155,-30.5183039012,-35.6746449217,-24.0041858936,-19.1440041362,-27.3761050373,-25.9098404247,-25.7307281729,-17.1055158291,-26.7110222251,-31.4972913005,-27.7898549224,-24.2530738775,-20.5782671577,-21.1215651742,-19.5847613286,-20.3735281667,-21.6386800715,-28.2800201568,-22.8612854765,-27.3673339261,-19.5252642405,-20.582958814,-26.3769305683,-30.0486338018,-18.4375629936,-30.6047575937,-27.1683291998,-23.0037851881,-16.8373571692,-32.8586355355,-23.3147753507,-21.5506422415,-18.2763671348,-22.0198413492,-25.1001644219,-19.724423927,-19.5268074187,-17.8887762486,-19.7474544712,-16.5867188737,-16.8130526913,-18.1628703846,-40.0179859004,-18.7215713599
,2021/6/8 9:04:36,2021/6/8 9:04:37,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1981199376,-32.7939258305,-48.0727941444,-28.0181491234,-31.9209024145,-34.4375188596,-30.4507644286,-34.2859538836,-32.8623234816,-28.7848308556,-34.3094480855,-28.38605888,-34.9682719562,-32.0614145998,-37.6807627234,-31.5858664061,-34.5553093594,-32.0054187568,-29.2101155971,-37.3948508732,-34.1496707089,-27.9832913976,-43.803530045,-46.2242072278,-32.8510311134,-32.7461968752,-26.7551734074,-29.3945874177,-26.2952334462,-30.3880150938,-27.1431712799,-29.5083496606,-38.1917194618,-33.1377267706,-22.3976274699,-31.2738896936,-35.2967865928,-35.6399685202,-25.1673877431,-39.179545218,-47.5719024049,-29.5927415556,-25.5666845782,-27.7468853035,-29.9288926073,-21.587557436,-19.9133791114,-37.7235767214,-30.0204884205,-37.4544227123,-35.9532368683,-19.3728871675,-21.0992363411,-21.4929471139,-28.386870004,-26.6225752737,-30.4933842145,-35.7274980439,-24.0159838274,-19.1488571699,-27.3688674049,-25.9308908973,-25.7310309729,-17.1071995721,-26.7136159095,-31.500729132,-27.7710325729,-24.2470189313,-20.5742358237,-21.1267422681,-19.5865915041,-20.3773517301,-21.6390773158,-28.273384934,-22.8467817956,-27.3384160899,-19.530185481,-20.5870553287,-26.4053373933,-30.0687895769,-18.434837565,-30.5926214986,-27.1625022016,-22.9949649749,-16.8378467574,-32.8020049237,-23.305230946,-21.5286037762,-18.2379600234,-21.9844595778,-24.9838088575,-19.702892449,-19.5634405784,-17.8649078789,-19.6991193035,-16.5705355723,-16.8245906607,-18.1896121356,-40.0472210243,-18.7009795174
