SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S22: Band:b1 Freq:100MHz MLOG,S22: Band:b1 Freq:200MHz MLOG,S22: Band:b1 Freq:300MHz MLOG,S22: Band:b1 Freq:400MHz MLOG,S22: Band:b1 Freq:500MHz MLOG,S22: Band:b1 Freq:600MHz MLOG,S22: Band:b1 Freq:700MHz MLOG,S22: Band:b1 Freq:800MHz MLOG,S22: Band:b1 Freq:900MHz MLOG,S22: Band:b1 Freq:1000MHz MLOG,S22: Band:b1 Freq:1.1GHz MLOG,S22: Band:b1 Freq:1.2GHz MLOG,S22: Band:b1 Freq:1.3GHz MLOG,S22: Band:b1 Freq:1.4GHz MLOG,S22: Band:b1 Freq:1.5GHz MLOG,S22: Band:b1 Freq:1.6GHz MLOG,S22: Band:b1 Freq:1.7GHz MLOG,S22: Band:b1 Freq:1.8GHz MLOG,S22: Band:b1 Freq:1.9GHz MLOG,S22: Band:b1 Freq:2GHz MLOG,S22: Band:b1 Freq:2.1GHz MLOG,S22: Band:b1 Freq:2.2GHz MLOG,S22: Band:b1 Freq:2.3GHz MLOG,S22: Band:b1 Freq:2.4GHz MLOG,S22: Band:b1 Freq:2.5GHz MLOG,S22: Band:b1 Freq:2.6GHz MLOG,S22: Band:b1 Freq:2.7GHz MLOG,S22: Band:b1 Freq:2.8GHz MLOG,S22: Band:b1 Freq:2.9GHz MLOG,S22: Band:b1 Freq:3GHz MLOG,S22: Band:b1 Freq:3.1GHz MLOG,S22: Band:b1 Freq:3.2GHz MLOG,S22: Band:b1 Freq:3.3GHz MLOG,S22: Band:b1 Freq:3.4GHz MLOG,S22: Band:b1 Freq:3.5GHz MLOG,S22: Band:b1 Freq:3.6GHz MLOG,S22: Band:b1 Freq:3.7GHz MLOG,S22: Band:b1 Freq:3.8GHz MLOG,S22: Band:b1 Freq:3.9GHz MLOG,S22: Band:b1 Freq:4GHz MLOG,S22: Band:b1 Freq:4.1GHz MLOG,S22: Band:b1 Freq:4.2GHz MLOG,S22: Band:b1 Freq:4.3GHz MLOG,S22: Band:b1 Freq:4.4GHz MLOG,S22: Band:b1 Freq:4.5GHz MLOG,S22: Band:b1 Freq:4.6GHz MLOG,S22: Band:b1 Freq:4.7GHz MLOG,S22: Band:b1 Freq:4.8GHz MLOG,S22: Band:b1 Freq:4.9GHz MLOG,S22: Band:b1 Freq:5GHz MLOG,S22: Band:b1 Freq:5.1GHz MLOG,S22: Band:b1 Freq:5.2GHz MLOG,S22: Band:b1 Freq:5.3GHz MLOG,S22: Band:b1 Freq:5.4GHz MLOG,S22: Band:b1 Freq:5.5GHz MLOG,S22: Band:b1 Freq:5.6GHz MLOG,S22: Band:b1 Freq:5.7GHz MLOG,S22: Band:b1 Freq:5.8GHz MLOG,S22: Band:b1 Freq:5.9GHz MLOG,S22: Band:b1 Freq:6GHz MLOG,S22: Band:b1 Freq:6.1GHz MLOG,S22: Band:b1 Freq:6.2GHz MLOG,S22: Band:b1 Freq:6.3GHz MLOG,S22: Band:b1 Freq:6.4GHz MLOG,S22: Band:b1 Freq:6.5GHz MLOG,S22: Band:b1 Freq:6.6GHz MLOG,S22: Band:b1 Freq:6.7GHz MLOG,S22: Band:b1 Freq:6.8GHz MLOG,S22: Band:b1 Freq:6.9GHz MLOG,S22: Band:b1 Freq:7GHz MLOG,S22: Band:b1 Freq:7.1GHz MLOG,S22: Band:b1 Freq:7.2GHz MLOG,S22: Band:b1 Freq:7.3GHz MLOG,S22: Band:b1 Freq:7.4GHz MLOG,S22: Band:b1 Freq:7.5GHz MLOG,S22: Band:b1 Freq:7.6GHz MLOG,S22: Band:b1 Freq:7.7GHz MLOG,S22: Band:b1 Freq:7.8GHz MLOG,S22: Band:b1 Freq:7.9GHz MLOG,S22: Band:b1 Freq:8GHz MLOG,S22: Band:b1 Freq:8.1GHz MLOG,S22: Band:b1 Freq:8.2GHz MLOG,S22: Band:b1 Freq:8.3GHz MLOG,S22: Band:b1 Freq:8.4GHz MLOG,S22: Band:b1 Freq:8.5GHz MLOG,S22: Band:b1 Freq:8.6GHz MLOG,S22: Band:b1 Freq:8.7GHz MLOG,S22: Band:b1 Freq:8.8GHz MLOG,S22: Band:b1 Freq:8.9GHz MLOG,S22: Band:b1 Freq:9GHz MLOG,S22: Band:b1 Freq:9.1GHz MLOG,S22: Band:b1 Freq:9.2GHz MLOG,S22: Band:b1 Freq:9.3GHz MLOG,S22: Band:b1 Freq:9.4GHz MLOG,S22: Band:b1 Freq:9.5GHz MLOG,S22: Band:b1 Freq:9.6GHz MLOG,S22: Band:b1 Freq:9.7GHz MLOG,S22: Band:b1 Freq:9.8GHz MLOG,S22: Band:b1 Freq:9.9GHz MLOG,S22: Band:b1 Freq:10GHz MLOG
Upper Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Measurement Unit----->,,,,,,
_No_Have_Barcode_,2021/6/8 9:04:27,2021/6/8 9:04:29,HV0-1,FAIL,S11 S22 S33 S44 ,0.581804140777,0.800456790626,0.937449481926,1.0497188841,1.21296122107,1.4289523697,1.4605497587,1.56738207404,1.60953213576,1.77185058271,1.95131082211,1.89766361636,1.9754045,2.02593116466,2.20359344859,2.36319893876,2.16877352306,2.36663375095,2.47700812825,2.5980798674,2.57674676124,2.48991245664,2.7502183812,2.83810145844,2.83044010838,2.80236211696,2.84003302867,3.12172816694,3.1538760816,2.95365236808,3.11352517126,3.27383893129,3.41242383693,3.30426466941,3.14146163203,3.53475492132,3.58828382881,3.51002228867,3.4783220943,3.43757902939,3.97683147794,3.73085114374,3.61528758055,3.69745505471,3.90023231767,4.13198475151,3.72665402086,3.94203000596,3.98772062646,4.15878871144,4.28066495932,3.83883817651,4.20904689657,4.37148762787,4.36953101118,4.09854717125,4.13262452251,4.68473675274,4.37427185619,4.5167158935,4.26468964244,4.53300835383,4.9895022595,4.54073806566,4.49161757756,4.52521615709,5.06999798983,4.83265138187,4.55694924485,4.73435789665,4.9255766866,5.24281555022,4.78305990832,4.79909331587,4.98710362196,5.59945893939,4.93769304327,4.78475116554,5.23690277275,5.38173313608,5.54791921524,4.74219306512,5.39693262582,5.49772792528,5.42675378057,5.51258923614,4.74633364307,6.23406880549,5.5240078855,5.30647773676,5.47104486135,5.3566038978,6.5722456962,5.04378023346,5.74987677774,5.61476399966,5.70122092797,6.57659120852,4.93502201275,6.34185968183
,2021/6/8 9:04:29,2021/6/8 9:04:30,HV0-1,FAIL,S11 S22 S33 S44 ,0.583490445865,0.799141125399,0.937930519041,1.04959899876,1.21349916448,1.42875934755,1.45946820953,1.56836542287,1.61032445767,1.77141293761,1.95051851402,1.89689970083,1.9756769449,2.02528251804,2.2028161616,2.36175383806,2.16794528613,2.36790884201,2.47779281667,2.59717153141,2.5762246684,2.48947303618,2.75023018673,2.83741192429,2.83060203585,2.80139209549,2.84068443382,3.11994679325,3.15395329954,2.95332505211,3.11323241736,3.27418543685,3.41240251726,3.30475532325,3.14200767129,3.534677626,3.58767735533,3.50829264544,3.47846857787,3.43748774392,3.97602717332,3.73051387257,3.61447976361,3.69769575167,3.89999074959,4.13158092181,3.72652043168,3.94094916625,3.98805131103,4.15896048082,4.2811191245,3.83980162785,4.20815959498,4.37036809573,4.37008121252,4.09813676351,4.13224599994,4.68421593031,4.3734498019,4.51779255828,4.26355315629,4.53183531881,4.98884903118,4.5404750936,4.49309745642,4.52548776665,5.06864419861,4.83404632962,4.55606130371,4.73290768331,4.92476266662,5.24377715402,4.78212099458,4.79792390801,4.98645328947,5.59886649743,4.93700805382,4.78499709729,5.23694231984,5.38182685469,5.54596645717,4.74273828056,5.39770696473,5.49704798128,5.42573035708,5.51533793014,4.74348608977,6.22780253476,5.5227999279,5.30373880676,5.47055129871,5.3581362442,6.57063366339,5.04359483477,5.74669233961,5.61403236902,5.70027148282,6.5706595876,4.93422815047,6.34383644579
,2021/6/8 9:04:30,2021/6/8 9:04:31,HV0-1,FAIL,S11 S22 S33 S44 ,0.583610908555,0.800230959207,0.937234502318,1.04958521986,1.21359741339,1.42889258926,1.45921547654,1.56853382243,1.61014624075,1.77333902879,1.95174386213,1.89782460886,1.97606093658,2.02645121193,2.20367627752,2.36298109421,2.1693592355,2.36820039007,2.47787104296,2.59883982951,2.57701304585,2.48929352198,2.74991011342,2.83794236364,2.83236894834,2.8017230521,2.84103913138,3.12278606806,3.15329154029,2.95397083154,3.11372158381,3.27423739842,3.41271870163,3.30633704286,3.14242984026,3.53456676624,3.58855169298,3.50909417866,3.47959445202,3.43910219993,3.9755910554,3.73049198206,3.61537285064,3.69747673797,3.90069813286,4.13183181891,3.72726622925,3.94218938561,3.98857030515,4.15965502647,4.28108015935,3.83920538629,4.20899471574,4.37266405659,4.3702489289,4.09940599653,4.13343495504,4.68419914401,4.37435935799,4.51794261463,4.26451036,4.53236412796,4.98952086514,4.54120952356,4.49344459192,4.5258624563,5.06934545589,4.83372302739,4.55697356722,4.73482291318,4.9245261081,5.24337039764,4.78206216712,4.79795693186,4.9871068749,5.59898909114,4.93832255883,4.78460291497,5.23656517736,5.38332215813,5.54813140788,4.74280190767,5.39909433165,5.49636510708,5.42730455793,5.51739678142,4.74464004409,6.22953649778,5.51486582031,5.30659961143,5.47142160486,5.35778241689,6.57140637983,5.04491738928,5.74645038688,5.61317481707,5.7018178393,6.57251953339,4.93501974154,6.34316667519
,2021/6/8 9:04:32,2021/6/8 9:04:33,HV0-1,FAIL,S11 S22 S33 S44 ,0.584048148578,0.79999539595,0.935928694725,1.04893793719,1.21334639015,1.42934580044,1.46001904675,1.56747015922,1.61044261608,1.7724388089,1.95169582609,1.89723163522,1.97549684253,2.02508036057,2.20302252995,2.36333126571,2.16920620817,2.36741927786,2.478450018,2.59816219622,2.57761989623,2.48972851467,2.75069078279,2.83708997906,2.83080917964,2.8018804457,2.84191531129,3.12169974401,3.15484708381,2.95363575665,3.1134317436,3.27433789751,3.4124335905,3.30504421213,3.14206977074,3.53461415402,3.58809880304,3.50844281501,3.47890282681,3.43811180942,3.976446766,3.73012165441,3.6150860245,3.69839082801,3.90172416941,4.13146597858,3.72731717375,3.94233769504,3.98769865954,4.15972132954,4.28031362768,3.83948543176,4.20923389711,4.37257375457,4.37050190266,4.09828524289,4.1335905871,4.68476414705,4.37412785597,4.51864567799,4.26340899716,4.53387939799,4.98956093887,4.54134364085,4.49233687816,4.52442907342,5.06910446017,4.83292121108,4.5557555154,4.73473613741,4.92495278863,5.24255811431,4.78394647338,4.79800391852,4.9860930637,5.59839118877,4.93676601677,4.78566195254,5.23736158195,5.38215841991,5.54781567251,4.7439326791,5.39892799432,5.4967991983,5.42691942061,5.51655341691,4.74258968435,6.23560311099,5.52574276428,5.30829453268,5.46764132247,5.35634809216,6.57002163344,5.04271879361,5.74858094143,5.61379923016,5.69891618333,6.57027929877,4.93544088146,6.34645675855
,2021/6/8 9:04:33,2021/6/8 9:04:34,HV0-1,FAIL,S11 S22 S33 S44 ,0.583762218542,0.80101804545,0.936872754955,1.04982078026,1.21298791914,1.42937183799,1.46005978374,1.56744485201,1.61025489345,1.77138181532,1.95182245903,1.89835213579,1.97624173068,2.02617585694,2.2038101703,2.36303570966,2.16922917542,2.36648544987,2.47827144437,2.5979532205,2.57739406771,2.49064284477,2.75024646776,2.83704829521,2.83023658906,2.80255207065,2.84188860828,3.12056345915,3.15614055077,2.95281252161,3.11316317674,3.27414355417,3.41336225998,3.30291480604,3.14300363984,3.53371074155,3.58839855798,3.50844500261,3.4778984952,3.43673117945,3.97450947147,3.73114806588,3.61429645832,3.69712539168,3.90107272634,4.13211471192,3.72713503649,3.94156134641,3.98835722724,4.1598979495,4.28107035637,3.83960334435,4.21033458705,4.36978912405,4.37152243218,4.09898251818,4.13364405782,4.68431380565,4.37420066037,4.51821409003,4.26476403305,4.53300619165,4.98935628674,4.54126745533,4.49152808246,4.5259004471,5.06927245928,4.83311683035,4.55711333818,4.73465752783,4.92574144274,5.24359527525,4.78281378465,4.79750061063,4.98778418175,5.59904191798,4.93775675728,4.78483934881,5.23665567221,5.38193948161,5.54980577278,4.74293809081,5.39793915506,5.49724563982,5.42747181009,5.51335110345,4.74453485553,6.23187176412,5.52362263594,5.30512073176,5.47104650441,5.35666475964,6.56599158907,5.04387866361,5.74735589298,5.61405024937,5.70102017364,6.57611244242,4.93203834857,6.34375976585
,2021/6/8 9:04:34,2021/6/8 9:04:35,HV0-1,FAIL,S11 S22 S33 S44 ,0.583890082266,0.800121698712,0.937826468139,1.05002168483,1.21488796463,1.42980561768,1.4587723499,1.56697344954,1.61036778511,1.77181604923,1.95139998235,1.89843301696,1.97614040553,2.02655811225,2.20414979883,2.36346812958,2.16889370684,2.36853489613,2.47782936738,2.59823362013,2.57699617833,2.49134251608,2.75084902192,2.83707300858,2.83040444807,2.80220658509,2.8410500498,3.12234772108,3.15447832944,2.95297689951,3.11368555068,3.27258342833,3.41323634393,3.30563845977,3.14293390738,3.53240444145,3.59004108801,3.50923686026,3.47853240983,3.43747726489,3.97603960171,3.73112716532,3.61485956627,3.69768926634,3.90125466274,4.13228069122,3.7267964964,3.94284238044,3.98846768954,4.15995218237,4.28091665628,3.84076044437,4.20896335123,4.37185780458,4.37084655586,4.09883013316,4.13319366281,4.68428994776,4.37507692279,4.51708351336,4.2649480638,4.53281971401,4.98982417622,4.54117875267,4.49307018848,4.52437295028,5.06871434379,4.83320516678,4.55591005241,4.73479688816,4.92564691757,5.24317026065,4.78244773236,4.79798001139,4.98668580444,5.60082369657,4.93717647491,4.78464208134,5.23761792354,5.38098883767,5.54774198492,4.74195364909,5.39841722234,5.4971788232,5.42631035218,5.51333532163,4.7396066662,6.23531863546,5.52220003376,5.30744434907,5.47051405405,5.36001200543,6.56711149266,5.04261725982,5.75059461307,5.61348993891,5.69918057623,6.5712976863,4.93550448498,6.34866783783
,2021/6/8 9:04:36,2021/6/8 9:04:37,HV0-1,FAIL,S11 S22 S33 S44 ,0.583965954905,0.799550153793,0.937685926472,1.05013409667,1.21386592404,1.42911188445,1.45936309779,1.56741126965,1.61089670563,1.77177240055,1.95220236964,1.89763366472,1.97579424788,2.02519594157,2.20317790856,2.36392843674,2.16912218907,2.36744844284,2.47852298381,2.59831857512,2.57694192681,2.49056564705,2.75115295698,2.83757675565,2.83135411082,2.80194547389,2.84077054272,3.12192418267,3.15393795729,2.95332135274,3.11447160421,3.27357014397,3.41292748327,3.30548610327,3.14299741033,3.53193631892,3.58951914474,3.5090226839,3.47776526182,3.43788064636,3.97624707741,3.73081189845,3.61514896878,3.69836750581,3.90040141742,4.13267957845,3.72667110641,3.94276674741,3.98826771263,4.15917521544,4.2813125431,3.83967219762,4.20793604926,4.37097206987,4.37218394104,4.10020837638,4.13258167774,4.68449333362,4.37404165782,4.51821363899,4.26450231175,4.53217931391,4.989983425,4.54175465422,4.49202301057,4.52557143907,5.06952356507,4.83314979429,4.55696821424,4.73386202079,4.92468883706,5.24261500321,4.7834837301,4.79820603527,4.98630692388,5.59974720983,4.93807142102,4.78469793215,5.2372266824,5.38277969342,5.54685527327,4.74295044992,5.39755185221,5.49796615686,5.42718230197,5.51643885369,4.74422157102,6.23057932861,5.52186757318,5.30641525158,5.47041595186,5.35827101656,6.5749694477,5.04381157946,5.74852270235,5.61146521155,5.69810157036,6.56817381394,4.93514695565,6.34032578741
