SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 13:57:43,2021/6/7 13:57:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:58:00,2021/6/7 13:58:02,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:58:53,2021/6/7 13:58:55,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:59:35,2021/6/7 13:59:37,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:59:41,2021/6/7 13:59:43,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:59:43,2021/6/7 13:59:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:59:45,2021/6/7 13:59:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:59:47,2021/6/7 13:59:49,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:59:50,2021/6/7 13:59:51,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:59:52,2021/6/7 13:59:54,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:59:54,2021/6/7 13:59:56,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:59:56,2021/6/7 13:59:58,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:59:58,2021/6/7 14:00:00,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:00,2021/6/7 14:00:04,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:00:04,2021/6/7 14:00:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:07,2021/6/7 14:00:08,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:09,2021/6/7 14:00:11,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:11,2021/6/7 14:00:13,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:14,2021/6/7 14:00:16,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:16,2021/6/7 14:00:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:00:41,2021/6/7 14:00:43,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:43,2021/6/7 14:00:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:45,2021/6/7 14:00:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:00:48,2021/6/7 14:00:50,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:50,2021/6/7 14:00:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:52,2021/6/7 14:00:54,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:00:55,2021/6/7 14:00:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:57,2021/6/7 14:00:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:00:59,2021/6/7 14:01:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:01:02,2021/6/7 14:01:04,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:01:04,2021/6/7 14:01:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:01:06,2021/6/7 14:01:08,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:01:09,2021/6/7 14:01:11,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:01:11,2021/6/7 14:01:13,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:01:13,2021/6/7 14:01:15,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:01:16,2021/6/7 14:01:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:01:18,2021/6/7 14:01:20,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:01:20,2021/6/7 14:01:22,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:01:23,2021/6/7 14:01:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:01:25,2021/6/7 14:01:27,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:01:27,2021/6/7 14:01:29,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:01:30,2021/6/7 14:01:32,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:01:32,2021/6/7 14:01:34,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:01:34,2021/6/7 14:01:36,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:01:37,2021/6/7 14:01:39,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
