SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 14:30:53,2021/6/7 14:30:55,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:30:55,2021/6/7 14:30:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:30:57,2021/6/7 14:30:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:00,2021/6/7 14:31:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:02,2021/6/7 14:31:04,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:31:05,2021/6/7 14:31:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:07,2021/6/7 14:31:09,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:09,2021/6/7 14:31:11,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:11,2021/6/7 14:31:13,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:13,2021/6/7 14:31:15,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:31:16,2021/6/7 14:31:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:18,2021/6/7 14:31:20,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:21,2021/6/7 14:31:23,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:23,2021/6/7 14:31:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:25,2021/6/7 14:31:27,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:31:28,2021/6/7 14:31:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:30,2021/6/7 14:31:32,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:32,2021/6/7 14:31:34,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:34,2021/6/7 14:31:36,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:37,2021/6/7 14:31:39,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:31:41,2021/6/7 14:31:43,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:43,2021/6/7 14:31:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:45,2021/6/7 14:31:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:47,2021/6/7 14:31:49,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:50,2021/6/7 14:31:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:31:53,2021/6/7 14:31:55,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:55,2021/6/7 14:31:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:57,2021/6/7 14:31:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:31:59,2021/6/7 14:32:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:02,2021/6/7 14:32:03,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:32:04,2021/6/7 14:32:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:07,2021/6/7 14:32:08,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:09,2021/6/7 14:32:11,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:11,2021/6/7 14:32:13,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:13,2021/6/7 14:32:15,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:32:17,2021/6/7 14:32:19,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:19,2021/6/7 14:32:21,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:21,2021/6/7 14:32:23,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
