SWVersion:1.0,,,,,,,
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB)
AMV0311820024671W30,2021/6/13 15:17,2021/6/13 15:17,HV0-1,FAIL,S11 S22 S33 S44 ,6.179,-7.990322263
,2021/6/13 15:17,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.396,-9.997712729
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.377,-10.16798344
AMV0311820024671W30,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S11 S33 S44 ,6.179,-7.928153011
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.396,-9.983200319
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.377,-10.19127444
AMV0311820024671W30,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S11 S33 S44 ,6.179,-8.02545775
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,PASS,NONE,6.406,-9.985710981
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.386,-10.18800249
AMV0311820024671W30,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S11 S33 S44 ,6.367,-7.964064382
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,PASS,NONE,6.406,-10.0147225
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S44 ,6.386,-10.22198054
AMV0311820024671W30,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.179,-8.033653063
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,PASS,NONE,6.406,-9.9771515
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S44 ,6.377,-10.19240514
AMV0311820024671W30,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.179,-7.905069246
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,PASS,NONE,6.406,-10.0029711
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S44 ,6.377,-10.19568143
AMV0311820024671W30,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S11 S33 S44 ,6.367,-7.904584431
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S44 ,6.396,-9.990116825
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S44 ,6.377,-10.18393086
AMV0311820024671W30,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.179,-7.907549466
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,PASS,NONE,6.406,-10.00439968
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S44 ,6.377,-10.1765881
AMV0311820024671W30,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.367,-7.89148542
,2021/6/13 15:20,2021/6/13 15:21,HV0-1,PASS,NONE,6.406,-9.989115416
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,FAIL,S44 ,6.386,-10.18748681
AMV0309820024671W30,2021/6/13 15:21,2021/6/13 15:21,HV0-1,FAIL,S11 ,6.426,-10.24746178
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.436,-14.20126231
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.426,-14.23396455
AMV0309820024671W30,2021/6/13 15:21,2021/6/13 15:21,HV0-1,FAIL,S11 ,6.416,-10.23973938
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.436,-14.15505394
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.426,-14.23625327
AMV0309820024671W30,2021/6/13 15:22,2021/6/13 15:22,HV0-1,FAIL,S11 ,6.416,-10.21479551
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.446,-14.12554111
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.426,-14.12158783
AMV0309820024671W30,2021/6/13 15:22,2021/6/13 15:22,HV0-1,FAIL,S11 ,6.416,-10.22358481
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.436,-14.15265199
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.426,-14.19155288
AMV0309820024671W30,2021/6/13 15:22,2021/6/13 15:22,HV0-1,FAIL,S11 ,6.406,-10.24773074
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.436,-13.8631225
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.426,-14.16345336
AMV0309820024671W30,2021/6/13 15:23,2021/6/13 15:23,HV0-1,FAIL,S11 ,6.406,-10.21951931
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.436,-14.15358047
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.426,-14.16553471
AMV0309820024671W30,2021/6/13 15:23,2021/6/13 15:23,HV0-1,FAIL,S11 ,6.406,-10.23885705
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.436,-14.18738618
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.426,-14.20486779
AMV0309820024671W30,2021/6/13 15:24,2021/6/13 15:24,HV0-1,FAIL,S11 ,6.406,-10.28684063
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.436,-14.15833898
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.426,-14.19514708
AMV0309820024671W30,2021/6/13 15:24,2021/6/13 15:24,HV0-1,FAIL,S11 ,6.406,-10.28649074
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.436,-13.9271819
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.426,-14.20538364
AMV0411820024671W30,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.198,-8.205230436
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.386,-9.357403309
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.357,-9.777072329
AMV0411820024671W30,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.198,-8.16096001
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.386,-9.375111131
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.357,-9.80485364
AMV0411820024671W30,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.198,-8.176726356
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.386,-9.326044109
,2021/6/13 15:25,2021/6/13 15:26,HV0-1,FAIL,S44 ,6.357,-9.822801958
AMV0411820024671W30,2021/6/13 15:26,2021/6/13 15:26,HV0-1,FAIL,S11 S33 S44 ,6.198,-8.179908019
,2021/6/13 15:26,2021/6/13 15:26,HV0-1,FAIL,S44 ,6.386,-9.435076048
,2021/6/13 15:26,2021/6/13 15:26,HV0-1,FAIL,S44 ,6.357,-9.832708925
AMV0411820024671W30,2021/6/13 15:27,2021/6/13 15:27,HV0-1,FAIL,S11 S22 S33 S44 ,6.179,-8.148791418
,2021/6/13 15:27,2021/6/13 15:27,HV0-1,FAIL,S44 ,6.386,-9.420136693
,2021/6/13 15:27,2021/6/13 15:27,HV0-1,FAIL,S44 ,6.357,-9.836886829
AMV0411820024671W30,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S11 S33 S44 ,6.179,-8.170103773
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.386,-9.470522001
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.357,-9.82340844
AMV0411820024671W30,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.179,-8.228190065
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.386,-9.411848336
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.357,-9.842144958
AMV0411820024671W30,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.179,-8.159386924
,2021/6/13 15:28,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.386,-9.360984218
