SWVersion:1.0,,,,,,,
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB)
AMV0311820024671W30,2021/6/13 15:17,2021/6/13 15:17,HV0-1,FAIL,S11 S22 S33 S44 ,6.386,-9.189762809
,2021/6/13 15:17,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.505,-12.98321928
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.535,-11.69523165
AMV0311820024671W30,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S11 S33 S44 ,6.406,-9.39152069
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.515,-13.27886009
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.535,-11.70688297
AMV0311820024671W30,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S11 S33 S44 ,6.416,-9.229785439
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,PASS,NONE,6.515,-13.33122815
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.545,-11.73073259
AMV0311820024671W30,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S11 S33 S44 ,6.416,-9.238949699
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,PASS,NONE,6.515,-13.31075378
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S44 ,6.545,-11.87392752
AMV0311820024671W30,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.386,-9.241029436
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,PASS,NONE,6.515,-13.35472351
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S44 ,6.535,-11.6874823
AMV0311820024671W30,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.386,-9.234867171
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,PASS,NONE,6.515,-13.34656227
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S44 ,6.545,-11.74718062
AMV0311820024671W30,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S11 S33 S44 ,6.406,-9.280951666
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S44 ,6.515,-13.10206192
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S44 ,6.535,-11.762199
AMV0311820024671W30,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.396,-9.428147291
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,PASS,NONE,6.515,-13.33433423
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S44 ,6.545,-11.76226503
AMV0311820024671W30,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.386,-9.215741759
,2021/6/13 15:20,2021/6/13 15:21,HV0-1,PASS,NONE,6.515,-13.33424553
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,FAIL,S44 ,6.545,-11.73764668
AMV0309820024671W30,2021/6/13 15:21,2021/6/13 15:21,HV0-1,FAIL,S11 ,6.426,-9.858080498
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.466,-12.83509909
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.525,-11.806462
AMV0309820024671W30,2021/6/13 15:21,2021/6/13 15:21,HV0-1,FAIL,S11 ,6.416,-9.828494431
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.466,-12.78789015
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.525,-11.79952784
AMV0309820024671W30,2021/6/13 15:22,2021/6/13 15:22,HV0-1,FAIL,S11 ,6.416,-9.81430795
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.476,-13.03533544
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.525,-11.96324055
AMV0309820024671W30,2021/6/13 15:22,2021/6/13 15:22,HV0-1,FAIL,S11 ,6.406,-9.78681983
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.466,-12.97899743
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.525,-11.99571111
AMV0309820024671W30,2021/6/13 15:22,2021/6/13 15:22,HV0-1,FAIL,S11 ,6.426,-9.811955929
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.476,-12.8340511
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.525,-11.77401979
AMV0309820024671W30,2021/6/13 15:23,2021/6/13 15:23,HV0-1,FAIL,S11 ,6.426,-9.845926832
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.476,-13.11506493
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.525,-12.0345311
AMV0309820024671W30,2021/6/13 15:23,2021/6/13 15:23,HV0-1,FAIL,S11 ,6.416,-9.849719392
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.486,-13.11136948
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.525,-11.85003349
AMV0309820024671W30,2021/6/13 15:24,2021/6/13 15:24,HV0-1,FAIL,S11 ,6.426,-9.876708047
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.486,-13.2063909
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.525,-11.85342811
AMV0309820024671W30,2021/6/13 15:24,2021/6/13 15:24,HV0-1,FAIL,S11 ,6.426,-9.879852755
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.476,-13.1516045
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.515,-12.00862847
AMV0411820024671W30,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.377,-8.746820743
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.466,-12.91642441
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.515,-12.16485484
AMV0411820024671W30,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.377,-8.862185944
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.466,-12.88131782
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.515,-12.10043378
AMV0411820024671W30,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.386,-8.891777799
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.466,-12.87267892
,2021/6/13 15:25,2021/6/13 15:26,HV0-1,FAIL,S44 ,6.515,-11.90725448
AMV0411820024671W30,2021/6/13 15:26,2021/6/13 15:26,HV0-1,FAIL,S11 S33 S44 ,6.416,-8.935202891
,2021/6/13 15:26,2021/6/13 15:26,HV0-1,FAIL,S44 ,6.466,-12.91254017
,2021/6/13 15:26,2021/6/13 15:26,HV0-1,FAIL,S44 ,6.525,-11.94467554
AMV0411820024671W30,2021/6/13 15:27,2021/6/13 15:27,HV0-1,FAIL,S11 S22 S33 S44 ,6.377,-8.867464259
,2021/6/13 15:27,2021/6/13 15:27,HV0-1,FAIL,S44 ,6.466,-12.8612983
,2021/6/13 15:27,2021/6/13 15:27,HV0-1,FAIL,S44 ,6.525,-11.89933505
AMV0411820024671W30,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S11 S33 S44 ,6.406,-8.747020219
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.466,-12.87459948
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.525,-11.92386384
AMV0411820024671W30,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.377,-8.724155773
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.456,-12.64668261
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.515,-11.90258608
AMV0411820024671W30,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.377,-8.712628607
,2021/6/13 15:28,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.456,-12.83826407
,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.515,-11.90104446
AMV0411820024671W30,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S11 S22 S33 S44 ,6.367,-8.710565042
,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.456,-12.83406453
,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.515,-11.90505494
AMV0411820024671W30,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S11 S22 S33 S44 ,6.377,-8.841159823
,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.466,-12.80964516
,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.515,-12.11380152
