SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 14:08:28,2021/6/8 14:08:30,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.3360396804,
,2021/6/8 14:08:30,2021/6/8 14:08:32,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.4747797177,
,2021/6/8 14:08:32,2021/6/8 14:08:35,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.4670538533,
,2021/6/8 14:08:35,2021/6/8 14:08:37,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.3671711553,
,2021/6/8 14:08:37,2021/6/8 14:08:39,HV0-1,FAIL,S22 S33 S44 ,2.268,-62.0428747761,
,2021/6/8 14:08:39,2021/6/8 14:08:41,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.4376103656,
,2021/6/8 14:08:42,2021/6/8 14:08:44,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.814077869,
,2021/6/8 14:08:44,2021/6/8 14:08:46,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.1425900109,
,2021/6/8 14:08:46,2021/6/8 14:08:48,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.3027720502,
,2021/6/8 14:08:49,2021/6/8 14:08:51,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.3846298824,
,2021/6/8 14:08:51,2021/6/8 14:08:53,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.1315838497,
,2021/6/8 14:08:53,2021/6/8 14:08:55,HV0-1,FAIL,S22 S33 S44 ,2.248,-61.215752379,
,2021/6/8 14:08:56,2021/6/8 14:08:58,HV0-1,FAIL,S22 S33 S44 ,2.268,-62.8582736862,
,2021/6/8 14:08:58,2021/6/8 14:09:00,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.3271874169,
_No_Have_Barcode_,2021/6/8 14:09:00,2021/6/8 14:09:02,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.6072790823,
,2021/6/8 14:09:03,2021/6/8 14:09:05,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.3862130102,
,2021/6/8 14:09:05,2021/6/8 14:09:07,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.9569680593,
,2021/6/8 14:09:07,2021/6/8 14:09:09,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.34195262,
,2021/6/8 14:09:09,2021/6/8 14:09:11,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.508932321,
,2021/6/8 14:09:12,2021/6/8 14:09:14,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.5951289958,
,2021/6/8 14:09:14,2021/6/8 14:09:16,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.7778703577,
,2021/6/8 14:09:16,2021/6/8 14:09:18,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.3045739501,
,2021/6/8 14:09:19,2021/6/8 14:09:20,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.1405890056,
,2021/6/8 14:09:21,2021/6/8 14:09:23,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.8879057725,
,2021/6/8 14:09:23,2021/6/8 14:09:25,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.0483426803,
,2021/6/8 14:09:25,2021/6/8 14:09:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.342736557,
,2021/6/8 14:09:28,2021/6/8 14:09:30,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.4789965294,
,2021/6/8 14:09:30,2021/6/8 14:09:32,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.1590493389,
_No_Have_Barcode_,2021/6/8 14:09:33,2021/6/8 14:09:35,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.9552347849,
,2021/6/8 14:09:35,2021/6/8 14:09:37,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.7126658769,
,2021/6/8 14:09:37,2021/6/8 14:09:39,HV0-1,FAIL,S22 S33 S44 ,2.268,-62.4228436416,
,2021/6/8 14:09:40,2021/6/8 14:09:42,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.5321929933,
,2021/6/8 14:09:42,2021/6/8 14:09:44,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.8707248238,
,2021/6/8 14:09:44,2021/6/8 14:09:46,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.6799060948,
,2021/6/8 14:09:47,2021/6/8 14:09:49,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.0953190056,
,2021/6/8 14:09:49,2021/6/8 14:09:51,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.7248427895,
,2021/6/8 14:09:51,2021/6/8 14:09:53,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.2814010075,
,2021/6/8 14:09:54,2021/6/8 14:09:56,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.5329730377,
,2021/6/8 14:09:56,2021/6/8 14:09:58,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.9474710657,
,2021/6/8 14:09:59,2021/6/8 14:10:01,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.5545757817,
,2021/6/8 14:10:01,2021/6/8 14:10:03,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.8614829542,
,2021/6/8 14:10:03,2021/6/8 14:10:05,HV0-1,FAIL,S22 S33 S44 ,2.268,-62.1365203085,
_No_Have_Barcode_,2021/6/8 14:10:06,2021/6/8 14:10:08,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.8202741117,
,2021/6/8 14:10:08,2021/6/8 14:10:10,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.3208110922,
,2021/6/8 14:10:11,2021/6/8 14:10:13,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.5801985543,
,2021/6/8 14:10:13,2021/6/8 14:10:15,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.1381658946,
,2021/6/8 14:10:16,2021/6/8 14:10:18,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.3390060885,
,2021/6/8 14:10:18,2021/6/8 14:10:20,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.4806771124,
,2021/6/8 14:10:20,2021/6/8 14:10:22,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.9052996702,
,2021/6/8 14:10:23,2021/6/8 14:10:25,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.5671559493,
,2021/6/8 14:10:25,2021/6/8 14:10:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.1074816304,
,2021/6/8 14:10:28,2021/6/8 14:10:30,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.0315988418,
,2021/6/8 14:10:30,2021/6/8 14:10:32,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.0259735807,
,2021/6/8 14:10:32,2021/6/8 14:10:34,HV0-1,FAIL,S22 S33 S44 ,2.248,-60.8135851362,
,2021/6/8 14:10:35,2021/6/8 14:10:37,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.7508431503,
,2021/6/8 14:10:37,2021/6/8 14:10:39,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.0143401945,
_No_Have_Barcode_,2021/6/8 14:10:40,2021/6/8 14:10:42,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.419923956,
,2021/6/8 14:10:42,2021/6/8 14:10:44,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.9803906085,
,2021/6/8 14:10:45,2021/6/8 14:10:47,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.0392625191,
,2021/6/8 14:10:47,2021/6/8 14:10:49,HV0-1,FAIL,S22 S33 S44 ,2.268,-62.3396453474,
,2021/6/8 14:10:50,2021/6/8 14:10:52,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.2364323754,
,2021/6/8 14:10:52,2021/6/8 14:10:54,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.7228298993,
,2021/6/8 14:10:55,2021/6/8 14:10:57,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.1527570415,
,2021/6/8 14:10:57,2021/6/8 14:10:59,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.2291240886,
,2021/6/8 14:11:00,2021/6/8 14:11:02,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.9315832814,
,2021/6/8 14:11:02,2021/6/8 14:11:04,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.8564701881,
,2021/6/8 14:11:05,2021/6/8 14:11:07,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.2972339078,
,2021/6/8 14:11:07,2021/6/8 14:11:09,HV0-1,FAIL,S22 S33 S44 ,2.248,-59.2601545344,
,2021/6/8 14:11:10,2021/6/8 14:11:12,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.7501822772,
,2021/6/8 14:11:12,2021/6/8 14:11:15,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.4439321136,
_No_Have_Barcode_,2021/6/8 14:11:15,2021/6/8 14:11:17,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.1348991103,
,2021/6/8 14:11:18,2021/6/8 14:11:20,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.6803432195,
,2021/6/8 14:11:20,2021/6/8 14:11:22,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.7933580388,
,2021/6/8 14:11:23,2021/6/8 14:11:25,HV0-1,FAIL,S22 S33 S44 ,2.248,-59.8603360118,
,2021/6/8 14:11:29,2021/6/8 14:11:31,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.8109502243,
,2021/6/8 14:11:48,2021/6/8 14:11:50,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.5172876214,
,2021/6/8 14:12:03,2021/6/8 14:12:06,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.9038910272,
,2021/6/8 14:12:12,2021/6/8 14:12:14,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.7286825209,
,2021/6/8 14:12:30,2021/6/8 14:12:32,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.0504725638,
,2021/6/8 14:12:54,2021/6/8 14:12:56,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.2196527905,
,2021/6/8 14:12:57,2021/6/8 14:12:59,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.2148957833,
,2021/6/8 14:12:59,2021/6/8 14:13:01,HV0-1,FAIL,S22 S33 S44 ,2.268,-62.0249423554,
,2021/6/8 14:13:02,2021/6/8 14:13:04,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.5883628982,
,2021/6/8 14:13:04,2021/6/8 14:13:06,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.062012463,
_No_Have_Barcode_,2021/6/8 14:13:07,2021/6/8 14:13:09,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.1369826949,
,2021/6/8 14:13:10,2021/6/8 14:13:12,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.6231947397,
,2021/6/8 14:13:12,2021/6/8 14:13:14,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.6571648141,
,2021/6/8 14:13:15,2021/6/8 14:13:17,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.8359806493,
,2021/6/8 14:13:17,2021/6/8 14:13:19,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.8960540924,
,2021/6/8 14:13:20,2021/6/8 14:13:22,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.2207057817,
,2021/6/8 14:13:22,2021/6/8 14:13:24,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.9257243894,
,2021/6/8 14:13:25,2021/6/8 14:13:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.3208578068,
,2021/6/8 14:13:28,2021/6/8 14:13:30,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.4942193427,
,2021/6/8 14:13:30,2021/6/8 14:13:32,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.2494956009,
,2021/6/8 14:13:33,2021/6/8 14:13:35,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.8162443468,
,2021/6/8 14:13:36,2021/6/8 14:13:38,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.8674023652,
,2021/6/8 14:13:38,2021/6/8 14:13:40,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.9060545699,
,2021/6/8 14:13:41,2021/6/8 14:13:43,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.1518506697,
_No_Have_Barcode_,2021/6/8 14:13:44,2021/6/8 14:13:46,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.2804189041,
,2021/6/8 14:13:46,2021/6/8 14:13:48,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.5123702856,
,2021/6/8 14:13:49,2021/6/8 14:13:51,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.7324767821,
,2021/6/8 14:13:52,2021/6/8 14:13:54,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.9695240428,
,2021/6/8 14:13:54,2021/6/8 14:13:56,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.479845516,
,2021/6/8 14:13:57,2021/6/8 14:13:59,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.0461649458,
,2021/6/8 14:13:59,2021/6/8 14:14:01,HV0-1,FAIL,S22 S33 S44 ,2.248,-60.1035810906,
,2021/6/8 14:14:02,2021/6/8 14:14:04,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.1912775541,
,2021/6/8 14:14:05,2021/6/8 14:14:07,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.5201369927,
,2021/6/8 14:14:07,2021/6/8 14:14:09,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.3374901268,
,2021/6/8 14:14:10,2021/6/8 14:14:12,HV0-1,FAIL,S22 S33 S44 ,2.248,-59.9689331129,
,2021/6/8 14:14:13,2021/6/8 14:14:15,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.4136087653,
,2021/6/8 14:14:15,2021/6/8 14:14:17,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.6662642692,
,2021/6/8 14:14:18,2021/6/8 14:14:20,HV0-1,FAIL,S22 S33 S44 ,2.248,-59.8902559919,
_No_Have_Barcode_,2021/6/8 14:14:21,2021/6/8 14:14:23,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.1540612398,
,2021/6/8 14:14:24,2021/6/8 14:14:26,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.9414807108,
,2021/6/8 14:14:26,2021/6/8 14:14:29,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.065124623,
,2021/6/8 14:14:29,2021/6/8 14:14:31,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.06668275,
,2021/6/8 14:14:32,2021/6/8 14:14:34,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.3810768718,
,2021/6/8 14:14:34,2021/6/8 14:14:36,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.8738577445,
,2021/6/8 14:14:37,2021/6/8 14:14:39,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.1292208308,
,2021/6/8 14:14:40,2021/6/8 14:14:42,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.325763087,
,2021/6/8 14:14:43,2021/6/8 14:14:45,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.105931083,
,2021/6/8 14:14:46,2021/6/8 14:14:48,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.7307724108,
,2021/6/8 14:14:48,2021/6/8 14:14:50,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.5694011158,
,2021/6/8 14:14:51,2021/6/8 14:14:53,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.4900499954,
,2021/6/8 14:14:53,2021/6/8 14:14:55,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.4549809394,
,2021/6/8 14:14:56,2021/6/8 14:14:58,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.1326656582,
_No_Have_Barcode_,2021/6/8 14:14:59,2021/6/8 14:15:01,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.780856188,
,2021/6/8 14:15:02,2021/6/8 14:15:04,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.0112138382,
,2021/6/8 14:15:04,2021/6/8 14:15:06,HV0-1,FAIL,S22 S33 S44 ,2.248,-58.7994534814,
,2021/6/8 14:15:07,2021/6/8 14:15:09,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.3352591941,
,2021/6/8 14:15:09,2021/6/8 14:15:11,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.7159692379,
,2021/6/8 14:15:12,2021/6/8 14:15:14,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.9927199349,
,2021/6/8 14:15:15,2021/6/8 14:15:17,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.5939773408,
,2021/6/8 14:15:17,2021/6/8 14:15:19,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.400073437,
,2021/6/8 14:15:20,2021/6/8 14:15:22,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.6762201449,
,2021/6/8 14:15:22,2021/6/8 14:15:24,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.8817769094,
,2021/6/8 14:15:25,2021/6/8 14:15:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.506742456,
,2021/6/8 14:15:28,2021/6/8 14:15:30,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.6586404413,
,2021/6/8 14:15:30,2021/6/8 14:15:32,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.263529373,
,2021/6/8 14:15:33,2021/6/8 14:15:35,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.3955653,
_No_Have_Barcode_,2021/6/8 14:15:36,2021/6/8 14:15:38,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.1386316591,
,2021/6/8 14:15:38,2021/6/8 14:15:40,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.3186372055,
,2021/6/8 14:15:41,2021/6/8 14:15:43,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.9019022945,
,2021/6/8 14:15:44,2021/6/8 14:15:46,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.4667761399,
,2021/6/8 14:15:46,2021/6/8 14:15:48,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.2683084596,
,2021/6/8 14:15:49,2021/6/8 14:15:51,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.9324967804,
,2021/6/8 14:15:51,2021/6/8 14:15:53,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.174889368,
,2021/6/8 14:15:54,2021/6/8 14:15:56,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.9519896409,
,2021/6/8 14:15:57,2021/6/8 14:15:59,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.4140013826,
,2021/6/8 14:15:59,2021/6/8 14:16:01,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.776974332,
,2021/6/8 14:16:02,2021/6/8 14:16:04,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.871428946,
,2021/6/8 14:16:04,2021/6/8 14:16:06,HV0-1,FAIL,S22 S33 S44 ,2.268,-59.1985139684,
,2021/6/8 14:16:07,2021/6/8 14:16:09,HV0-1,FAIL,S22 S33 S44 ,2.268,-61.0824892035,
,2021/6/8 14:16:10,2021/6/8 14:16:12,HV0-1,FAIL,S22 S33 S44 ,2.268,-60.2142788424,
