SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 14:08:28,2021/6/8 14:08:30,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:30,2021/6/8 14:08:32,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:32,2021/6/8 14:08:35,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:35,2021/6/8 14:08:37,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:37,2021/6/8 14:08:39,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:39,2021/6/8 14:08:41,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:42,2021/6/8 14:08:44,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:44,2021/6/8 14:08:46,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:46,2021/6/8 14:08:48,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:49,2021/6/8 14:08:51,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:51,2021/6/8 14:08:53,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:53,2021/6/8 14:08:55,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:56,2021/6/8 14:08:58,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:08:58,2021/6/8 14:09:00,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 14:09:00,2021/6/8 14:09:02,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:03,2021/6/8 14:09:05,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:05,2021/6/8 14:09:07,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:07,2021/6/8 14:09:09,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:09,2021/6/8 14:09:11,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:12,2021/6/8 14:09:14,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:14,2021/6/8 14:09:16,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:16,2021/6/8 14:09:18,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:19,2021/6/8 14:09:20,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:21,2021/6/8 14:09:23,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:23,2021/6/8 14:09:25,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:25,2021/6/8 14:09:27,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:28,2021/6/8 14:09:30,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:30,2021/6/8 14:09:32,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 14:09:33,2021/6/8 14:09:35,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:35,2021/6/8 14:09:37,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:37,2021/6/8 14:09:39,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:40,2021/6/8 14:09:42,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:42,2021/6/8 14:09:44,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:44,2021/6/8 14:09:46,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:47,2021/6/8 14:09:49,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:49,2021/6/8 14:09:51,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:51,2021/6/8 14:09:53,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:54,2021/6/8 14:09:56,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:56,2021/6/8 14:09:58,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:09:59,2021/6/8 14:10:01,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:01,2021/6/8 14:10:03,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:03,2021/6/8 14:10:05,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 14:10:06,2021/6/8 14:10:08,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:08,2021/6/8 14:10:10,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:11,2021/6/8 14:10:13,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:13,2021/6/8 14:10:15,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:16,2021/6/8 14:10:18,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:18,2021/6/8 14:10:20,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:20,2021/6/8 14:10:22,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:23,2021/6/8 14:10:25,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:25,2021/6/8 14:10:27,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 14:10:28,2021/6/8 14:10:30,HV0-1,FAIL,S22 S33 S44 ,0,0,
