SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 10:28:33,2021/6/8 10:28:37,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:28:38,2021/6/8 10:28:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:28:43,2021/6/8 10:28:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:28:48,2021/6/8 10:28:53,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:28:53,2021/6/8 10:28:55,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:28:55,2021/6/8 10:28:58,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:28:58,2021/6/8 10:29:00,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:29:00,2021/6/8 10:29:02,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:29:11,2021/6/8 10:29:14,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:29:16,2021/6/8 10:29:20,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:29:20,2021/6/8 10:29:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:29:25,2021/6/8 10:29:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:29:30,2021/6/8 10:29:35,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:29:35,2021/6/8 10:29:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 10:29:41,2021/6/8 10:29:46,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:29:46,2021/6/8 10:29:51,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 10:29:51,2021/6/8 10:30:19,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
