SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 10:28:33,2021/6/8 10:28:37,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-73.9169941606,
,2021/6/8 10:28:38,2021/6/8 10:28:42,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-70.5137176346,
,2021/6/8 10:28:43,2021/6/8 10:28:47,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-75.4644546888,
,2021/6/8 10:28:48,2021/6/8 10:28:53,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-77.4642895156,
,2021/6/8 10:28:53,2021/6/8 10:28:55,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-77.625870771,
,2021/6/8 10:28:55,2021/6/8 10:28:58,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-91.675205047,
,2021/6/8 10:28:58,2021/6/8 10:29:00,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-77.9267829421,
,2021/6/8 10:29:00,2021/6/8 10:29:02,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-80.7397368974,
,2021/6/8 10:29:11,2021/6/8 10:29:14,HV0-1,FAIL,S11 S22 S33 S44 ,1.095,-200,
,2021/6/8 10:29:16,2021/6/8 10:29:20,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-89.9011858975,
,2021/6/8 10:29:20,2021/6/8 10:29:25,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-88.4522486432,
,2021/6/8 10:29:25,2021/6/8 10:29:30,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-72.5332031791,
,2021/6/8 10:29:30,2021/6/8 10:29:35,HV0-1,FAIL,S11 S22 S33 S44 ,5.095,-72.9727012333,
,2021/6/8 10:29:35,2021/6/8 10:29:40,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-66.2705295425,
_No_Have_Barcode_,2021/6/8 10:29:41,2021/6/8 10:29:46,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-75.8421787058,
,2021/6/8 10:29:46,2021/6/8 10:29:51,HV0-1,FAIL,S11 S22 S33 S44 ,2.248,-78.1211612619,
,2021/6/8 10:29:51,2021/6/8 10:30:19,HV0-1,FAIL,S11 S22 S33 S44 ,5.095,-72.2551419743,
