SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 13:39:16,2021/6/8 13:39:18,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:18,2021/6/8 13:39:20,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:21,2021/6/8 13:39:23,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:23,2021/6/8 13:39:25,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:25,2021/6/8 13:39:27,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:28,2021/6/8 13:39:30,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:30,2021/6/8 13:39:32,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:32,2021/6/8 13:39:34,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:35,2021/6/8 13:39:36,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:37,2021/6/8 13:39:39,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:39,2021/6/8 13:39:41,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:41,2021/6/8 13:39:43,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:44,2021/6/8 13:39:46,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:46,2021/6/8 13:39:48,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:39:48,2021/6/8 13:39:50,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:51,2021/6/8 13:39:53,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:53,2021/6/8 13:39:55,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:55,2021/6/8 13:39:57,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:39:58,2021/6/8 13:40:00,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:00,2021/6/8 13:40:02,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:02,2021/6/8 13:40:04,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:05,2021/6/8 13:40:07,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:07,2021/6/8 13:40:09,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:09,2021/6/8 13:40:11,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:12,2021/6/8 13:40:14,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:14,2021/6/8 13:40:16,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:16,2021/6/8 13:40:18,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:18,2021/6/8 13:40:21,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:40:26,2021/6/8 13:40:28,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:29,2021/6/8 13:40:31,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:31,2021/6/8 13:40:33,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:33,2021/6/8 13:40:35,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:36,2021/6/8 13:40:38,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:38,2021/6/8 13:40:40,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:40,2021/6/8 13:40:42,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:43,2021/6/8 13:40:45,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:45,2021/6/8 13:40:47,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:48,2021/6/8 13:40:50,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:50,2021/6/8 13:40:52,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:52,2021/6/8 13:40:54,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:55,2021/6/8 13:40:57,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:40:57,2021/6/8 13:40:59,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:41:00,2021/6/8 13:41:02,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:02,2021/6/8 13:41:04,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:05,2021/6/8 13:41:07,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:07,2021/6/8 13:41:09,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:09,2021/6/8 13:41:11,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:12,2021/6/8 13:41:14,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:14,2021/6/8 13:41:16,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:17,2021/6/8 13:41:19,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:19,2021/6/8 13:41:21,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:21,2021/6/8 13:41:23,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:24,2021/6/8 13:41:26,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:26,2021/6/8 13:41:28,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:29,2021/6/8 13:41:31,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:31,2021/6/8 13:41:33,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:41:39,2021/6/8 13:41:41,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:42,2021/6/8 13:41:44,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:44,2021/6/8 13:41:46,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:47,2021/6/8 13:41:49,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:49,2021/6/8 13:41:51,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:51,2021/6/8 13:41:53,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:54,2021/6/8 13:41:56,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:57,2021/6/8 13:41:59,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:41:59,2021/6/8 13:42:01,HV0-1,FAIL,S22 S33 S44 ,0,0,
