SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 13:39:16,2021/6/8 13:39:18,HV0-1,FAIL,S22 S33 S44 ,2.268,-67.587094347,
,2021/6/8 13:39:18,2021/6/8 13:39:20,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.9204332186,
,2021/6/8 13:39:21,2021/6/8 13:39:23,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.9537446276,
,2021/6/8 13:39:23,2021/6/8 13:39:25,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.3151082076,
,2021/6/8 13:39:25,2021/6/8 13:39:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-69.428658634,
,2021/6/8 13:39:28,2021/6/8 13:39:30,HV0-1,FAIL,S22 S33 S44 ,2.268,-67.6846158718,
,2021/6/8 13:39:30,2021/6/8 13:39:32,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.4125993781,
,2021/6/8 13:39:32,2021/6/8 13:39:34,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.4426541689,
,2021/6/8 13:39:35,2021/6/8 13:39:36,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.9731964035,
,2021/6/8 13:39:37,2021/6/8 13:39:39,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.1982648295,
,2021/6/8 13:39:39,2021/6/8 13:39:41,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.4881865705,
,2021/6/8 13:39:41,2021/6/8 13:39:43,HV0-1,FAIL,S22 S33 S44 ,2.268,-69.9028042993,
,2021/6/8 13:39:44,2021/6/8 13:39:46,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.1174598549,
,2021/6/8 13:39:46,2021/6/8 13:39:48,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.5642480864,
_No_Have_Barcode_,2021/6/8 13:39:48,2021/6/8 13:39:50,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.4072638627,
,2021/6/8 13:39:51,2021/6/8 13:39:53,HV0-1,FAIL,S22 S33 S44 ,2.268,-69.2780323701,
,2021/6/8 13:39:53,2021/6/8 13:39:55,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.1717113781,
,2021/6/8 13:39:55,2021/6/8 13:39:57,HV0-1,FAIL,S22 S33 S44 ,2.268,-71.9507444935,
,2021/6/8 13:39:58,2021/6/8 13:40:00,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.0356043704,
,2021/6/8 13:40:00,2021/6/8 13:40:02,HV0-1,FAIL,S22 S33 S44 ,2.268,-69.8229536305,
,2021/6/8 13:40:02,2021/6/8 13:40:04,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.5697691762,
,2021/6/8 13:40:05,2021/6/8 13:40:07,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.8983969184,
,2021/6/8 13:40:07,2021/6/8 13:40:09,HV0-1,FAIL,S22 S33 S44 ,2.268,-71.8139845823,
,2021/6/8 13:40:09,2021/6/8 13:40:11,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.6215112643,
,2021/6/8 13:40:12,2021/6/8 13:40:14,HV0-1,FAIL,S22 S33 S44 ,2.268,-67.9811659696,
,2021/6/8 13:40:14,2021/6/8 13:40:16,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.9168127393,
,2021/6/8 13:40:16,2021/6/8 13:40:18,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.8731886147,
