SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 15:54:08,2021/6/7 15:54:10,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:10,2021/6/7 15:54:12,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:12,2021/6/7 15:54:14,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:15,2021/6/7 15:54:17,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:17,2021/6/7 15:54:19,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:19,2021/6/7 15:54:21,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:22,2021/6/7 15:54:24,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:24,2021/6/7 15:54:26,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:26,2021/6/7 15:54:28,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:29,2021/6/7 15:54:31,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:31,2021/6/7 15:54:33,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:33,2021/6/7 15:54:35,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:35,2021/6/7 15:54:37,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:38,2021/6/7 15:54:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 15:54:40,2021/6/7 15:54:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:43,2021/6/7 15:54:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:45,2021/6/7 15:54:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:48,2021/6/7 15:54:49,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:50,2021/6/7 15:54:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:52,2021/6/7 15:54:54,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:54,2021/6/7 15:54:56,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:57,2021/6/7 15:54:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:54:59,2021/6/7 15:55:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:01,2021/6/7 15:55:03,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:04,2021/6/7 15:55:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:06,2021/6/7 15:55:08,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:08,2021/6/7 15:55:10,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:11,2021/6/7 15:55:13,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 15:55:13,2021/6/7 15:55:15,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:16,2021/6/7 15:55:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:18,2021/6/7 15:55:20,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:21,2021/6/7 15:55:23,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:23,2021/6/7 15:55:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:25,2021/6/7 15:55:27,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:28,2021/6/7 15:55:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:30,2021/6/7 15:55:32,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:32,2021/6/7 15:55:34,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:35,2021/6/7 15:55:37,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:55:37,2021/6/7 15:55:39,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
