SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
Upper Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Measurement Unit----->,,,,,,
_No_Have_Barcode_,2021/6/8 9:01:10,2021/6/8 9:01:22,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1504511662,-32.761879961,-48.3238431169,-28.0043841182,-31.9203984569,-34.4822986746,-30.3923395529,-34.2743222144,-32.8773835336,-28.7781856093,-34.2769050184,-28.4033569093,-34.9904245647,-32.0082959054,-37.6211068612,-31.5966471389,-34.5536583365,-32.0249249984,-29.2332040813,-37.3664560493,-34.114993252,-28.0403904698,-43.965349929,-46.3426508754,-32.8607203709,-32.7155757871,-26.7330718435,-29.3969015684,-26.296193666,-30.3391644297,-27.1704934613,-29.4512390692,-38.2039370643,-33.1295322683,-22.4013186301,-31.2766927273,-35.2541783331,-35.6153414747,-25.1548428953,-39.2101601085,-48.0258377763,-29.5870540152,-25.578705465,-27.768481932,-29.8912388477,-21.5730244815,-19.9166208738,-37.7432234464,-30.069144698,-37.441937717,-35.8449146945,-19.3747924282,-21.0807822476,-21.4930312997,-28.379694271,-26.6448038835,-30.5129387316,-35.7001585836,-23.9971936485,-19.1563208409,-27.3529508233,-25.9560480415,-25.7065420418,-17.1145545585,-26.729446079,-31.535276703,-27.7939716572,-24.2347302646,-20.5912191344,-21.1262936852,-19.5835548616,-20.3586924127,-21.6487875397,-28.2907226435,-22.8585869492,-27.3394632203,-19.5389281521,-20.6165093084,-26.3824541249,-30.0373017459,-18.4322670866,-30.59736005,-27.1367531006,-22.9635105302,-16.829489831,-32.757694247,-23.3343261672,-21.5684526038,-18.3300970029,-21.944191496,-24.9605459883,-19.7194937558,-19.569990732,-17.8258359883,-19.7499179635,-16.5582447716,-16.8160552475,-18.1861472183,-40.1329307978,-18.7217537103
,2021/6/8 9:01:22,2021/6/8 9:01:23,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1876477118,-32.7641183295,-48.4461712435,-28.0210907282,-31.9164654839,-34.4047139442,-30.3307932797,-34.2769181264,-32.8806105048,-28.7896908198,-34.1861780325,-28.3752803376,-34.9599001137,-32.0797365463,-37.6919995334,-31.6665329062,-34.5585668286,-31.9933752668,-29.2356167683,-37.4294480598,-34.2490574787,-28.0318822811,-43.7390261763,-46.1203666567,-32.8302176308,-32.6875216029,-26.7587876909,-29.3706765363,-26.2680347169,-30.3724201302,-27.1237059175,-29.573139785,-38.1287693041,-33.115524942,-22.4124161949,-31.2843951047,-35.175289761,-35.831660031,-25.1304728998,-39.0161134868,-47.8754073131,-29.6488269225,-25.5418489583,-27.7708348323,-29.9858841667,-21.6249918927,-19.9065392259,-37.6205009971,-30.0548217564,-37.4971211995,-36.0764207499,-19.39836612,-21.0990725507,-21.4882543603,-28.3966884074,-26.6607005044,-30.5936140969,-35.6785812759,-24.0039325564,-19.1444239765,-27.3468357239,-25.9526630202,-25.7683308568,-17.1091597834,-26.764321453,-31.4607604491,-27.7490834026,-24.2418589721,-20.5709714497,-21.1226698679,-19.5963233271,-20.3682775939,-21.6412180298,-28.2863022229,-22.857549541,-27.3457152113,-19.544982469,-20.620515832,-26.3674577751,-30.0372531907,-18.4362265994,-30.5848119099,-27.1545185658,-22.9806224471,-16.8380320384,-32.6856409463,-23.2796136766,-21.5739543198,-18.2893610778,-22.0104158688,-24.9811736909,-19.7000864554,-19.5129476773,-17.8575751186,-19.7154421344,-16.5868749077,-16.8123495765,-18.1983245761,-40.2781509858,-18.7150810998
,2021/6/8 9:01:24,2021/6/8 9:01:25,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1876093643,-32.7293654923,-48.2535346463,-28.0170280584,-31.9262800508,-34.4334803429,-30.4062098086,-34.3068497514,-32.8996030875,-28.7631608654,-34.3066414459,-28.4020660185,-34.9030730163,-32.0243074419,-37.6232340124,-31.6066768247,-34.5309288344,-32.0323241867,-29.1883887068,-37.4149328548,-34.1382787823,-27.9692608403,-44.0747747887,-46.4355984131,-32.863909748,-32.7584793328,-26.7471152254,-29.3712223482,-26.2920402906,-30.3556561706,-27.1839147935,-29.5035851211,-38.1644197187,-33.1158757125,-22.3899302124,-31.220657029,-35.2558592121,-35.6556431213,-25.1469818796,-39.2166922014,-47.755975309,-29.6050100566,-25.5591088285,-27.786673646,-29.8862726782,-21.5829689665,-19.9199143682,-37.6584013524,-30.0275298991,-37.4544553506,-35.9470172602,-19.3740209159,-21.0776608439,-21.4979289611,-28.380818491,-26.6345901624,-30.5635837447,-35.6664758498,-24.0020567923,-19.1512884173,-27.3504537934,-25.9274389589,-25.7147098246,-17.1095705329,-26.7416074525,-31.5136887557,-27.758254262,-24.2516019624,-20.582809227,-21.1134627688,-19.5978833374,-20.3696488204,-21.6304656121,-28.2840461151,-22.8493541031,-27.3672981239,-19.5370540572,-20.6139858713,-26.3966456241,-30.0579736428,-18.4363641533,-30.6334985042,-27.1422957953,-22.9773441376,-16.8335442985,-32.7348959084,-23.3218202124,-21.5627416414,-18.2633465837,-21.9850253809,-24.9869360718,-19.7045865786,-19.5577046158,-17.8476291769,-19.6721181225,-16.5707084659,-16.7867954309,-18.2144992445,-40.0613740244,-18.7471493975
,2021/6/8 9:01:25,2021/6/8 9:01:26,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1739732218,-32.8252362813,-47.9242193545,-28.0040084297,-31.9198005786,-34.3793214519,-30.4123493926,-34.2987311015,-32.8648525557,-28.7820603908,-34.32153125,-28.3849492605,-34.9777787879,-32.0276007912,-37.6795759821,-31.5947846016,-34.5324322548,-32.0130602135,-29.2323532479,-37.4498333731,-34.2265110637,-28.0237283448,-44.0056801683,-46.2640244375,-32.8200770344,-32.6916788416,-26.7376500815,-29.3949581108,-26.2854743428,-30.3663083934,-27.1835930922,-29.4667490295,-38.2760231143,-33.1307180934,-22.3896163677,-31.3068143622,-35.2427543582,-35.7020840125,-25.1566958574,-39.2789353552,-47.5252512824,-29.6068200965,-25.569194989,-27.7795158806,-29.8916921042,-21.5907399668,-19.9169774354,-37.6893104211,-30.0387521111,-37.4208218278,-35.9502524256,-19.3832759766,-21.0797412333,-21.4895464309,-28.35617017,-26.6599179562,-30.5494169125,-35.6752497936,-24.0144488283,-19.1367578458,-27.3307636062,-25.9429924236,-25.7187857655,-17.1088442914,-26.7761173842,-31.4799738516,-27.7928194107,-24.2477082397,-20.5921572849,-21.1273877208,-19.5935701545,-20.3817336932,-21.637818545,-28.2985555003,-22.8610667309,-27.3528015582,-19.5465378881,-20.6209726269,-26.3928806702,-30.0773728612,-18.4289814912,-30.632819349,-27.1629288408,-22.9862905779,-16.8362225162,-32.8550922292,-23.2861351717,-21.5614519791,-18.3051236139,-21.9875613082,-25.0147973443,-19.7359800699,-19.5331762438,-17.8678462046,-19.6939612971,-16.5792284788,-16.8184051519,-18.2110072185,-39.6692097383,-18.6776453245
,2021/6/8 9:01:26,2021/6/8 9:01:27,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1758507939,-32.760774162,-48.0810326455,-27.9895297453,-31.9073265737,-34.4282404444,-30.4195262316,-34.2988980831,-32.850747077,-28.7636197282,-34.3236506075,-28.382412601,-34.9188857774,-32.0312930036,-37.6599689541,-31.6456333765,-34.5024591788,-32.0206204282,-29.1822931462,-37.4488545098,-34.1324710097,-27.9932617563,-44.0823754858,-46.0557526788,-32.8903213051,-32.7483279801,-26.7330301611,-29.3840150213,-26.2771175073,-30.3856889425,-27.1494878891,-29.5033129001,-38.200585674,-33.1219167952,-22.3813215589,-31.2771115094,-35.2303086121,-35.6937584142,-25.1571835564,-39.220883188,-47.979087177,-29.6132442835,-25.524742228,-27.7492069645,-29.9151265177,-21.6068201771,-19.9137655991,-37.6811238407,-30.0478945688,-37.5068718497,-35.8924334026,-19.3892964114,-21.0830182017,-21.4923045471,-28.3605753689,-26.6346893899,-30.5673020776,-35.7273735855,-24.0128619061,-19.1442523563,-27.3320909519,-25.9515590279,-25.736442058,-17.110718902,-26.7430237204,-31.5332995726,-27.7820128828,-24.2430824602,-20.591803528,-21.1099126691,-19.58581101,-20.3586309244,-21.6291123427,-28.2875875702,-22.85732834,-27.3556318891,-19.5421397256,-20.6103443661,-26.3778229708,-30.0762680237,-18.430560162,-30.5475625086,-27.1650280687,-22.9822237835,-16.8378585516,-32.7770820255,-23.2478232405,-21.5860242365,-18.3036399075,-22.0330565871,-25.0021527122,-19.7238812034,-19.5711957668,-17.8465403789,-19.7013854781,-16.5836945886,-16.8189650086,-18.1904118043,-39.7850625855,-18.7189286705
,2021/6/8 9:01:28,2021/6/8 9:01:29,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1871103295,-32.807618511,-48.1349786562,-28.0210574722,-31.9087344396,-34.4508549273,-30.4369125009,-34.2731043238,-32.8485475262,-28.7433863151,-34.2684062386,-28.3767147798,-34.9257907946,-32.0466054477,-37.6463899272,-31.5929962067,-34.5594861256,-32.0116605627,-29.2317635834,-37.4784416342,-34.1859831072,-28.0171474148,-44.0183691787,-46.2143767684,-32.8529350663,-32.7484072096,-26.7471434988,-29.3750917777,-26.2945531148,-30.348903325,-27.1441743576,-29.5000721553,-38.2486682893,-33.150339385,-22.3909094278,-31.3203349155,-35.2263372138,-35.6457372368,-25.1346250634,-39.1623008903,-47.952400346,-29.5774684452,-25.5510447862,-27.7664130055,-29.898721582,-21.5930965615,-19.9100109266,-37.7105351151,-30.0501120176,-37.4759314363,-36.0713305432,-19.3743513446,-21.0655928903,-21.4880665005,-28.3723001419,-26.6557491822,-30.5538586644,-35.6330677312,-24.0193378536,-19.1435724665,-27.3652362297,-25.9302707398,-25.7373243864,-17.114756887,-26.7348529418,-31.4907813147,-27.7751094274,-24.2391740689,-20.5910431181,-21.1350167784,-19.5949637468,-20.3667279777,-21.6249598412,-28.2909575368,-22.8526425343,-27.3609417888,-19.5404003775,-20.6107885009,-26.3786934311,-30.0550185608,-18.4288702411,-30.6259252019,-27.1752755774,-22.9909949249,-16.8341984153,-32.7512806772,-23.2826732519,-21.5425207343,-18.2981565981,-21.9980757126,-25.0173133805,-19.7073467341,-19.570922708,-17.8569248553,-19.6967942133,-16.5858015988,-16.7892209163,-18.2159109387,-39.8920265342,-18.7354079187
,2021/6/8 9:01:29,2021/6/8 9:01:30,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1665890972,-32.7434906946,-47.8856638082,-28.0305491203,-32.0061531508,-34.4592308948,-30.4066730747,-34.2536422234,-32.8920584579,-28.7940872782,-34.2928001168,-28.3888380606,-35.0067463006,-32.0215658131,-37.6766422626,-31.6008894556,-34.5523643359,-31.9976064589,-29.2166470627,-37.4565705784,-34.2336443103,-27.9990776287,-43.9088372986,-46.4933170864,-32.783820923,-32.741439385,-26.7192600224,-29.3851902106,-26.2962210674,-30.3443825726,-27.1340535245,-29.5232801975,-38.1140879865,-33.1040677744,-22.3910033211,-31.2614660049,-35.2121232098,-35.6709641602,-25.1292203637,-39.2504276934,-47.6605956975,-29.5939753837,-25.5555710151,-27.755546821,-29.8895577384,-21.5969011597,-19.9166260446,-37.6784422345,-30.0510421005,-37.493909984,-35.9689352113,-19.3842502165,-21.0913692356,-21.4818348387,-28.3724846507,-26.6213306631,-30.5494901248,-35.6504294318,-23.9930637381,-19.1461075879,-27.3299796006,-25.9158404544,-25.7097291237,-17.117269315,-26.7522369032,-31.5024857364,-27.794113781,-24.2463763636,-20.5859554159,-21.1061602486,-19.5945101165,-20.3684441176,-21.6188706183,-28.3311116264,-22.8530859074,-27.3498856173,-19.542854419,-20.6048384886,-26.402633212,-30.0608129094,-18.4373942056,-30.577931476,-27.1363486197,-22.9770230958,-16.8346636105,-32.9863502658,-23.312202109,-21.5527648158,-18.3050805773,-21.9872877653,-24.9802709205,-19.7543209197,-19.5414163755,-17.8504711793,-19.715461108,-16.5823316781,-16.7880836586,-18.2074078764,-40.2921129759,-18.7171307107
