SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S22: Band:b1 Freq:100MHz MLOG,S22: Band:b1 Freq:200MHz MLOG,S22: Band:b1 Freq:300MHz MLOG,S22: Band:b1 Freq:400MHz MLOG,S22: Band:b1 Freq:500MHz MLOG,S22: Band:b1 Freq:600MHz MLOG,S22: Band:b1 Freq:700MHz MLOG,S22: Band:b1 Freq:800MHz MLOG,S22: Band:b1 Freq:900MHz MLOG,S22: Band:b1 Freq:1000MHz MLOG,S22: Band:b1 Freq:1.1GHz MLOG,S22: Band:b1 Freq:1.2GHz MLOG,S22: Band:b1 Freq:1.3GHz MLOG,S22: Band:b1 Freq:1.4GHz MLOG,S22: Band:b1 Freq:1.5GHz MLOG,S22: Band:b1 Freq:1.6GHz MLOG,S22: Band:b1 Freq:1.7GHz MLOG,S22: Band:b1 Freq:1.8GHz MLOG,S22: Band:b1 Freq:1.9GHz MLOG,S22: Band:b1 Freq:2GHz MLOG,S22: Band:b1 Freq:2.1GHz MLOG,S22: Band:b1 Freq:2.2GHz MLOG,S22: Band:b1 Freq:2.3GHz MLOG,S22: Band:b1 Freq:2.4GHz MLOG,S22: Band:b1 Freq:2.5GHz MLOG,S22: Band:b1 Freq:2.6GHz MLOG,S22: Band:b1 Freq:2.7GHz MLOG,S22: Band:b1 Freq:2.8GHz MLOG,S22: Band:b1 Freq:2.9GHz MLOG,S22: Band:b1 Freq:3GHz MLOG,S22: Band:b1 Freq:3.1GHz MLOG,S22: Band:b1 Freq:3.2GHz MLOG,S22: Band:b1 Freq:3.3GHz MLOG,S22: Band:b1 Freq:3.4GHz MLOG,S22: Band:b1 Freq:3.5GHz MLOG,S22: Band:b1 Freq:3.6GHz MLOG,S22: Band:b1 Freq:3.7GHz MLOG,S22: Band:b1 Freq:3.8GHz MLOG,S22: Band:b1 Freq:3.9GHz MLOG,S22: Band:b1 Freq:4GHz MLOG,S22: Band:b1 Freq:4.1GHz MLOG,S22: Band:b1 Freq:4.2GHz MLOG,S22: Band:b1 Freq:4.3GHz MLOG,S22: Band:b1 Freq:4.4GHz MLOG,S22: Band:b1 Freq:4.5GHz MLOG,S22: Band:b1 Freq:4.6GHz MLOG,S22: Band:b1 Freq:4.7GHz MLOG,S22: Band:b1 Freq:4.8GHz MLOG,S22: Band:b1 Freq:4.9GHz MLOG,S22: Band:b1 Freq:5GHz MLOG,S22: Band:b1 Freq:5.1GHz MLOG,S22: Band:b1 Freq:5.2GHz MLOG,S22: Band:b1 Freq:5.3GHz MLOG,S22: Band:b1 Freq:5.4GHz MLOG,S22: Band:b1 Freq:5.5GHz MLOG,S22: Band:b1 Freq:5.6GHz MLOG,S22: Band:b1 Freq:5.7GHz MLOG,S22: Band:b1 Freq:5.8GHz MLOG,S22: Band:b1 Freq:5.9GHz MLOG,S22: Band:b1 Freq:6GHz MLOG,S22: Band:b1 Freq:6.1GHz MLOG,S22: Band:b1 Freq:6.2GHz MLOG,S22: Band:b1 Freq:6.3GHz MLOG,S22: Band:b1 Freq:6.4GHz MLOG,S22: Band:b1 Freq:6.5GHz MLOG,S22: Band:b1 Freq:6.6GHz MLOG,S22: Band:b1 Freq:6.7GHz MLOG,S22: Band:b1 Freq:6.8GHz MLOG,S22: Band:b1 Freq:6.9GHz MLOG,S22: Band:b1 Freq:7GHz MLOG,S22: Band:b1 Freq:7.1GHz MLOG,S22: Band:b1 Freq:7.2GHz MLOG,S22: Band:b1 Freq:7.3GHz MLOG,S22: Band:b1 Freq:7.4GHz MLOG,S22: Band:b1 Freq:7.5GHz MLOG,S22: Band:b1 Freq:7.6GHz MLOG,S22: Band:b1 Freq:7.7GHz MLOG,S22: Band:b1 Freq:7.8GHz MLOG,S22: Band:b1 Freq:7.9GHz MLOG,S22: Band:b1 Freq:8GHz MLOG,S22: Band:b1 Freq:8.1GHz MLOG,S22: Band:b1 Freq:8.2GHz MLOG,S22: Band:b1 Freq:8.3GHz MLOG,S22: Band:b1 Freq:8.4GHz MLOG,S22: Band:b1 Freq:8.5GHz MLOG,S22: Band:b1 Freq:8.6GHz MLOG,S22: Band:b1 Freq:8.7GHz MLOG,S22: Band:b1 Freq:8.8GHz MLOG,S22: Band:b1 Freq:8.9GHz MLOG,S22: Band:b1 Freq:9GHz MLOG,S22: Band:b1 Freq:9.1GHz MLOG,S22: Band:b1 Freq:9.2GHz MLOG,S22: Band:b1 Freq:9.3GHz MLOG,S22: Band:b1 Freq:9.4GHz MLOG,S22: Band:b1 Freq:9.5GHz MLOG,S22: Band:b1 Freq:9.6GHz MLOG,S22: Band:b1 Freq:9.7GHz MLOG,S22: Band:b1 Freq:9.8GHz MLOG,S22: Band:b1 Freq:9.9GHz MLOG,S22: Band:b1 Freq:10GHz MLOG
Upper Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Measurement Unit----->,,,,,,
_No_Have_Barcode_,2021/6/8 9:01:10,2021/6/8 9:01:22,HV0-1,FAIL,S11 S22 S33 S44 ,0.582764730869,0.797918498618,0.93600790889,1.05008787999,1.2144411771,1.42911065817,1.45911151355,1.56658429386,1.61189607412,1.77381173521,1.95122877721,1.8976670327,1.97569778124,2.02637912392,2.20525474991,2.3632164586,2.16777397623,2.36664638245,2.47546678989,2.5989096176,2.57817708757,2.49087079894,2.75019238619,2.83736262499,2.82890647171,2.80368702044,2.83982675204,3.12377182202,3.15495012603,2.95400706169,3.11412106842,3.27225572245,3.41557079362,3.30610675111,3.14155264073,3.53490133808,3.58919460186,3.50586056482,3.47801445641,3.43824403233,3.97622165459,3.73040338157,3.61435873028,3.69747676351,3.90057643854,4.13267086391,3.72686340013,3.94054601218,3.9882649591,4.15856415614,4.28094508624,3.83999529765,4.20749688751,4.37183480548,4.37177670838,4.09836815599,4.13258691864,4.68527446328,4.3736817169,4.51749462216,4.26374633069,4.53191839393,4.98947063641,4.54229182117,4.49242170868,4.52605808705,5.06933689099,4.83391594492,4.55661442532,4.73441603859,4.92623866997,5.24400237356,4.7833736005,4.79830047426,4.98737178186,5.59893049372,4.93731911464,4.78529207911,5.23736814653,5.38335141808,5.54902724454,4.74378313889,5.39852741306,5.49730339324,5.42599181099,5.51394362387,4.74071426965,6.23612506818,5.52172053128,5.30586577773,5.47129192026,5.35999670338,6.57181183556,5.04383350439,5.75063800422,5.61445930582,5.69991867469,6.57329400247,4.93245632107,6.3443140802
,2021/6/8 9:01:22,2021/6/8 9:01:23,HV0-1,FAIL,S11 S22 S33 S44 ,0.583134806922,0.800488184961,0.937733491729,1.04948981728,1.21395395737,1.42887724264,1.45946926343,1.5677540345,1.60905668469,1.77174726839,1.95280298978,1.89758361294,1.97700423639,2.02689704077,2.20374306685,2.3637044742,2.16933751203,2.36879686222,2.47890973879,2.59721906726,2.57638046114,2.49158793835,2.75092620287,2.83705022283,2.82981660889,2.80227675695,2.84115988708,3.12224665179,3.15386084234,2.95255269037,3.11483386438,3.27400726434,3.41217268278,3.30385988276,3.14247900632,3.53339587241,3.58855315666,3.50706635737,3.47780765775,3.43766051792,3.97531024762,3.73223756191,3.61543564097,3.69719252929,3.90151723707,4.13120970165,3.72709959504,3.9426612406,3.98824054513,4.15987884822,4.28185710438,3.84077514323,4.20875402097,4.3722695749,4.37196875829,4.0991751274,4.13289205328,4.68588544967,4.37508487696,4.51808992648,4.26407132279,4.53446794892,4.99110514894,4.54033961027,4.49223652448,4.5244051031,5.06946771798,4.83427798582,4.55700075557,4.73460692853,4.92672792427,5.24342344827,4.78344590878,4.79826757701,4.98813954376,5.60105110589,4.93814870338,4.78505386553,5.23702346528,5.38384549575,5.55074111023,4.74465117872,5.39741383225,5.49729166369,5.4271318284,5.5195850473,4.74059359922,6.23018069876,5.52569264812,5.30857625217,5.47482669602,5.35951703332,6.57438508715,5.0457656686,5.75177273205,5.6108641372,5.70464135653,6.57063585334,4.9337055672,6.34479987457
,2021/6/8 9:01:24,2021/6/8 9:01:25,HV0-1,FAIL,S11 S22 S33 S44 ,0.584607108968,0.801605352937,0.937235883352,1.04941331777,1.21274713322,1.42829104784,1.45956397863,1.56697945985,1.61087331027,1.77119278516,1.95195841358,1.89816474332,1.97596471763,2.02589131259,2.20388334797,2.36272513753,2.16901420918,2.36718456037,2.47788759014,2.59810070978,2.57742873414,2.48987961938,2.75015051982,2.83774391594,2.8310448145,2.80171268965,2.84049919136,3.1221817259,3.15489790249,2.95373479747,3.11386808916,3.27387413905,3.41228603333,3.30450317968,3.14215727877,3.53323499646,3.58767734534,3.50854325289,3.47794829206,3.43794102579,3.97670262364,3.73071720468,3.61549509913,3.69872992616,3.90110990101,4.13311584956,3.72735450888,3.94190609724,3.98809890885,4.15942490001,4.28140302802,3.8404529169,4.2095871531,4.37275374503,4.37143273821,4.09907614302,4.13280637218,4.68450906596,4.37443065473,4.51841762617,4.26444163362,4.53309996594,4.98989142227,4.54273587267,4.49285002055,4.52627533778,5.06967793707,4.83337691697,4.55726096667,4.73512499366,4.92584345064,5.24418404577,4.78309438281,4.79881498045,4.98732886313,5.59979764322,4.93717847792,4.78573493149,5.23736962206,5.38317075798,5.54819121867,4.74352994101,5.39837414862,5.49789200758,5.42659651187,5.51468703755,4.74109372307,6.23365504922,5.52138209513,5.30926240763,5.47400865814,5.3612838107,6.57392951199,5.04636579121,5.75397716629,5.61372922986,5.70096866137,6.57423337912,4.93330621914,6.34411290365
,2021/6/8 9:01:25,2021/6/8 9:01:26,HV0-1,FAIL,S11 S22 S33 S44 ,0.58288954233,0.800917004962,0.938618954835,1.04995820715,1.2136481513,1.42796683296,1.45991609603,1.56856044581,1.61061385769,1.77213876467,1.95141279475,1.8970433308,1.97632215708,2.0256890343,2.20317681042,2.36314881108,2.16920597729,2.36729194656,2.47850671861,2.59923902352,2.57663681193,2.49118753377,2.75056901136,2.83674556436,2.83091443982,2.80209612337,2.84166381429,3.12271061781,3.1555394211,2.95373576357,3.11640999439,3.27372963823,3.41383717143,3.30515253405,3.14228764056,3.53270003956,3.5891540319,3.50838443645,3.47932894664,3.43884602902,3.97547626877,3.73155308958,3.61470556615,3.69786503263,3.90127380559,4.1314257818,3.72749772751,3.94160526783,3.98716332361,4.15841488888,4.28186179017,3.84104247564,4.2084536727,4.3729218785,4.37122437622,4.10006044262,4.1337173088,4.68363183397,4.37480558618,4.5178152978,4.26431187065,4.53396267613,4.98952870541,4.54241468583,4.49351570701,4.52530211018,5.06971615433,4.83337261139,4.55705452352,4.73633158014,4.92709876826,5.24386952568,4.78380865888,4.79886203934,4.98859950926,5.59964029565,4.93707350481,4.7854119272,5.23831410223,5.38408268844,5.55140247703,4.74289057269,5.39742959875,5.49650047939,5.42557823296,5.51902732066,4.74248185683,6.23513615307,5.52701977746,5.30820210267,5.47048537343,5.3627559777,6.57496132529,5.04701329923,5.75152307189,5.61687841385,5.69964732716,6.5722468699,4.93341152744,6.34326713846
,2021/6/8 9:01:26,2021/6/8 9:01:27,HV0-1,FAIL,S11 S22 S33 S44 ,0.582962835104,0.800615674644,0.937263812028,1.05086087034,1.21395135503,1.42759058445,1.45927748573,1.56767270475,1.61028911099,1.77182031722,1.9508432671,1.89799075959,1.97696667926,2.0258548347,2.20266714131,2.36327472869,2.16981209277,2.36817210173,2.47911095631,2.59882201567,2.57662324667,2.49040663657,2.75064869813,2.83762480597,2.83141639707,2.80273938288,2.84126780867,3.1219681827,3.15561240617,2.95312803988,3.11600090175,3.27451987057,3.41387244855,3.30510182563,3.14252970833,3.5339636247,3.58781029849,3.50831739829,3.47873315604,3.43796130074,3.97583577133,3.73111544379,3.61457481936,3.69840408894,3.90168969501,4.13274857665,3.72718096183,3.94142174081,3.98817869859,4.15995820381,4.28112432466,3.8399888698,4.20820812976,4.37242080431,4.37116339713,4.09864387611,4.13193228793,4.68362901289,4.37458766365,4.51765354732,4.26458252463,4.53215665352,4.98916853365,4.54200189682,4.49235784051,4.52649539984,5.06943216667,4.834397225,4.5560587615,4.73573108892,4.92668985422,5.24305811897,4.78380195661,4.79841239245,4.98697318779,5.60072184328,4.93746559302,4.78500627545,5.23711372795,5.38263572645,5.54916101664,4.74327248891,5.39872928227,5.49602580414,5.42683592596,5.51442124508,4.74388372097,6.23292652172,5.52804666191,5.30906805364,5.4732649156,5.35890517725,6.57590178298,5.04548263427,5.75287630842,5.61415940831,5.69856274037,6.57006123501,4.9347607534,6.34090388633
,2021/6/8 9:01:28,2021/6/8 9:01:29,HV0-1,FAIL,S11 S22 S33 S44 ,0.584128781998,0.801177127922,0.938053804457,1.05056885351,1.21315348528,1.42894727805,1.45859276169,1.56932379299,1.60946909592,1.77251937375,1.95100006343,1.89810820311,1.97650659003,2.02645305524,2.20413493051,2.36247466504,2.16909171374,2.36901204574,2.47780312057,2.59910136079,2.57661289776,2.49110903564,2.75043750188,2.8371899919,2.83117280192,2.80228710135,2.84081338258,3.12184828103,3.1549514183,2.95355365551,3.11464861928,3.27342678372,3.41365143167,3.30464677136,3.14279712088,3.5342198946,3.58871864376,3.50725809405,3.47796006695,3.43734177263,3.97646355694,3.73110173936,3.61499965236,3.69892131927,3.90249818583,4.13375288876,3.72739359632,3.94092607914,3.98721163658,4.15889452698,4.28116428616,3.84030592117,4.20859068317,4.37244490756,4.37088023006,4.10098207612,4.13289446157,4.68477648202,4.37569399474,4.51760603037,4.26449503291,4.53270557812,4.98829616741,4.54123842178,4.4927917514,4.52558147522,5.07041581295,4.83294229842,4.55719251436,4.73587795162,4.92628224415,5.24487791192,4.78301342304,4.79739245973,4.98676001518,5.59961726086,4.93638991086,4.7854212783,5.23748135488,5.38264668236,5.54891174931,4.74302763201,5.39791553502,5.49584524269,5.42729545686,5.51599582627,4.74329909746,6.23223835621,5.52664143597,5.3049850289,5.46724099786,5.3596285236,6.57416232098,5.04534424045,5.75048167633,5.61642395965,5.69867490788,6.57139877912,4.93429108458,6.34304745945
,2021/6/8 9:01:29,2021/6/8 9:01:30,HV0-1,FAIL,S11 S22 S33 S44 ,0.583751915575,0.800423218806,0.938893444032,1.05027408356,1.21390017984,1.42783153216,1.45941666447,1.56700506214,1.61108780769,1.771877996,1.9516071403,1.89878738727,1.97658338056,2.02537186929,2.20448786279,2.36366097607,2.17079100853,2.36794380513,2.47853155126,2.59861770104,2.57745301898,2.49170578177,2.75233351034,2.83872253523,2.83123751867,2.80192545801,2.84182988692,3.12061218881,3.15413243701,2.95411886692,3.11375034607,3.27403077147,3.41343837175,3.30532797249,3.14205691579,3.53365233626,3.58880629133,3.50941747812,3.47815048198,3.438387774,3.97652150646,3.73026791478,3.61537818648,3.69844902655,3.9005561283,4.13324141905,3.72729481409,3.94258662793,3.98823971732,4.15936178902,4.28153537229,3.84042725796,4.20937122196,4.37236222677,4.37085207952,4.09886429847,4.1324041717,4.68485222726,4.37355799017,4.51802210159,4.26305325074,4.5328242098,4.99078112232,4.54198696292,4.49364432833,4.52444281213,5.07071207232,4.83418031597,4.55664619826,4.73446311738,4.92659169792,5.24513056151,4.78408334387,4.79873665076,4.98691200791,5.59916408401,4.93777914193,4.78574505073,5.2389485208,5.3826641628,5.54955241517,4.74350110327,5.39825302645,5.49685110056,5.42707841152,5.51489653193,4.74261214635,6.2341339792,5.52487187999,5.30694962502,5.47124981982,5.35969385553,6.57635740619,5.04703442786,5.75301015126,5.61545079488,5.70359695438,6.57047125386,4.93478598199,6.34583433002
