SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 14:11:48,2021/6/7 14:11:50,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2388756328,
,2021/6/7 14:11:50,2021/6/7 14:11:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1865938162,
,2021/6/7 14:11:52,2021/6/7 14:11:54,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1665560189,
,2021/6/7 14:11:54,2021/6/7 14:11:56,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3492139832,
,2021/6/7 14:11:57,2021/6/7 14:11:58,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2184168942,
_No_Have_Barcode_,2021/6/7 14:11:59,2021/6/7 14:12:01,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2203541192,
,2021/6/7 14:12:01,2021/6/7 14:12:03,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.188466227,
,2021/6/7 14:12:03,2021/6/7 14:12:05,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1302053261,
,2021/6/7 14:12:06,2021/6/7 14:12:07,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3001904704,
,2021/6/7 14:12:08,2021/6/7 14:12:10,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1397938421,
_No_Have_Barcode_,2021/6/7 14:12:10,2021/6/7 14:12:12,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1582357808,
,2021/6/7 14:12:12,2021/6/7 14:12:14,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2873335963,
,2021/6/7 14:12:15,2021/6/7 14:12:17,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0748104376,
