SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 16:09:59,2021/6/7 16:10:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:01,2021/6/7 16:10:03,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:03,2021/6/7 16:10:05,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:05,2021/6/7 16:10:07,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:08,2021/6/7 16:10:10,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:10,2021/6/7 16:10:12,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:12,2021/6/7 16:10:14,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:15,2021/6/7 16:10:17,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:17,2021/6/7 16:10:19,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:19,2021/6/7 16:10:21,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:21,2021/6/7 16:10:23,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:24,2021/6/7 16:10:26,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:26,2021/6/7 16:10:28,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:28,2021/6/7 16:10:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 16:10:31,2021/6/7 16:10:33,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:33,2021/6/7 16:10:35,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:36,2021/6/7 16:10:38,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:38,2021/6/7 16:10:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:40,2021/6/7 16:10:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:43,2021/6/7 16:10:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:45,2021/6/7 16:10:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:47,2021/6/7 16:10:49,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:50,2021/6/7 16:10:51,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:10:52,2021/6/7 16:10:54,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
