SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
Upper Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Measurement Unit----->,,,,,,
_No_Have_Barcode_,2021/6/8 9:02:53,2021/6/8 9:02:55,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1989076447,-32.7429510117,-47.9250775118,-28.0304872134,-31.923507712,-34.4375940467,-30.4309451014,-34.2742364232,-32.8699951596,-28.753002556,-34.2370326211,-28.3891397435,-34.9761729812,-32.0515696066,-37.6320538592,-31.5662754213,-34.5260212277,-32.01651602,-29.2181961368,-37.3784252971,-34.1556818514,-28.0062656187,-43.8836456106,-46.1291516826,-32.8561004982,-32.715237631,-26.7213614522,-29.4043621433,-26.3271626397,-30.3995200569,-27.1616358678,-29.4911867351,-38.0506562162,-33.0887892291,-22.378028041,-31.2732240574,-35.2006020675,-35.6375602241,-25.139875056,-39.3180351168,-47.9240097376,-29.5948565681,-25.524166563,-27.7625247129,-29.9006071186,-21.5946152103,-19.9212294148,-37.6302731705,-30.0263707453,-37.3226929732,-36.0458600511,-19.373367064,-21.0808169775,-21.4944516723,-28.3866754527,-26.5939889802,-30.5456585241,-35.6389237475,-24.01585168,-19.150486582,-27.3584485283,-25.9306281809,-25.7149819638,-17.106899529,-26.6954122686,-31.5826594883,-27.7885113491,-24.2327914982,-20.5867236106,-21.1384307902,-19.5902638768,-20.3740040328,-21.644370849,-28.2838039697,-22.8582995289,-27.3803803493,-19.5210722418,-20.598882172,-26.3581071866,-30.0176425629,-18.4392118459,-30.5897380937,-27.157085047,-23.0069997844,-16.8511868272,-32.8015133821,-23.2989480317,-21.5496636932,-18.2793804842,-22.0262644258,-25.0248449829,-19.7035566606,-19.5447799869,-17.8699386636,-19.7200200391,-16.5890062711,-16.7906056089,-18.1771238832,-39.806374408,-18.7608623986
,2021/6/8 9:02:55,2021/6/8 9:02:56,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1914066062,-32.7987668796,-48.097320434,-28.0028828219,-31.8737925524,-34.4716402116,-30.3808993752,-34.320715963,-32.8284490815,-28.7546808851,-34.2998322048,-28.4003366594,-35.0391192101,-31.9999263626,-37.6150373088,-31.7130864838,-34.545971135,-32.0480482154,-29.2129440816,-37.3415966584,-34.213468257,-27.9786863503,-44.1496657343,-46.1678234807,-32.8189099771,-32.7281430086,-26.7143114176,-29.4082087469,-26.2921717457,-30.4113888698,-27.1390480266,-29.4500563762,-38.0893369643,-33.0130496389,-22.3528912029,-31.2791059846,-35.2458345978,-35.5800278712,-25.1556599124,-39.2090257018,-47.6744288234,-29.5593639781,-25.5264636505,-27.7262429404,-29.9495670091,-21.5891889161,-19.9163903191,-37.7010116956,-30.0400159038,-37.4452851508,-36.0514852992,-19.375153843,-21.0644218265,-21.4993238627,-28.3809414171,-26.6214792974,-30.5591963637,-35.5675297695,-24.0080675679,-19.1535985149,-27.3675121788,-25.9034552999,-25.716425996,-17.1170551153,-26.7103165793,-31.5525514935,-27.7599694837,-24.2375146331,-20.5817640195,-21.1392387172,-19.5903919442,-20.381056994,-21.6327036763,-28.266515055,-22.868892966,-27.3916415844,-19.5331067154,-20.5695573726,-26.3687292322,-29.9990402701,-18.4399876783,-30.6656379051,-27.1561039422,-23.0000420643,-16.8438763361,-32.8197911124,-23.3236103099,-21.5568444867,-18.2721396206,-21.979344174,-25.0156718575,-19.6970792268,-19.5415518125,-17.8700046661,-19.7008569883,-16.5867285694,-16.7751812697,-18.1570966854,-39.6772813805,-18.7507022133
,2021/6/8 9:02:56,2021/6/8 9:02:57,HV0-1,FAIL,S11 S22 S33 S44 ,-29.2134734184,-32.8349893085,-48.1291841146,-28.0184303916,-31.8887035375,-34.4305466102,-30.4067697216,-34.2575701863,-32.8550828253,-28.7747140228,-34.342552583,-28.3890704378,-34.9991421047,-32.0485952848,-37.5991413568,-31.6063466839,-34.6057005916,-31.995056502,-29.1776940219,-37.4165331998,-34.1200062211,-28.0194976077,-44.0464359353,-46.2468434229,-32.8137415696,-32.737289839,-26.7521238491,-29.3879173983,-26.2962801963,-30.4113566039,-27.1302751287,-29.523594689,-38.1246988351,-33.1166803473,-22.3751722673,-31.2665209021,-35.1877700583,-35.589071175,-25.1694795141,-39.2211298404,-47.6190860591,-29.542791347,-25.5301610633,-27.7120012034,-29.8504349338,-21.5969961255,-19.9085051308,-37.7506299778,-30.0349889187,-37.3667496314,-36.0301718016,-19.3776691864,-21.0618096433,-21.4792773519,-28.3796669707,-26.6121119922,-30.5603053082,-35.6149172319,-24.027083742,-19.1497685881,-27.3513992488,-25.9169456135,-25.715699431,-17.1112558706,-26.6704179512,-31.5497104889,-27.8040599579,-24.2296821522,-20.5959344279,-21.1423558248,-19.5893605491,-20.3916708994,-21.6341102398,-28.2698186164,-22.8767363558,-27.3846696101,-19.5297407534,-20.5956013582,-26.3567584315,-30.0458266186,-18.4432835009,-30.6058700569,-27.1054032113,-23.0146427326,-16.8526957941,-32.9014394998,-23.3559553613,-21.5842658829,-18.2710980655,-22.0036463723,-25.0450902069,-19.7229055524,-19.5091592909,-17.8855347169,-19.7176792762,-16.5999612219,-16.7870242719,-18.1890218735,-39.8512803642,-18.7624783598
,2021/6/8 9:02:58,2021/6/8 9:02:59,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1801315336,-32.7768993307,-48.1121272531,-28.0265148842,-31.9200653777,-34.4243297772,-30.4011627428,-34.2680374777,-32.8718749628,-28.7806971845,-34.3209002072,-28.3852266389,-34.9754880074,-32.047632104,-37.64717879,-31.6355996775,-34.6201773912,-32.0208178877,-29.1933852102,-37.3579061195,-34.1101589257,-28.0151567887,-44.0790439708,-46.2484346454,-32.8544281213,-32.701039046,-26.7337347517,-29.4055945607,-26.2849474623,-30.3647294928,-27.1361150841,-29.4993086166,-38.0970738173,-33.134213033,-22.3770440279,-31.26775465,-35.1728864452,-35.5844462799,-25.1751594486,-39.1826220619,-47.7106628115,-29.6123274013,-25.5489200877,-27.7586993415,-29.8983656057,-21.6002308195,-19.9155819695,-37.7158088319,-30.0520915711,-37.3826054543,-36.0779361088,-19.3737054403,-21.0943828069,-21.5029912627,-28.3872168202,-26.5968555339,-30.5372937539,-35.6270917142,-24.0218065533,-19.1555801483,-27.3550645021,-25.8968921102,-25.7469877799,-17.1194320171,-26.7141844758,-31.5547004217,-27.7716204444,-24.225625902,-20.5884737834,-21.1419583303,-19.584199283,-20.3870706128,-21.6268182506,-28.2529602655,-22.8447373623,-27.375945339,-19.5205912019,-20.5806708076,-26.3454706081,-30.0354946259,-18.4427641382,-30.6413200108,-27.081950782,-23.0009538146,-16.8379539135,-32.8288956733,-23.3242146657,-21.5402295509,-18.2657446551,-21.9579910312,-25.0612379483,-19.7160487084,-19.5706591123,-17.9147200412,-19.7287762293,-16.5611824418,-16.8281273559,-18.1609764361,-39.8452901483,-18.7381350627
,2021/6/8 9:02:59,2021/6/8 9:03:00,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1672947597,-32.7763570078,-48.021914929,-28.024738294,-31.9439136065,-34.4335965,-30.3939451249,-34.3080264497,-32.8689259826,-28.7996584395,-34.3148882173,-28.3817079156,-34.9879147132,-32.038939329,-37.6329437287,-31.6346298856,-34.5878670991,-32.0325818324,-29.2081049882,-37.3596393858,-34.1432021952,-27.9973885432,-43.9966852353,-46.2972474801,-32.862666242,-32.6995873422,-26.7544940492,-29.3684393638,-26.29833794,-30.3663318719,-27.1456939754,-29.5204167183,-38.0829766642,-33.1774178148,-22.390719781,-31.2756329079,-35.1741705948,-35.6085576972,-25.1633968781,-39.2637096813,-47.5854951321,-29.609189088,-25.5505969546,-27.7534567348,-29.9251729847,-21.5777257136,-19.9015841865,-37.802535209,-30.0248201101,-37.4003838297,-36.0069807806,-19.3677114718,-21.0765833064,-21.5072886454,-28.3623481832,-26.5855689959,-30.5632030378,-35.630767516,-24.0277769488,-19.1504760342,-27.3800382167,-25.8995459528,-25.722430958,-17.110713426,-26.689968572,-31.5705920758,-27.7789477843,-24.2392297438,-20.5990908437,-21.1348669961,-19.5989136278,-20.3804506235,-21.6358420899,-28.2803897152,-22.867118204,-27.3659747244,-19.5258234274,-20.5889794745,-26.3401176532,-30.0160244603,-18.4526605587,-30.6687880673,-27.1203388938,-23.0014914688,-16.8401169025,-32.8377164409,-23.3190799842,-21.5761477821,-18.2874721433,-22.0234684028,-24.9777404908,-19.6742346945,-19.5425672952,-17.8753776094,-19.7408837346,-16.6152249637,-16.7970377263,-18.184573477,-39.7185919984,-18.7292425798
,2021/6/8 9:03:00,2021/6/8 9:03:01,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1950762017,-32.7518680671,-48.0418605377,-28.0184866854,-31.9016016564,-34.4621362326,-30.4196312832,-34.2929889014,-32.8711703902,-28.7805392385,-34.3269650425,-28.3585315889,-34.9703375493,-32.0454624707,-37.6028404895,-31.6179356131,-34.6145135464,-32.0294178597,-29.1952758802,-37.4254278465,-34.1117648029,-27.9779440195,-44.1282902519,-46.1828394843,-32.8165162654,-32.7662291058,-26.7322522362,-29.3728548314,-26.3015696366,-30.3732220205,-27.1125605656,-29.4981104899,-38.1068529113,-33.1414973653,-22.3697584599,-31.2483263211,-35.2603711645,-35.657592095,-25.1718870296,-39.2540959344,-48.092288999,-29.538998379,-25.5230780307,-27.7593686975,-29.891405819,-21.5912857676,-19.9179144375,-37.8140174719,-30.0545619711,-37.280687296,-35.9672840894,-19.364931091,-21.079374853,-21.4917840636,-28.3700286931,-26.6029253525,-30.5399962365,-35.628046719,-24.0230388919,-19.1483709159,-27.3967809392,-25.8861863076,-25.7348934526,-17.1055838959,-26.6824616107,-31.5411170926,-27.7766058788,-24.2154010069,-20.5941633536,-21.1224776986,-19.591398514,-20.3699508486,-21.6409251404,-28.2746726371,-22.8751445555,-27.3987951793,-19.5272205326,-20.5757542638,-26.342889953,-30.0299103779,-18.4525899083,-30.6507189555,-27.1088414153,-22.9929500675,-16.8500968077,-32.6425069203,-23.2996408545,-21.5602971393,-18.3049199398,-22.0169021563,-25.0679543476,-19.6859062453,-19.5734893024,-17.8450262347,-19.7158452929,-16.5889216139,-16.7846836331,-18.1731979862,-39.8830216251,-18.7205216653
,2021/6/8 9:03:02,2021/6/8 9:03:03,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1981746029,-32.7979666082,-48.2802043572,-28.003250927,-31.9216438838,-34.3980533376,-30.4108807367,-34.2763412974,-32.865711924,-28.7699137621,-34.2819803665,-28.3935964215,-34.9928574374,-32.046065739,-37.626592058,-31.6310087719,-34.5528372804,-31.991544785,-29.2104223807,-37.3954790979,-34.1051785171,-27.9870215786,-44.0895536885,-46.0387672797,-32.8206881088,-32.6649945771,-26.7451164275,-29.4050987698,-26.289325583,-30.3956325345,-27.1544394902,-29.4943430041,-38.0658338768,-33.1311123653,-22.3836921597,-31.2377731085,-35.1997323368,-35.6892043144,-25.1792932526,-39.2452691164,-47.6971202927,-29.5614122594,-25.5355723508,-27.746285815,-29.9045819206,-21.5709049821,-19.9066903297,-37.7488102242,-30.0023985177,-37.4270347647,-36.0223636051,-19.3620526589,-21.074721908,-21.496688046,-28.3604848232,-26.6010649615,-30.4975724831,-35.6380426555,-24.0347545249,-19.1572346418,-27.3588712635,-25.9043695087,-25.7337266959,-17.1105121003,-26.6912069538,-31.526832964,-27.7813821854,-24.241792813,-20.6056169766,-21.1318197935,-19.5858066619,-20.3693575276,-21.6284987514,-28.2627078594,-22.8628763824,-27.3542291758,-19.5215804731,-20.5820218223,-26.3541279083,-30.017004733,-18.4456482719,-30.6547727193,-27.1322061943,-23.0017683928,-16.8441023635,-32.7163712824,-23.3303916383,-21.5323556907,-18.2839647332,-22.0035336099,-25.0257005331,-19.6933547973,-19.565386626,-17.8869098846,-19.7281476775,-16.6076849714,-16.7851549542,-18.1704581142,-39.9708974736,-18.7644855101
