SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV1002820024671W31,2021/6/13 16:46:31,2021/6/13 16:46:33,HV0-1,FAIL,S33 ,6.406,-13.1132156044,
,2021/6/13 16:46:35,2021/6/13 16:46:37,HV0-1,PASS,NONE,6.416,-13.4646563701,
,2021/6/13 16:46:39,2021/6/13 16:46:41,HV0-1,PASS,NONE,6.426,-13.3091621277,
,2021/6/13 16:46:43,2021/6/13 16:46:46,HV0-1,PASS,NONE,6.436,-13.2816289697,
,2021/6/13 16:46:48,2021/6/13 16:46:50,HV0-1,PASS,NONE,6.416,-14.0415293339,
,2021/6/13 16:46:52,2021/6/13 16:46:54,HV0-1,PASS,NONE,6.426,-13.5031914713,
,2021/6/13 16:46:56,2021/6/13 16:46:58,HV0-1,PASS,NONE,6.416,-13.5471688609,
,2021/6/13 16:47:00,2021/6/13 16:47:02,HV0-1,PASS,NONE,6.426,-13.5286405268,
,2021/6/13 16:47:04,2021/6/13 16:47:06,HV0-1,PASS,NONE,6.416,-12.2850667764,
,2021/6/13 16:47:08,2021/6/13 16:47:11,HV0-1,PASS,NONE,6.416,-13.1900068062,
,2021/6/13 16:47:12,2021/6/13 16:47:15,HV0-1,PASS,NONE,6.426,-14.0724438668,
,2021/6/13 16:47:17,2021/6/13 16:47:19,HV0-1,PASS,NONE,6.416,-13.221196893,
,2021/6/13 16:47:21,2021/6/13 16:47:23,HV0-1,FAIL,S11 ,6.396,-13.0578981294,
,2021/6/13 16:47:25,2021/6/13 16:47:27,HV0-1,FAIL,S11 S22 S33 ,6.396,-11.7833480849,
