SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV1002820024671W31,2021/6/13 16:46:31,2021/6/13 16:46:33,HV0-1,FAIL,S33 ,6.426,-13.0572599471,
,2021/6/13 16:46:35,2021/6/13 16:46:37,HV0-1,PASS,NONE,6.446,-14.6027902904,
,2021/6/13 16:46:39,2021/6/13 16:46:41,HV0-1,PASS,NONE,6.446,-15.5505608237,
,2021/6/13 16:46:43,2021/6/13 16:46:46,HV0-1,PASS,NONE,6.436,-13.6919789354,
,2021/6/13 16:46:48,2021/6/13 16:46:50,HV0-1,PASS,NONE,6.436,-14.3444862612,
,2021/6/13 16:46:52,2021/6/13 16:46:54,HV0-1,PASS,NONE,6.436,-15.1160646822,
,2021/6/13 16:46:56,2021/6/13 16:46:58,HV0-1,PASS,NONE,6.446,-14.3259204752,
,2021/6/13 16:47:00,2021/6/13 16:47:02,HV0-1,PASS,NONE,6.446,-14.685419709,
,2021/6/13 16:47:04,2021/6/13 16:47:06,HV0-1,PASS,NONE,6.446,-14.8273295711,
,2021/6/13 16:47:08,2021/6/13 16:47:11,HV0-1,PASS,NONE,6.446,-14.3676219352,
,2021/6/13 16:47:12,2021/6/13 16:47:15,HV0-1,PASS,NONE,6.436,-14.676591708,
,2021/6/13 16:47:17,2021/6/13 16:47:19,HV0-1,PASS,NONE,6.426,-15.6204807755,
,2021/6/13 16:47:21,2021/6/13 16:47:23,HV0-1,FAIL,S11 ,6.416,-13.0478168505,
,2021/6/13 16:47:25,2021/6/13 16:47:27,HV0-1,FAIL,S11 S22 S33 ,6.426,-12.2923788972,
