SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/13 16:48:48,2021/6/13 16:48:51,HV0-1,FAIL,S33 ,6.426,-13.0008329329,
,2021/6/13 16:48:59,2021/6/13 16:49:02,HV0-1,PASS,NONE,6.446,-14.6059408905,
,2021/6/13 16:49:48,2021/6/13 16:49:50,HV0-1,PASS,NONE,6.436,-14.272651683,
,2021/6/13 16:49:56,2021/6/13 16:49:58,HV0-1,PASS,NONE,6.436,-14.2708349655,
AMV1002820024671W31,2021/6/13 17:40:26,2021/6/13 17:40:29,HV0-1,PASS,NONE,6.426,-13.0771870757,
,2021/6/13 17:40:31,2021/6/13 17:40:34,HV0-1,PASS,NONE,6.446,-14.6539884397,
,2021/6/13 17:40:35,2021/6/13 17:40:38,HV0-1,PASS,NONE,6.446,-15.6979529448,
,2021/6/13 17:40:40,2021/6/13 17:40:43,HV0-1,PASS,NONE,6.436,-13.8254704028,
,2021/6/13 17:40:45,2021/6/13 17:40:48,HV0-1,PASS,NONE,6.426,-14.5989896699,
,2021/6/13 17:40:50,2021/6/13 17:40:53,HV0-1,PASS,NONE,6.436,-15.2059859009,
,2021/6/13 17:40:54,2021/6/13 17:40:57,HV0-1,PASS,NONE,6.446,-14.2666022915,
,2021/6/13 17:40:59,2021/6/13 17:41:02,HV0-1,PASS,NONE,6.446,-14.6659159372,
,2021/6/13 17:41:04,2021/6/13 17:41:07,HV0-1,PASS,NONE,6.446,-14.954411294,
,2021/6/13 17:41:09,2021/6/13 17:41:12,HV0-1,PASS,NONE,6.446,-14.3857630476,
,2021/6/13 17:41:14,2021/6/13 17:41:17,HV0-1,PASS,NONE,6.436,-14.7225706117,
,2021/6/13 17:41:19,2021/6/13 17:41:22,HV0-1,PASS,NONE,6.426,-15.6233444342,
,2021/6/13 17:41:23,2021/6/13 17:41:26,HV0-1,FAIL,S11 ,6.416,-13.1630486438,
,2021/6/13 17:41:28,2021/6/13 17:41:31,HV0-1,FAIL,S11 S22 S33 ,6.426,-12.5673858667,
AMV1002820024671W31,2021/6/13 17:45:04,2021/6/13 17:45:07,HV0-1,PASS,NONE,6.426,-13.0050655651,
,2021/6/13 17:45:09,2021/6/13 17:45:12,HV0-1,PASS,NONE,6.446,-14.5414106485,
,2021/6/13 17:45:14,2021/6/13 17:45:17,HV0-1,PASS,NONE,6.446,-15.7023204983,
,2021/6/13 17:45:19,2021/6/13 17:45:22,HV0-1,PASS,NONE,6.436,-13.8219012577,
,2021/6/13 17:45:24,2021/6/13 17:45:27,HV0-1,PASS,NONE,6.436,-14.5771499718,
,2021/6/13 17:45:28,2021/6/13 17:45:31,HV0-1,PASS,NONE,6.446,-15.3897190214,
,2021/6/13 17:45:33,2021/6/13 17:45:36,HV0-1,PASS,NONE,6.446,-14.3236649141,
,2021/6/13 17:45:38,2021/6/13 17:45:41,HV0-1,PASS,NONE,6.446,-14.6524833079,
,2021/6/13 17:45:43,2021/6/13 17:45:46,HV0-1,PASS,NONE,6.446,-14.9562435133,
,2021/6/13 17:45:48,2021/6/13 17:45:51,HV0-1,PASS,NONE,6.446,-14.6914525292,
,2021/6/13 17:45:53,2021/6/13 17:45:56,HV0-1,PASS,NONE,6.446,-14.7842653398,
,2021/6/13 17:45:58,2021/6/13 17:46:01,HV0-1,PASS,NONE,6.426,-15.644587886,
,2021/6/13 17:46:03,2021/6/13 17:46:06,HV0-1,FAIL,S11 ,6.416,-13.198121529,
,2021/6/13 17:46:07,2021/6/13 17:46:10,HV0-1,FAIL,S11 S33 ,6.426,-12.3639266288,
AMV1002820024671W31,2021/6/13 17:50:18,2021/6/13 17:50:21,HV0-1,PASS,NONE,6.426,-12.8831339763,
,2021/6/13 17:50:22,2021/6/13 17:50:25,HV0-1,PASS,NONE,6.446,-14.5373720919,
,2021/6/13 17:50:27,2021/6/13 17:50:30,HV0-1,PASS,NONE,6.446,-15.7250127811,
,2021/6/13 17:50:32,2021/6/13 17:50:35,HV0-1,PASS,NONE,6.436,-13.7905861932,
,2021/6/13 17:50:37,2021/6/13 17:50:40,HV0-1,PASS,NONE,6.436,-14.5154463524,
,2021/6/13 17:50:42,2021/6/13 17:50:45,HV0-1,PASS,NONE,6.436,-15.0684779438,
,2021/6/13 17:50:47,2021/6/13 17:50:50,HV0-1,PASS,NONE,6.446,-14.2970313785,
,2021/6/13 17:50:52,2021/6/13 17:50:55,HV0-1,PASS,NONE,6.446,-14.6655145547,
,2021/6/13 17:50:56,2021/6/13 17:50:59,HV0-1,PASS,NONE,6.446,-14.9629808917,
,2021/6/13 17:51:02,2021/6/13 17:51:05,HV0-1,PASS,NONE,6.436,-14.3831944786,
,2021/6/13 17:51:06,2021/6/13 17:51:09,HV0-1,PASS,NONE,6.446,-14.8217980371,
,2021/6/13 17:51:11,2021/6/13 17:51:14,HV0-1,PASS,NONE,6.426,-15.687185176,
,2021/6/13 17:51:16,2021/6/13 17:51:19,HV0-1,FAIL,S11 ,6.416,-13.2185591977,
,2021/6/13 17:51:21,2021/6/13 17:51:24,HV0-1,FAIL,S11 S22 S33 ,6.426,-12.3998969085,
AMV1002820024671W31,2021/6/13 17:51:42,2021/6/13 17:51:44,HV0-1,PASS,NONE,6.426,-12.8391505334,
,2021/6/13 17:51:46,2021/6/13 17:51:48,HV0-1,PASS,NONE,6.446,-14.5816382947,
,2021/6/13 17:51:50,2021/6/13 17:51:53,HV0-1,PASS,NONE,6.446,-15.8505433054,
,2021/6/13 17:51:55,2021/6/13 17:51:57,HV0-1,PASS,NONE,6.436,-13.8415681798,
,2021/6/13 17:51:59,2021/6/13 17:52:01,HV0-1,PASS,NONE,6.436,-14.4678715012,
,2021/6/13 17:52:03,2021/6/13 17:52:06,HV0-1,PASS,NONE,6.436,-15.1632860629,
,2021/6/13 17:52:07,2021/6/13 17:52:10,HV0-1,PASS,NONE,6.446,-14.300171934,
,2021/6/13 17:52:12,2021/6/13 17:52:14,HV0-1,PASS,NONE,6.446,-14.6920312438,
,2021/6/13 17:52:16,2021/6/13 17:52:18,HV0-1,PASS,NONE,6.436,-14.6958824262,
,2021/6/13 17:52:20,2021/6/13 17:52:23,HV0-1,PASS,NONE,6.446,-14.7162373631,
,2021/6/13 17:52:25,2021/6/13 17:52:27,HV0-1,PASS,NONE,6.436,-14.7873010701,
,2021/6/13 17:52:29,2021/6/13 17:52:31,HV0-1,PASS,NONE,6.426,-15.985521692,
,2021/6/13 17:52:33,2021/6/13 17:52:35,HV0-1,FAIL,S11 ,6.416,-13.1966888937,
,2021/6/13 17:52:37,2021/6/13 17:52:40,HV0-1,FAIL,S11 S22 S33 ,6.426,-12.6204429613,
