SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/13 16:48:48,2021/6/13 16:48:51,HV0-1,FAIL,S33 ,6.406,-13.0728361572,
,2021/6/13 16:48:59,2021/6/13 16:49:02,HV0-1,PASS,NONE,6.416,-12.2825927685,
,2021/6/13 16:49:48,2021/6/13 16:49:50,HV0-1,PASS,NONE,6.416,-14.0059055448,
,2021/6/13 16:49:56,2021/6/13 16:49:58,HV0-1,PASS,NONE,6.416,-13.9927168174,
AMV1002820024671W31,2021/6/13 17:40:26,2021/6/13 17:40:29,HV0-1,PASS,NONE,6.406,-13.1625287868,
,2021/6/13 17:40:31,2021/6/13 17:40:34,HV0-1,PASS,NONE,6.416,-13.5088655644,
,2021/6/13 17:40:35,2021/6/13 17:40:38,HV0-1,PASS,NONE,6.426,-13.3587466387,
,2021/6/13 17:40:40,2021/6/13 17:40:43,HV0-1,PASS,NONE,6.436,-13.3489307237,
,2021/6/13 17:40:45,2021/6/13 17:40:48,HV0-1,PASS,NONE,6.416,-13.9869211359,
,2021/6/13 17:40:50,2021/6/13 17:40:53,HV0-1,PASS,NONE,6.426,-13.5507831535,
,2021/6/13 17:40:54,2021/6/13 17:40:57,HV0-1,PASS,NONE,6.416,-13.5627925796,
,2021/6/13 17:40:59,2021/6/13 17:41:02,HV0-1,PASS,NONE,6.426,-13.5673071575,
,2021/6/13 17:41:04,2021/6/13 17:41:07,HV0-1,PASS,NONE,6.416,-12.3077104768,
,2021/6/13 17:41:09,2021/6/13 17:41:12,HV0-1,PASS,NONE,6.416,-13.3293626594,
,2021/6/13 17:41:14,2021/6/13 17:41:17,HV0-1,PASS,NONE,6.426,-14.220484165,
,2021/6/13 17:41:19,2021/6/13 17:41:22,HV0-1,PASS,NONE,6.406,-13.2742282872,
,2021/6/13 17:41:23,2021/6/13 17:41:26,HV0-1,FAIL,S11 ,6.396,-13.1350176346,
,2021/6/13 17:41:28,2021/6/13 17:41:31,HV0-1,FAIL,S11 S22 S33 ,6.386,-11.8024213857,
AMV1002820024671W31,2021/6/13 17:45:04,2021/6/13 17:45:07,HV0-1,PASS,NONE,6.406,-13.1245828806,
,2021/6/13 17:45:09,2021/6/13 17:45:12,HV0-1,PASS,NONE,6.416,-13.5111734173,
,2021/6/13 17:45:14,2021/6/13 17:45:17,HV0-1,PASS,NONE,6.426,-13.3593627973,
,2021/6/13 17:45:19,2021/6/13 17:45:22,HV0-1,PASS,NONE,6.436,-13.3162271262,
,2021/6/13 17:45:24,2021/6/13 17:45:27,HV0-1,PASS,NONE,6.416,-13.9658369449,
,2021/6/13 17:45:28,2021/6/13 17:45:31,HV0-1,PASS,NONE,6.426,-13.4460643361,
,2021/6/13 17:45:33,2021/6/13 17:45:36,HV0-1,PASS,NONE,6.416,-13.5336931151,
,2021/6/13 17:45:38,2021/6/13 17:45:41,HV0-1,PASS,NONE,6.426,-13.4437025704,
,2021/6/13 17:45:43,2021/6/13 17:45:46,HV0-1,PASS,NONE,6.416,-12.2436097295,
,2021/6/13 17:45:48,2021/6/13 17:45:51,HV0-1,PASS,NONE,6.426,-13.3148556809,
,2021/6/13 17:45:53,2021/6/13 17:45:56,HV0-1,PASS,NONE,6.426,-14.1695374345,
,2021/6/13 17:45:58,2021/6/13 17:46:01,HV0-1,PASS,NONE,6.416,-13.2652118918,
,2021/6/13 17:46:03,2021/6/13 17:46:06,HV0-1,FAIL,S11 ,6.396,-13.1248722044,
,2021/6/13 17:46:07,2021/6/13 17:46:10,HV0-1,FAIL,S11 S33 ,6.396,-11.7999350631,
AMV1002820024671W31,2021/6/13 17:50:18,2021/6/13 17:50:21,HV0-1,PASS,NONE,6.406,-13.1111727804,
,2021/6/13 17:50:22,2021/6/13 17:50:25,HV0-1,PASS,NONE,6.416,-13.4705836369,
,2021/6/13 17:50:27,2021/6/13 17:50:30,HV0-1,PASS,NONE,6.426,-13.3284132993,
,2021/6/13 17:50:32,2021/6/13 17:50:35,HV0-1,PASS,NONE,6.436,-13.277358237,
,2021/6/13 17:50:37,2021/6/13 17:50:40,HV0-1,PASS,NONE,6.416,-13.9358540249,
,2021/6/13 17:50:42,2021/6/13 17:50:45,HV0-1,PASS,NONE,6.426,-13.5524371503,
,2021/6/13 17:50:47,2021/6/13 17:50:50,HV0-1,PASS,NONE,6.416,-13.5069512597,
,2021/6/13 17:50:52,2021/6/13 17:50:55,HV0-1,PASS,NONE,6.426,-13.5193705818,
,2021/6/13 17:50:56,2021/6/13 17:50:59,HV0-1,PASS,NONE,6.416,-12.3004788695,
,2021/6/13 17:51:02,2021/6/13 17:51:05,HV0-1,PASS,NONE,6.426,-13.2828374321,
,2021/6/13 17:51:06,2021/6/13 17:51:09,HV0-1,PASS,NONE,6.426,-14.1634193676,
,2021/6/13 17:51:11,2021/6/13 17:51:14,HV0-1,PASS,NONE,6.416,-13.2396409142,
,2021/6/13 17:51:16,2021/6/13 17:51:19,HV0-1,FAIL,S11 ,6.396,-13.1085955997,
,2021/6/13 17:51:21,2021/6/13 17:51:24,HV0-1,FAIL,S11 S22 S33 ,6.396,-11.8041312623,
AMV1002820024671W31,2021/6/13 17:51:42,2021/6/13 17:51:44,HV0-1,PASS,NONE,6.406,-13.1412373398,
,2021/6/13 17:51:46,2021/6/13 17:51:48,HV0-1,PASS,NONE,6.416,-13.4649410569,
,2021/6/13 17:51:50,2021/6/13 17:51:53,HV0-1,PASS,NONE,6.426,-13.3285411769,
,2021/6/13 17:51:55,2021/6/13 17:51:57,HV0-1,PASS,NONE,6.436,-13.2817139241,
,2021/6/13 17:51:59,2021/6/13 17:52:01,HV0-1,PASS,NONE,6.416,-13.9291692738,
,2021/6/13 17:52:03,2021/6/13 17:52:06,HV0-1,PASS,NONE,6.426,-13.529110675,
,2021/6/13 17:52:07,2021/6/13 17:52:10,HV0-1,PASS,NONE,6.416,-13.5138574598,
,2021/6/13 17:52:12,2021/6/13 17:52:14,HV0-1,PASS,NONE,6.426,-13.4964743917,
,2021/6/13 17:52:16,2021/6/13 17:52:18,HV0-1,PASS,NONE,6.416,-12.3141080616,
,2021/6/13 17:52:20,2021/6/13 17:52:23,HV0-1,PASS,NONE,6.426,-13.3085516333,
,2021/6/13 17:52:25,2021/6/13 17:52:27,HV0-1,PASS,NONE,6.426,-14.162338772,
,2021/6/13 17:52:29,2021/6/13 17:52:31,HV0-1,PASS,NONE,6.416,-13.2359788642,
,2021/6/13 17:52:33,2021/6/13 17:52:35,HV0-1,FAIL,S11 ,6.396,-13.1092325184,
,2021/6/13 17:52:37,2021/6/13 17:52:40,HV0-1,FAIL,S11 S22 S33 ,6.396,-11.7857781763,
