SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/13 16:48:48,2021/6/13 16:48:51,HV0-1,FAIL,S33 ,6.396,-11.8186785149,
,2021/6/13 16:48:59,2021/6/13 16:49:02,HV0-1,PASS,NONE,6.436,-12.731568532,
,2021/6/13 16:49:48,2021/6/13 16:49:50,HV0-1,PASS,NONE,6.456,-13.0174242036,
,2021/6/13 16:49:56,2021/6/13 16:49:58,HV0-1,PASS,NONE,6.456,-13.0154517091,
AMV1002820024671W31,2021/6/13 17:40:26,2021/6/13 17:40:29,HV0-1,PASS,NONE,6.406,-11.9269758972,
,2021/6/13 17:40:31,2021/6/13 17:40:34,HV0-1,PASS,NONE,6.456,-13.1333503009,
,2021/6/13 17:40:35,2021/6/13 17:40:38,HV0-1,PASS,NONE,6.456,-12.5120013177,
,2021/6/13 17:40:40,2021/6/13 17:40:43,HV0-1,PASS,NONE,6.466,-12.9008564248,
,2021/6/13 17:40:45,2021/6/13 17:40:48,HV0-1,PASS,NONE,6.446,-12.9961755705,
,2021/6/13 17:40:50,2021/6/13 17:40:53,HV0-1,PASS,NONE,6.456,-13.4834556087,
,2021/6/13 17:40:54,2021/6/13 17:40:57,HV0-1,PASS,NONE,6.446,-13.3046104661,
,2021/6/13 17:40:59,2021/6/13 17:41:02,HV0-1,PASS,NONE,6.436,-13.8589971169,
,2021/6/13 17:41:04,2021/6/13 17:41:07,HV0-1,PASS,NONE,6.446,-12.7527758199,
,2021/6/13 17:41:09,2021/6/13 17:41:12,HV0-1,PASS,NONE,6.456,-13.2298725939,
,2021/6/13 17:41:14,2021/6/13 17:41:17,HV0-1,PASS,NONE,6.446,-13.0375082097,
,2021/6/13 17:41:19,2021/6/13 17:41:22,HV0-1,PASS,NONE,6.456,-12.9188195141,
,2021/6/13 17:41:23,2021/6/13 17:41:26,HV0-1,FAIL,S11 ,6.436,-12.6345597999,
,2021/6/13 17:41:28,2021/6/13 17:41:31,HV0-1,FAIL,S11 S22 S33 ,6.377,-11.3231379785,
AMV1002820024671W31,2021/6/13 17:45:04,2021/6/13 17:45:07,HV0-1,PASS,NONE,6.406,-11.9419007149,
,2021/6/13 17:45:09,2021/6/13 17:45:12,HV0-1,PASS,NONE,6.446,-13.1334989398,
,2021/6/13 17:45:14,2021/6/13 17:45:17,HV0-1,PASS,NONE,6.456,-12.499441047,
,2021/6/13 17:45:19,2021/6/13 17:45:22,HV0-1,PASS,NONE,6.466,-12.9928268452,
,2021/6/13 17:45:24,2021/6/13 17:45:27,HV0-1,PASS,NONE,6.456,-12.9769324081,
,2021/6/13 17:45:28,2021/6/13 17:45:31,HV0-1,PASS,NONE,6.446,-13.5372022913,
,2021/6/13 17:45:33,2021/6/13 17:45:36,HV0-1,PASS,NONE,6.446,-13.3624859776,
,2021/6/13 17:45:38,2021/6/13 17:45:41,HV0-1,PASS,NONE,6.436,-13.7931255554,
,2021/6/13 17:45:43,2021/6/13 17:45:46,HV0-1,PASS,NONE,6.436,-12.7127817083,
,2021/6/13 17:45:48,2021/6/13 17:45:51,HV0-1,PASS,NONE,6.456,-13.2459894164,
,2021/6/13 17:45:53,2021/6/13 17:45:56,HV0-1,PASS,NONE,6.446,-13.0096202569,
,2021/6/13 17:45:58,2021/6/13 17:46:01,HV0-1,PASS,NONE,6.446,-12.8233768979,
,2021/6/13 17:46:03,2021/6/13 17:46:06,HV0-1,FAIL,S11 ,6.436,-12.7026093958,
