SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/13 16:48:48,2021/6/13 16:48:51,HV0-1,FAIL,S33 ,6.426,-11.1789231252,
,2021/6/13 16:48:59,2021/6/13 16:49:02,HV0-1,PASS,NONE,6.456,-13.1684593206,
,2021/6/13 16:49:48,2021/6/13 16:49:50,HV0-1,PASS,NONE,6.456,-12.9523940619,
,2021/6/13 16:49:56,2021/6/13 16:49:58,HV0-1,PASS,NONE,6.456,-12.9518183797,
AMV1002820024671W31,2021/6/13 17:40:26,2021/6/13 17:40:29,HV0-1,PASS,NONE,6.426,-11.112963965,
,2021/6/13 17:40:31,2021/6/13 17:40:34,HV0-1,PASS,NONE,6.466,-14.0632221504,
,2021/6/13 17:40:35,2021/6/13 17:40:38,HV0-1,PASS,NONE,6.525,-12.2158698408,
,2021/6/13 17:40:40,2021/6/13 17:40:43,HV0-1,PASS,NONE,6.476,-13.1815347072,
,2021/6/13 17:40:45,2021/6/13 17:40:48,HV0-1,PASS,NONE,6.456,-13.1657724889,
,2021/6/13 17:40:50,2021/6/13 17:40:53,HV0-1,PASS,NONE,6.456,-12.8678908585,
,2021/6/13 17:40:54,2021/6/13 17:40:57,HV0-1,PASS,NONE,6.456,-13.7265576124,
,2021/6/13 17:40:59,2021/6/13 17:41:02,HV0-1,PASS,NONE,6.456,-13.4103285209,
,2021/6/13 17:41:04,2021/6/13 17:41:07,HV0-1,PASS,NONE,6.446,-13.2214996948,
,2021/6/13 17:41:09,2021/6/13 17:41:12,HV0-1,PASS,NONE,6.476,-13.5397718252,
,2021/6/13 17:41:14,2021/6/13 17:41:17,HV0-1,PASS,NONE,6.456,-12.7483875036,
,2021/6/13 17:41:19,2021/6/13 17:41:22,HV0-1,PASS,NONE,6.515,-12.8687018,
,2021/6/13 17:41:23,2021/6/13 17:41:26,HV0-1,FAIL,S11 ,6.446,-12.5266679995,
,2021/6/13 17:41:28,2021/6/13 17:41:31,HV0-1,FAIL,S11 S22 S33 ,6.386,-11.2126692707,
AMV1002820024671W31,2021/6/13 17:45:04,2021/6/13 17:45:07,HV0-1,PASS,NONE,6.416,-11.0390435824,
,2021/6/13 17:45:09,2021/6/13 17:45:12,HV0-1,PASS,NONE,6.456,-14.0156416593,
,2021/6/13 17:45:14,2021/6/13 17:45:17,HV0-1,PASS,NONE,6.525,-12.3204873974,
,2021/6/13 17:45:19,2021/6/13 17:45:22,HV0-1,PASS,NONE,6.476,-13.2748477434,
,2021/6/13 17:45:24,2021/6/13 17:45:27,HV0-1,PASS,NONE,6.446,-12.9758279408,
,2021/6/13 17:45:28,2021/6/13 17:45:31,HV0-1,PASS,NONE,6.456,-12.896795168,
,2021/6/13 17:45:33,2021/6/13 17:45:36,HV0-1,PASS,NONE,6.466,-13.847393189,
,2021/6/13 17:45:38,2021/6/13 17:45:41,HV0-1,PASS,NONE,6.466,-13.7499565541,
,2021/6/13 17:45:43,2021/6/13 17:45:46,HV0-1,PASS,NONE,6.456,-13.5994973841,
,2021/6/13 17:45:48,2021/6/13 17:45:51,HV0-1,PASS,NONE,6.486,-13.7490978457,
,2021/6/13 17:45:53,2021/6/13 17:45:56,HV0-1,PASS,NONE,6.466,-12.9040134489,
,2021/6/13 17:45:58,2021/6/13 17:46:01,HV0-1,PASS,NONE,6.525,-13.1233816526,
,2021/6/13 17:46:03,2021/6/13 17:46:06,HV0-1,FAIL,S11 ,6.476,-13.0355934843,
,2021/6/13 17:46:07,2021/6/13 17:46:10,HV0-1,FAIL,S11 S33 ,6.406,-11.343459628,
AMV1002820024671W31,2021/6/13 17:50:18,2021/6/13 17:50:21,HV0-1,PASS,NONE,6.426,-11.2916219352,
,2021/6/13 17:50:22,2021/6/13 17:50:25,HV0-1,PASS,NONE,6.456,-14.0639746167,
,2021/6/13 17:50:27,2021/6/13 17:50:30,HV0-1,PASS,NONE,6.525,-12.2540770201,
,2021/6/13 17:50:32,2021/6/13 17:50:35,HV0-1,PASS,NONE,6.476,-13.2372002933,
,2021/6/13 17:50:37,2021/6/13 17:50:40,HV0-1,PASS,NONE,6.446,-13.1858654576,
,2021/6/13 17:50:42,2021/6/13 17:50:45,HV0-1,PASS,NONE,6.446,-12.7899567213,
,2021/6/13 17:50:47,2021/6/13 17:50:50,HV0-1,PASS,NONE,6.456,-13.8338530083,
,2021/6/13 17:50:52,2021/6/13 17:50:55,HV0-1,PASS,NONE,6.456,-13.6204990707,
,2021/6/13 17:50:56,2021/6/13 17:50:59,HV0-1,PASS,NONE,6.446,-13.2717142232,
,2021/6/13 17:51:02,2021/6/13 17:51:05,HV0-1,PASS,NONE,6.476,-13.5427867872,
,2021/6/13 17:51:06,2021/6/13 17:51:09,HV0-1,PASS,NONE,6.466,-12.8379383764,
,2021/6/13 17:51:11,2021/6/13 17:51:14,HV0-1,PASS,NONE,6.515,-12.996590533,
,2021/6/13 17:51:16,2021/6/13 17:51:19,HV0-1,FAIL,S11 ,6.466,-12.8731349105,
,2021/6/13 17:51:21,2021/6/13 17:51:24,HV0-1,FAIL,S11 S22 S33 ,6.396,-11.3099937763,
AMV1002820024671W31,2021/6/13 17:51:42,2021/6/13 17:51:44,HV0-1,PASS,NONE,6.426,-11.0393597855,
,2021/6/13 17:51:46,2021/6/13 17:51:48,HV0-1,PASS,NONE,6.456,-14.0675010015,
,2021/6/13 17:51:50,2021/6/13 17:51:53,HV0-1,PASS,NONE,6.525,-12.2509554683,
,2021/6/13 17:51:55,2021/6/13 17:51:57,HV0-1,PASS,NONE,6.476,-13.5262325586,
,2021/6/13 17:51:59,2021/6/13 17:52:01,HV0-1,PASS,NONE,6.456,-13.1914108924,
,2021/6/13 17:52:03,2021/6/13 17:52:06,HV0-1,PASS,NONE,6.456,-12.9909847116,
,2021/6/13 17:52:07,2021/6/13 17:52:10,HV0-1,PASS,NONE,6.466,-13.9037728048,
,2021/6/13 17:52:12,2021/6/13 17:52:14,HV0-1,PASS,NONE,6.466,-13.7192644874,
,2021/6/13 17:52:16,2021/6/13 17:52:18,HV0-1,PASS,NONE,6.456,-13.4103670557,
,2021/6/13 17:52:20,2021/6/13 17:52:23,HV0-1,PASS,NONE,6.486,-13.7331759344,
,2021/6/13 17:52:25,2021/6/13 17:52:27,HV0-1,PASS,NONE,6.476,-13.0380414716,
,2021/6/13 17:52:29,2021/6/13 17:52:31,HV0-1,PASS,NONE,6.525,-13.1872242443,
,2021/6/13 17:52:33,2021/6/13 17:52:35,HV0-1,FAIL,S11 ,6.456,-12.9605658081,
,2021/6/13 17:52:37,2021/6/13 17:52:40,HV0-1,FAIL,S11 S22 S33 ,6.396,-11.3513024388,
