SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/10 17:30:03,2021/6/10 17:30:05,HV0-1,PASS,NONE,6.495,-13.8630632029,
AMV0112820024671W31,2021/6/10 17:30:22,2021/6/10 17:30:24,HV0-1,FAIL,S44 ,6.495,-13.7488222131,
,2021/6/10 17:30:26,2021/6/10 17:30:28,HV0-1,PASS,NONE,6.446,-14.9570908956,
,2021/6/10 17:30:30,2021/6/10 17:30:32,HV0-1,PASS,NONE,6.505,-14.9889194344,
,2021/6/10 17:30:34,2021/6/10 17:30:37,HV0-1,PASS,NONE,6.495,-14.3164136502,
,2021/6/10 17:30:39,2021/6/10 17:30:41,HV0-1,PASS,NONE,6.446,-14.3415353656,
,2021/6/10 17:30:43,2021/6/10 17:30:46,HV0-1,PASS,NONE,6.446,-14.0703391918,
,2021/6/10 17:30:48,2021/6/10 17:30:51,HV0-1,PASS,NONE,6.466,-14.1669241659,
,2021/6/10 17:30:53,2021/6/10 17:30:55,HV0-1,PASS,NONE,6.456,-14.7308260767,
,2021/6/10 17:30:57,2021/6/10 17:31:00,HV0-1,PASS,NONE,6.436,-13.7820678324,
,2021/6/10 17:31:02,2021/6/10 17:31:04,HV0-1,PASS,NONE,6.446,-13.6108680502,
,2021/6/10 17:31:06,2021/6/10 17:31:09,HV0-1,PASS,NONE,6.446,-13.2024888992,
,2021/6/10 17:31:11,2021/6/10 17:31:13,HV0-1,PASS,NONE,6.565,-12.7627280599,
,2021/6/10 17:31:15,2021/6/10 17:31:18,HV0-1,FAIL,S44 ,6.505,-11.9397370408,
,2021/6/10 17:31:19,2021/6/10 17:31:22,HV0-1,PASS,NONE,6.456,-11.4337980033,
AMV0112820024671W31,2021/6/10 17:33:12,2021/6/10 17:33:13,HV0-1,PASS,NONE,6.505,-13.7956365002,
,2021/6/10 17:33:15,2021/6/10 17:33:17,HV0-1,PASS,NONE,6.446,-14.998717467,
,2021/6/10 17:33:19,2021/6/10 17:33:21,HV0-1,PASS,NONE,6.505,-14.9716878855,
,2021/6/10 17:33:23,2021/6/10 17:33:25,HV0-1,PASS,NONE,6.495,-15.0215584264,
,2021/6/10 17:33:27,2021/6/10 17:33:29,HV0-1,PASS,NONE,6.446,-14.1003923682,
,2021/6/10 17:33:30,2021/6/10 17:33:32,HV0-1,PASS,NONE,6.456,-14.1134410205,
,2021/6/10 17:33:34,2021/6/10 17:33:36,HV0-1,PASS,NONE,6.456,-14.1932805508,
,2021/6/10 17:33:38,2021/6/10 17:33:40,HV0-1,PASS,NONE,6.446,-14.7052752973,
,2021/6/10 17:33:42,2021/6/10 17:33:44,HV0-1,PASS,NONE,6.436,-13.8576585844,
,2021/6/10 17:33:46,2021/6/10 17:33:48,HV0-1,PASS,NONE,6.446,-13.4532118742,
,2021/6/10 17:33:50,2021/6/10 17:33:52,HV0-1,PASS,NONE,6.456,-13.3756079717,
,2021/6/10 17:33:54,2021/6/10 17:33:56,HV0-1,PASS,NONE,6.565,-12.7345275326,
,2021/6/10 17:33:57,2021/6/10 17:33:59,HV0-1,FAIL,S44 ,6.505,-11.9238565535,
,2021/6/10 17:34:01,2021/6/10 17:34:03,HV0-1,PASS,NONE,6.456,-11.4461823274,
AMV0112820024671W31,2021/6/10 17:39:27,2021/6/10 17:39:29,HV0-1,PASS,NONE,6.495,-13.6189723955,
,2021/6/10 17:39:30,2021/6/10 17:39:32,HV0-1,PASS,NONE,6.446,-14.9345696687,
,2021/6/10 17:39:34,2021/6/10 17:39:36,HV0-1,PASS,NONE,6.515,-15.028158635,
,2021/6/10 17:39:39,2021/6/10 17:39:40,HV0-1,PASS,NONE,6.495,-14.6401677234,
,2021/6/10 17:39:42,2021/6/10 17:39:44,HV0-1,PASS,NONE,6.456,-14.3553165554,
,2021/6/10 17:39:46,2021/6/10 17:39:48,HV0-1,PASS,NONE,6.456,-14.1168302866,
,2021/6/10 17:39:50,2021/6/10 17:39:52,HV0-1,PASS,NONE,6.456,-14.1588200761,
,2021/6/10 17:39:54,2021/6/10 17:39:56,HV0-1,PASS,NONE,6.456,-14.8043506403,
,2021/6/10 17:39:58,2021/6/10 17:40:00,HV0-1,PASS,NONE,6.436,-13.8335022308,
,2021/6/10 17:40:02,2021/6/10 17:40:04,HV0-1,PASS,NONE,6.456,-13.5232706428,
,2021/6/10 17:40:06,2021/6/10 17:40:08,HV0-1,PASS,NONE,6.456,-13.0922284464,
,2021/6/10 17:40:10,2021/6/10 17:40:12,HV0-1,PASS,NONE,6.565,-12.7492686995,
,2021/6/10 17:40:13,2021/6/10 17:40:15,HV0-1,FAIL,S44 ,6.505,-12.0448777867,
,2021/6/10 17:40:17,2021/6/10 17:40:19,HV0-1,PASS,NONE,6.505,-11.3849889117,
