SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/10 17:30:03,2021/6/10 17:30:05,HV0-1,PASS,NONE,6.426,-12.307153764,
AMV0112820024671W31,2021/6/10 17:30:22,2021/6/10 17:30:24,HV0-1,FAIL,S44 ,6.426,-12.2364046716,
,2021/6/10 17:30:26,2021/6/10 17:30:28,HV0-1,PASS,NONE,6.476,-13.7606128235,
,2021/6/10 17:30:30,2021/6/10 17:30:32,HV0-1,PASS,NONE,6.486,-13.0139503899,
,2021/6/10 17:30:34,2021/6/10 17:30:37,HV0-1,PASS,NONE,6.486,-13.2191230209,
,2021/6/10 17:30:39,2021/6/10 17:30:41,HV0-1,PASS,NONE,6.486,-12.8610582006,
,2021/6/10 17:30:43,2021/6/10 17:30:46,HV0-1,PASS,NONE,6.486,-13.0657823976,
,2021/6/10 17:30:48,2021/6/10 17:30:51,HV0-1,PASS,NONE,6.535,-13.4436581499,
,2021/6/10 17:30:53,2021/6/10 17:30:55,HV0-1,PASS,NONE,6.535,-13.112324421,
,2021/6/10 17:30:57,2021/6/10 17:31:00,HV0-1,PASS,NONE,6.486,-12.615974095,
,2021/6/10 17:31:02,2021/6/10 17:31:04,HV0-1,PASS,NONE,6.486,-12.4212664801,
,2021/6/10 17:31:06,2021/6/10 17:31:09,HV0-1,PASS,NONE,6.535,-11.5376197505,
,2021/6/10 17:31:11,2021/6/10 17:31:13,HV0-1,PASS,NONE,6.545,-11.8832539947,
,2021/6/10 17:31:15,2021/6/10 17:31:18,HV0-1,FAIL,S44 ,6.535,-10.9951535873,
,2021/6/10 17:31:19,2021/6/10 17:31:22,HV0-1,PASS,NONE,6.426,-11.195413299,
AMV0112820024671W31,2021/6/10 17:33:12,2021/6/10 17:33:13,HV0-1,PASS,NONE,6.426,-12.3555787159,
,2021/6/10 17:33:15,2021/6/10 17:33:17,HV0-1,PASS,NONE,6.476,-13.9426635625,
,2021/6/10 17:33:19,2021/6/10 17:33:21,HV0-1,PASS,NONE,6.486,-13.1916052786,
,2021/6/10 17:33:23,2021/6/10 17:33:25,HV0-1,PASS,NONE,6.486,-13.5214133273,
,2021/6/10 17:33:27,2021/6/10 17:33:29,HV0-1,PASS,NONE,6.486,-13.0598228089,
,2021/6/10 17:33:30,2021/6/10 17:33:32,HV0-1,PASS,NONE,6.486,-13.039514101,
,2021/6/10 17:33:34,2021/6/10 17:33:36,HV0-1,PASS,NONE,6.535,-13.6474308487,
,2021/6/10 17:33:38,2021/6/10 17:33:40,HV0-1,PASS,NONE,6.535,-13.3207184477,
,2021/6/10 17:33:42,2021/6/10 17:33:44,HV0-1,PASS,NONE,6.486,-12.7814148236,
,2021/6/10 17:33:46,2021/6/10 17:33:48,HV0-1,PASS,NONE,6.486,-12.5740550461,
,2021/6/10 17:33:50,2021/6/10 17:33:52,HV0-1,PASS,NONE,6.486,-11.6396933622,
,2021/6/10 17:33:54,2021/6/10 17:33:56,HV0-1,PASS,NONE,6.545,-11.9219195549,
,2021/6/10 17:33:57,2021/6/10 17:33:59,HV0-1,FAIL,S44 ,6.535,-11.0570953783,
,2021/6/10 17:34:01,2021/6/10 17:34:03,HV0-1,PASS,NONE,6.426,-11.2881999778,
AMV0112820024671W31,2021/6/10 17:39:27,2021/6/10 17:39:29,HV0-1,PASS,NONE,6.426,-12.3365224866,
,2021/6/10 17:39:30,2021/6/10 17:39:32,HV0-1,PASS,NONE,6.476,-13.9602271506,
,2021/6/10 17:39:34,2021/6/10 17:39:36,HV0-1,PASS,NONE,6.486,-13.3390099008,
,2021/6/10 17:39:39,2021/6/10 17:39:40,HV0-1,PASS,NONE,6.486,-13.4031503618,
,2021/6/10 17:39:42,2021/6/10 17:39:44,HV0-1,PASS,NONE,6.486,-13.2086895545,
,2021/6/10 17:39:46,2021/6/10 17:39:48,HV0-1,PASS,NONE,6.486,-12.931605189,
,2021/6/10 17:39:50,2021/6/10 17:39:52,HV0-1,PASS,NONE,6.535,-13.6448717591,
,2021/6/10 17:39:54,2021/6/10 17:39:56,HV0-1,PASS,NONE,6.535,-13.4570269147,
,2021/6/10 17:39:58,2021/6/10 17:40:00,HV0-1,PASS,NONE,6.486,-12.9110733658,
,2021/6/10 17:40:02,2021/6/10 17:40:04,HV0-1,PASS,NONE,6.486,-12.6727063624,
,2021/6/10 17:40:06,2021/6/10 17:40:08,HV0-1,PASS,NONE,6.486,-11.6251789433,
,2021/6/10 17:40:10,2021/6/10 17:40:12,HV0-1,PASS,NONE,6.545,-12.0533345897,
,2021/6/10 17:40:13,2021/6/10 17:40:15,HV0-1,FAIL,S44 ,6.535,-10.9573457609,
,2021/6/10 17:40:17,2021/6/10 17:40:19,HV0-1,PASS,NONE,6.426,-11.350545437,
