SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/10 17:30:03,2021/6/10 17:30:05,HV0-1,PASS,NONE,6.456,-9.43086877036,
AMV0112820024671W31,2021/6/10 17:30:22,2021/6/10 17:30:24,HV0-1,FAIL,S44 ,6.347,-9.25571093229,
,2021/6/10 17:30:26,2021/6/10 17:30:28,HV0-1,PASS,NONE,6.515,-10.0651945171,
,2021/6/10 17:30:30,2021/6/10 17:30:32,HV0-1,PASS,NONE,6.476,-11.7299934069,
,2021/6/10 17:30:34,2021/6/10 17:30:37,HV0-1,PASS,NONE,6.466,-11.1834868382,
,2021/6/10 17:30:39,2021/6/10 17:30:41,HV0-1,PASS,NONE,6.476,-10.5650079795,
,2021/6/10 17:30:43,2021/6/10 17:30:46,HV0-1,PASS,NONE,6.515,-11.2033850791,
,2021/6/10 17:30:48,2021/6/10 17:30:51,HV0-1,PASS,NONE,6.525,-11.0911627986,
,2021/6/10 17:30:53,2021/6/10 17:30:55,HV0-1,PASS,NONE,6.535,-10.988302226,
,2021/6/10 17:30:57,2021/6/10 17:31:00,HV0-1,PASS,NONE,6.525,-10.4728931149,
,2021/6/10 17:31:02,2021/6/10 17:31:04,HV0-1,PASS,NONE,6.535,-10.6835612272,
,2021/6/10 17:31:06,2021/6/10 17:31:09,HV0-1,PASS,NONE,6.476,-11.0648555975,
,2021/6/10 17:31:11,2021/6/10 17:31:13,HV0-1,PASS,NONE,6.515,-11.0441219392,
,2021/6/10 17:31:15,2021/6/10 17:31:18,HV0-1,FAIL,S44 ,5.218,-4.95030507801,
,2021/6/10 17:31:19,2021/6/10 17:31:22,HV0-1,PASS,NONE,6.466,-9.9144186822,
AMV0112820024671W31,2021/6/10 17:33:12,2021/6/10 17:33:13,HV0-1,PASS,NONE,6.456,-9.40039203379,
,2021/6/10 17:33:15,2021/6/10 17:33:17,HV0-1,PASS,NONE,6.515,-10.0279124001,
,2021/6/10 17:33:19,2021/6/10 17:33:21,HV0-1,PASS,NONE,6.476,-11.7080549799,
,2021/6/10 17:33:23,2021/6/10 17:33:25,HV0-1,PASS,NONE,6.466,-11.1697997694,
,2021/6/10 17:33:27,2021/6/10 17:33:29,HV0-1,PASS,NONE,6.476,-10.6143743898,
,2021/6/10 17:33:30,2021/6/10 17:33:32,HV0-1,PASS,NONE,6.515,-11.132255814,
,2021/6/10 17:33:34,2021/6/10 17:33:36,HV0-1,PASS,NONE,6.525,-11.1507978188,
,2021/6/10 17:33:38,2021/6/10 17:33:40,HV0-1,PASS,NONE,6.535,-11.5715760537,
,2021/6/10 17:33:42,2021/6/10 17:33:44,HV0-1,PASS,NONE,6.525,-10.5505498868,
,2021/6/10 17:33:46,2021/6/10 17:33:48,HV0-1,PASS,NONE,6.535,-11.0045276095,
,2021/6/10 17:33:50,2021/6/10 17:33:52,HV0-1,PASS,NONE,6.476,-11.0106370724,
,2021/6/10 17:33:54,2021/6/10 17:33:56,HV0-1,PASS,NONE,6.525,-11.2399474183,
,2021/6/10 17:33:57,2021/6/10 17:33:59,HV0-1,FAIL,S44 ,5.228,-4.73173945075,
,2021/6/10 17:34:01,2021/6/10 17:34:03,HV0-1,PASS,NONE,6.555,-5.36352903465,
AMV0112820024671W31,2021/6/10 17:39:27,2021/6/10 17:39:29,HV0-1,PASS,NONE,6.515,-9.63920116973,
,2021/6/10 17:39:30,2021/6/10 17:39:32,HV0-1,PASS,NONE,6.505,-10.281607755,
,2021/6/10 17:39:34,2021/6/10 17:39:36,HV0-1,PASS,NONE,6.476,-11.835390915,
,2021/6/10 17:39:39,2021/6/10 17:39:40,HV0-1,PASS,NONE,6.466,-11.5996958276,
,2021/6/10 17:39:42,2021/6/10 17:39:44,HV0-1,PASS,NONE,6.505,-10.9735954771,
,2021/6/10 17:39:46,2021/6/10 17:39:48,HV0-1,PASS,NONE,6.515,-11.1856756194,
,2021/6/10 17:39:50,2021/6/10 17:39:52,HV0-1,PASS,NONE,6.525,-11.1110441154,
,2021/6/10 17:39:54,2021/6/10 17:39:56,HV0-1,PASS,NONE,6.535,-11.1019839947,
,2021/6/10 17:39:58,2021/6/10 17:40:00,HV0-1,PASS,NONE,6.535,-10.6433194068,
,2021/6/10 17:40:02,2021/6/10 17:40:04,HV0-1,PASS,NONE,6.535,-10.6036877449,
,2021/6/10 17:40:06,2021/6/10 17:40:08,HV0-1,PASS,NONE,6.476,-11.1213890862,
,2021/6/10 17:40:10,2021/6/10 17:40:12,HV0-1,PASS,NONE,6.515,-11.0871931462,
,2021/6/10 17:40:13,2021/6/10 17:40:15,HV0-1,FAIL,S44 ,5.238,-4.60470783245,
,2021/6/10 17:40:17,2021/6/10 17:40:19,HV0-1,PASS,NONE,6.456,-9.93393777237,
