SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 9:02:53,2021/6/8 9:02:55,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0458600511,
,2021/6/8 9:02:55,2021/6/8 9:02:56,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0514852992,
,2021/6/8 9:02:56,2021/6/8 9:02:57,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0301718016,
,2021/6/8 9:02:58,2021/6/8 9:02:59,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0779361088,
,2021/6/8 9:02:59,2021/6/8 9:03:00,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0069807806,
,2021/6/8 9:03:00,2021/6/8 9:03:01,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9672840894,
,2021/6/8 9:03:02,2021/6/8 9:03:03,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0223636051,
,2021/6/8 9:03:03,2021/6/8 9:03:04,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0069976615,
,2021/6/8 9:03:04,2021/6/8 9:03:06,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9990955405,
,2021/6/8 9:03:06,2021/6/8 9:03:07,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9736608278,
,2021/6/8 9:03:07,2021/6/8 9:03:08,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9897927169,
,2021/6/8 9:03:08,2021/6/8 9:03:10,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9950022108,
,2021/6/8 9:03:10,2021/6/8 9:03:11,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0049116135,
,2021/6/8 9:03:11,2021/6/8 9:03:13,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.1256707873,
_No_Have_Barcode_,2021/6/8 9:03:13,2021/6/8 9:03:15,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9894943011,
,2021/6/8 9:03:15,2021/6/8 9:03:16,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9735973729,
,2021/6/8 9:03:16,2021/6/8 9:03:17,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9914735894,
,2021/6/8 9:03:18,2021/6/8 9:03:19,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0283901594,
,2021/6/8 9:03:19,2021/6/8 9:03:20,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.1020795292,
,2021/6/8 9:03:20,2021/6/8 9:03:21,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0386681136,
,2021/6/8 9:03:22,2021/6/8 9:03:23,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9913078858,
,2021/6/8 9:03:23,2021/6/8 9:03:25,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.997754765,
,2021/6/8 9:03:25,2021/6/8 9:03:26,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0978619125,
,2021/6/8 9:03:26,2021/6/8 9:03:27,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9470212408,
,2021/6/8 9:03:28,2021/6/8 9:03:29,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9590896197,
,2021/6/8 9:03:29,2021/6/8 9:03:30,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0366399745,
,2021/6/8 9:03:30,2021/6/8 9:03:31,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9846553111,
,2021/6/8 9:03:32,2021/6/8 9:03:33,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0467434434,
_No_Have_Barcode_,2021/6/8 9:03:33,2021/6/8 9:03:34,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0142830867,
,2021/6/8 9:03:34,2021/6/8 9:03:36,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0170762783,
,2021/6/8 9:03:36,2021/6/8 9:03:37,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0265453952,
