SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV0312820024671W31,2021/6/18 8:36:06,2021/6/18 8:36:09,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.4346195469,
AMV0312820024671W31,2021/6/18 8:36:17,2021/6/18 8:36:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43550229132,
AMV0312820024671W31,2021/6/18 8:36:20,2021/6/18 8:36:22,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43499877599,
AMV0312820024671W31,2021/6/18 8:36:22,2021/6/18 8:36:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43512243211,
AMV0312820024671W31,2021/6/18 8:36:25,2021/6/18 8:36:27,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43586385399,
AMV0312820024671W31,2021/6/18 8:36:28,2021/6/18 8:36:30,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43649355559,
AMV0312820024671W31,2021/6/18 8:36:30,2021/6/18 8:36:33,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43529201419,
AMV0312820024671W31,2021/6/18 8:36:33,2021/6/18 8:36:35,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43624077627,
AMV0312820024671W31,2021/6/18 8:36:36,2021/6/18 8:36:38,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.4360900954,
AMV0312820024671W31,2021/6/18 8:36:38,2021/6/18 8:36:41,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43572261136,
AMV0312820024671W31,2021/6/18 8:36:41,2021/6/18 8:36:43,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43546616393,
AMV0312820024671W31,2021/6/18 8:36:44,2021/6/18 8:36:46,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43499793921,
AMV0312820024671W31,2021/6/18 8:36:46,2021/6/18 8:36:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.99,-3.43672447132,
