SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV0312820024671W31,2021/6/18 8:36:06,2021/6/18 8:36:09,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.3985022786,
AMV0312820024671W31,2021/6/18 8:36:17,2021/6/18 8:36:19,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4183739765,
AMV0312820024671W31,2021/6/18 8:36:20,2021/6/18 8:36:22,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4186456709,
AMV0312820024671W31,2021/6/18 8:36:22,2021/6/18 8:36:25,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4022061873,
AMV0312820024671W31,2021/6/18 8:36:25,2021/6/18 8:36:27,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.393650616,
AMV0312820024671W31,2021/6/18 8:36:28,2021/6/18 8:36:30,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4469028189,
AMV0312820024671W31,2021/6/18 8:36:30,2021/6/18 8:36:33,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.407358548,
AMV0312820024671W31,2021/6/18 8:36:33,2021/6/18 8:36:35,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4250353596,
AMV0312820024671W31,2021/6/18 8:36:36,2021/6/18 8:36:38,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.3958046414,
AMV0312820024671W31,2021/6/18 8:36:38,2021/6/18 8:36:41,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4205540895,
AMV0312820024671W31,2021/6/18 8:36:41,2021/6/18 8:36:43,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.3912891193,
AMV0312820024671W31,2021/6/18 8:36:44,2021/6/18 8:36:46,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4264900754,
AMV0312820024671W31,2021/6/18 8:36:46,2021/6/18 8:36:49,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4059500087,
AMV0312820024671W31,2021/6/18 8:36:49,2021/6/18 8:36:52,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.3924646849,
AMV0312820024671W31,2021/6/18 8:36:52,2021/6/18 8:36:54,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.3966099983,
AMV0312820024671W31,2021/6/18 8:36:55,2021/6/18 8:36:57,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4301879114,
AMV0312820024671W31,2021/6/18 8:36:57,2021/6/18 8:37:00,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4292076859,
AMV0312820024671W31,2021/6/18 8:37:00,2021/6/18 8:37:03,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.3713068524,
AMV0312820024671W31,2021/6/18 8:37:03,2021/6/18 8:37:05,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.411936716,
AMV0312820024671W31,2021/6/18 8:37:06,2021/6/18 8:37:08,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.396398186,
AMV0312820024671W31,2021/6/18 8:37:08,2021/6/18 8:37:11,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4266735139,
AMV0312820024671W31,2021/6/18 8:37:11,2021/6/18 8:37:13,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4390436301,
AMV0312820024671W31,2021/6/18 8:37:14,2021/6/18 8:37:16,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4280847092,
AMV0312820024671W31,2021/6/18 8:37:16,2021/6/18 8:37:19,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4014737207,
AMV0312820024671W31,2021/6/18 8:37:19,2021/6/18 8:37:22,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.3965083116,
AMV0312820024671W31,2021/6/18 8:37:22,2021/6/18 8:37:24,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4045515342,
AMV0312820024671W31,2021/6/18 8:37:25,2021/6/18 8:37:27,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4319245926,
AMV0312820024671W31,2021/6/18 8:37:27,2021/6/18 8:37:30,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4224645849,
AMV0312820024671W31,2021/6/18 8:37:30,2021/6/18 8:37:33,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4041107154,
AMV0312820024671W31,2021/6/18 8:37:33,2021/6/18 8:37:35,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4123736105,
AMV0312820024671W31,2021/6/18 8:37:36,2021/6/18 8:37:38,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4346245602,
AMV0312820024671W31,2021/6/18 8:37:38,2021/6/18 8:37:41,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4226656726,
AMV0312820024671W31,2021/6/18 8:37:41,2021/6/18 8:37:44,HV0-1,FAIL,S11 S22 S33 S44 ,5.01,-23.4094581996,
