SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV0312820024671W31,2021/6/18 8:36:06,2021/6/18 8:36:09,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:17,2021/6/18 8:36:19,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:20,2021/6/18 8:36:22,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:22,2021/6/18 8:36:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:25,2021/6/18 8:36:27,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:28,2021/6/18 8:36:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:30,2021/6/18 8:36:33,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:33,2021/6/18 8:36:35,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:36,2021/6/18 8:36:38,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:38,2021/6/18 8:36:41,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:41,2021/6/18 8:36:43,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:44,2021/6/18 8:36:46,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:46,2021/6/18 8:36:49,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:49,2021/6/18 8:36:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:52,2021/6/18 8:36:54,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
AMV0312820024671W31,2021/6/18 8:36:55,2021/6/18 8:36:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
