SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 14:42:34,2021/6/7 14:42:36,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9378293996,
,2021/6/7 14:42:36,2021/6/7 14:42:38,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.8789657562,
,2021/6/7 14:42:39,2021/6/7 14:42:41,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9513604181,
,2021/6/7 14:42:41,2021/6/7 14:42:43,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.878268522,
,2021/6/7 14:42:43,2021/6/7 14:42:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9687321907,
,2021/6/7 14:42:46,2021/6/7 14:42:47,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9099846388,
,2021/6/7 14:42:48,2021/6/7 14:42:50,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.8676706041,
,2021/6/7 14:42:50,2021/6/7 14:42:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9905042358,
,2021/6/7 14:42:52,2021/6/7 14:42:54,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9681678428,
,2021/6/7 14:42:55,2021/6/7 14:42:57,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.903929798,
,2021/6/7 14:42:57,2021/6/7 14:42:59,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.8188642153,
,2021/6/7 14:42:59,2021/6/7 14:43:01,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.8806892554,
,2021/6/7 14:43:01,2021/6/7 14:43:03,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9571633529,
,2021/6/7 14:43:04,2021/6/7 14:43:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.8657272664,
