SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 14:42:34,2021/6/7 14:42:36,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:36,2021/6/7 14:42:38,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:39,2021/6/7 14:42:41,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:41,2021/6/7 14:42:43,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:43,2021/6/7 14:42:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:46,2021/6/7 14:42:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:48,2021/6/7 14:42:50,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:50,2021/6/7 14:42:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:52,2021/6/7 14:42:54,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:55,2021/6/7 14:42:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:57,2021/6/7 14:42:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:42:59,2021/6/7 14:43:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:43:01,2021/6/7 14:43:03,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:43:04,2021/6/7 14:43:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:43:09,2021/6/7 14:43:11,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:43:11,2021/6/7 14:43:13,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:43:13,2021/6/7 14:43:15,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:43:16,2021/6/7 14:43:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:43:18,2021/6/7 14:43:20,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:43:20,2021/6/7 14:43:22,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:43:22,2021/6/7 14:43:24,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:43:25,2021/6/7 14:43:27,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:43:27,2021/6/7 14:43:29,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
