SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 13:36:18,2021/6/7 13:36:20,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:20,2021/6/7 13:36:22,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:22,2021/6/7 13:36:24,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:24,2021/6/7 13:36:26,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:26,2021/6/7 13:36:28,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:29,2021/6/7 13:36:31,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:31,2021/6/7 13:36:33,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:33,2021/6/7 13:36:35,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:35,2021/6/7 13:36:37,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:38,2021/6/7 13:36:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:40,2021/6/7 13:36:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:42,2021/6/7 13:36:44,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:44,2021/6/7 13:36:46,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 13:36:46,2021/6/7 13:36:48,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
