SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 10:51:56,2021/6/8 10:51:58,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:51:58,2021/6/8 10:52:00,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:00,2021/6/8 10:52:02,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:03,2021/6/8 10:52:04,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:05,2021/6/8 10:52:07,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:07,2021/6/8 10:52:09,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:09,2021/6/8 10:52:11,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:12,2021/6/8 10:52:14,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:14,2021/6/8 10:52:16,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:16,2021/6/8 10:52:18,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:18,2021/6/8 10:52:20,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:21,2021/6/8 10:52:23,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:23,2021/6/8 10:52:25,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:25,2021/6/8 10:52:27,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 10:52:28,2021/6/8 10:52:30,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:30,2021/6/8 10:52:32,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:33,2021/6/8 10:52:35,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 10:52:35,2021/6/8 10:52:37,HV0-1,FAIL,S22 S33 S44 ,0,0,
