SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV0112820024671W31,2021/6/10 17:48:28,2021/6/10 17:48:30,HV0-1,PASS,NONE,6.426,-12.3405387453,
,2021/6/10 17:48:32,2021/6/10 17:48:34,HV0-1,PASS,NONE,6.476,-13.9043723588,
,2021/6/10 17:48:36,2021/6/10 17:48:38,HV0-1,PASS,NONE,6.486,-13.1676981117,
,2021/6/10 17:48:39,2021/6/10 17:48:41,HV0-1,PASS,NONE,6.486,-13.4707668081,
,2021/6/10 17:48:43,2021/6/10 17:48:45,HV0-1,PASS,NONE,6.486,-12.9484553527,
,2021/6/10 17:48:47,2021/6/10 17:48:49,HV0-1,PASS,NONE,6.486,-13.0818507691,
,2021/6/10 17:48:51,2021/6/10 17:48:52,HV0-1,PASS,NONE,6.535,-13.6730404876,
,2021/6/10 17:48:54,2021/6/10 17:48:56,HV0-1,PASS,NONE,6.535,-13.4798920671,
,2021/6/10 17:48:58,2021/6/10 17:49:00,HV0-1,PASS,NONE,6.486,-12.9147500621,
,2021/6/10 17:49:02,2021/6/10 17:49:04,HV0-1,PASS,NONE,6.486,-12.6559548459,
,2021/6/10 17:49:06,2021/6/10 17:49:08,HV0-1,PASS,NONE,6.486,-11.5769041712,
,2021/6/10 17:49:10,2021/6/10 17:49:12,HV0-1,PASS,NONE,6.545,-11.9896872551,
,2021/6/10 17:49:14,2021/6/10 17:49:16,HV0-1,FAIL,S44 ,6.535,-10.9829936275,
,2021/6/10 17:49:17,2021/6/10 17:49:19,HV0-1,PASS,NONE,6.426,-11.3990776982,
AMV0112820024671W31,2021/6/10 17:50:54,2021/6/10 17:50:56,HV0-1,FAIL,S22 ,6.426,-11.1134730292,
,2021/6/10 17:50:58,2021/6/10 17:51:00,HV0-1,PASS,NONE,6.416,-11.6799164471,
AMV2204820024671WK2,2021/6/10 17:51:50,2021/6/10 17:51:52,HV0-1,FAIL,S44 ,6.426,-12.6906691256,
,2021/6/10 17:51:53,2021/6/10 17:51:55,HV0-1,FAIL,S44 ,6.416,-13.5213925429,
