SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
AMV0112820024671W31,2021/6/10 17:48:28,2021/6/10 17:48:30,HV0-1,PASS,NONE,6.515,-9.62663634212,
,2021/6/10 17:48:32,2021/6/10 17:48:34,HV0-1,PASS,NONE,6.515,-10.3385815472,
,2021/6/10 17:48:36,2021/6/10 17:48:38,HV0-1,PASS,NONE,6.476,-12.1276899866,
,2021/6/10 17:48:39,2021/6/10 17:48:41,HV0-1,PASS,NONE,6.466,-11.2294075085,
,2021/6/10 17:48:43,2021/6/10 17:48:45,HV0-1,PASS,NONE,6.476,-10.6198821581,
,2021/6/10 17:48:47,2021/6/10 17:48:49,HV0-1,PASS,NONE,6.515,-11.1643736904,
,2021/6/10 17:48:51,2021/6/10 17:48:52,HV0-1,PASS,NONE,6.525,-11.1294528907,
,2021/6/10 17:48:54,2021/6/10 17:48:56,HV0-1,PASS,NONE,6.535,-11.1811985152,
,2021/6/10 17:48:58,2021/6/10 17:49:00,HV0-1,PASS,NONE,6.525,-10.6027775412,
,2021/6/10 17:49:02,2021/6/10 17:49:04,HV0-1,PASS,NONE,6.535,-10.633672869,
,2021/6/10 17:49:06,2021/6/10 17:49:08,HV0-1,PASS,NONE,6.466,-11.0661648369,
,2021/6/10 17:49:10,2021/6/10 17:49:12,HV0-1,PASS,NONE,6.515,-11.134341817,
,2021/6/10 17:49:14,2021/6/10 17:49:16,HV0-1,FAIL,S44 ,5.248,-4.40500440669,
,2021/6/10 17:49:17,2021/6/10 17:49:19,HV0-1,PASS,NONE,6.406,-9.93430251166,
AMV0112820024671W31,2021/6/10 17:50:54,2021/6/10 17:50:56,HV0-1,FAIL,S22 ,6.456,-9.96094304807,
,2021/6/10 17:50:58,2021/6/10 17:51:00,HV0-1,PASS,NONE,6.406,-9.61986112034,
AMV2204820024671WK2,2021/6/10 17:51:50,2021/6/10 17:51:52,HV0-1,FAIL,S44 ,5.278,-4.17261204853,
,2021/6/10 17:51:53,2021/6/10 17:51:55,HV0-1,FAIL,S44 ,5.307,-3.58148906259,
