SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 15:25:40,2021/6/7 15:25:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:25:42,2021/6/7 15:25:44,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:25:44,2021/6/7 15:25:46,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:25:47,2021/6/7 15:25:49,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:25:49,2021/6/7 15:25:51,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:25:51,2021/6/7 15:25:53,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:25:53,2021/6/7 15:25:55,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:25:56,2021/6/7 15:25:58,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:25:58,2021/6/7 15:26:00,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:00,2021/6/7 15:26:02,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:03,2021/6/7 15:26:05,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:05,2021/6/7 15:26:07,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 15:26:08,2021/6/7 15:26:10,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:10,2021/6/7 15:26:12,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:12,2021/6/7 15:26:14,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:14,2021/6/7 15:26:16,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:17,2021/6/7 15:26:19,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:19,2021/6/7 15:26:21,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:21,2021/6/7 15:26:23,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:24,2021/6/7 15:26:26,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:26,2021/6/7 15:26:28,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:28,2021/6/7 15:26:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:30,2021/6/7 15:26:32,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:33,2021/6/7 15:26:35,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 15:26:36,2021/6/7 15:26:38,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:38,2021/6/7 15:26:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:40,2021/6/7 15:26:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:43,2021/6/7 15:26:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:45,2021/6/7 15:26:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:26:47,2021/6/7 15:26:49,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
