SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 15:25:40,2021/6/7 15:25:42,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8424928115,
,2021/6/7 15:25:42,2021/6/7 15:25:44,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6945230171,
,2021/6/7 15:25:44,2021/6/7 15:25:46,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6992768572,
,2021/6/7 15:25:47,2021/6/7 15:25:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6195890555,
,2021/6/7 15:25:49,2021/6/7 15:25:51,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5790101902,
,2021/6/7 15:25:51,2021/6/7 15:25:53,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6710760752,
,2021/6/7 15:25:53,2021/6/7 15:25:55,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6263457009,
,2021/6/7 15:25:56,2021/6/7 15:25:58,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6746330862,
,2021/6/7 15:25:58,2021/6/7 15:26:00,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5189468439,
,2021/6/7 15:26:00,2021/6/7 15:26:02,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4406579592,
,2021/6/7 15:26:03,2021/6/7 15:26:05,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7187370376,
,2021/6/7 15:26:05,2021/6/7 15:26:07,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.654161135,
_No_Have_Barcode_,2021/6/7 15:26:08,2021/6/7 15:26:10,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5490111142,
,2021/6/7 15:26:10,2021/6/7 15:26:12,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6820839555,
,2021/6/7 15:26:12,2021/6/7 15:26:14,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7178277549,
,2021/6/7 15:26:14,2021/6/7 15:26:16,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6185280895,
,2021/6/7 15:26:17,2021/6/7 15:26:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.680363311,
,2021/6/7 15:26:19,2021/6/7 15:26:21,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5950812012,
,2021/6/7 15:26:21,2021/6/7 15:26:23,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6200179375,
,2021/6/7 15:26:24,2021/6/7 15:26:26,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5743818148,
,2021/6/7 15:26:26,2021/6/7 15:26:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4551714626,
,2021/6/7 15:26:28,2021/6/7 15:26:30,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4907514799,
,2021/6/7 15:26:30,2021/6/7 15:26:32,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7104985616,
,2021/6/7 15:26:33,2021/6/7 15:26:35,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6399784362,
_No_Have_Barcode_,2021/6/7 15:26:36,2021/6/7 15:26:38,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5857138776,
,2021/6/7 15:26:38,2021/6/7 15:26:40,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5510868908,
,2021/6/7 15:26:40,2021/6/7 15:26:42,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5412296097,
,2021/6/7 15:26:43,2021/6/7 15:26:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6878554288,
,2021/6/7 15:26:45,2021/6/7 15:26:47,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4899539788,
,2021/6/7 15:26:47,2021/6/7 15:26:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.668345206,
,2021/6/7 15:26:50,2021/6/7 15:26:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6089242231,
,2021/6/7 15:26:52,2021/6/7 15:26:54,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6115833765,
,2021/6/7 15:26:54,2021/6/7 15:26:56,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7354128451,
,2021/6/7 15:26:56,2021/6/7 15:26:58,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.49134016,
,2021/6/7 15:26:59,2021/6/7 15:27:01,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.601935615,
,2021/6/7 15:27:01,2021/6/7 15:27:03,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7368012043,
_No_Have_Barcode_,2021/6/7 15:27:04,2021/6/7 15:27:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5623001832,
,2021/6/7 15:27:06,2021/6/7 15:27:08,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7538123212,
,2021/6/7 15:27:09,2021/6/7 15:27:11,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5736881131,
,2021/6/7 15:27:11,2021/6/7 15:27:13,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6011522693,
,2021/6/7 15:27:13,2021/6/7 15:27:15,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6467808575,
,2021/6/7 15:27:16,2021/6/7 15:27:18,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4991858695,
,2021/6/7 15:27:18,2021/6/7 15:27:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6795388043,
,2021/6/7 15:27:21,2021/6/7 15:27:22,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6732088544,
,2021/6/7 15:27:23,2021/6/7 15:27:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7356057356,
,2021/6/7 15:27:25,2021/6/7 15:27:27,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6862870217,
,2021/6/7 15:27:28,2021/6/7 15:27:30,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6760608414,
,2021/6/7 15:27:30,2021/6/7 15:27:32,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5549288165,
_No_Have_Barcode_,2021/6/7 15:27:33,2021/6/7 15:27:35,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4588634486,
,2021/6/7 15:27:36,2021/6/7 15:27:38,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6271921346,
,2021/6/7 15:27:38,2021/6/7 15:27:40,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.666524742,
,2021/6/7 15:27:40,2021/6/7 15:27:42,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7634234443,
,2021/6/7 15:27:43,2021/6/7 15:27:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5319239173,
,2021/6/7 15:27:45,2021/6/7 15:27:47,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5715588509,
,2021/6/7 15:27:47,2021/6/7 15:27:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.688129099,
,2021/6/7 15:27:50,2021/6/7 15:27:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6886244125,
,2021/6/7 15:27:52,2021/6/7 15:27:54,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8441606442,
,2021/6/7 15:27:54,2021/6/7 15:27:56,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6719447928,
,2021/6/7 15:27:57,2021/6/7 15:27:59,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6164185411,
,2021/6/7 15:27:59,2021/6/7 15:28:01,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6760759642,
_No_Have_Barcode_,2021/6/7 15:28:03,2021/6/7 15:28:05,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6109530674,
,2021/6/7 15:28:05,2021/6/7 15:28:07,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.679484129,
,2021/6/7 15:28:08,2021/6/7 15:28:10,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7802690369,
,2021/6/7 15:28:10,2021/6/7 15:28:12,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8503546944,
,2021/6/7 15:28:12,2021/6/7 15:28:14,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6573280608,
,2021/6/7 15:28:15,2021/6/7 15:28:17,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5851218917,
,2021/6/7 15:28:17,2021/6/7 15:28:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4940527135,
,2021/6/7 15:28:19,2021/6/7 15:28:21,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5899699277,
,2021/6/7 15:28:22,2021/6/7 15:28:24,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6436506318,
,2021/6/7 15:28:24,2021/6/7 15:28:26,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6244835156,
,2021/6/7 15:28:27,2021/6/7 15:28:29,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6554920592,
,2021/6/7 15:28:29,2021/6/7 15:28:31,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5778592635,
_No_Have_Barcode_,2021/6/7 15:28:33,2021/6/7 15:28:35,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7235803543,
,2021/6/7 15:28:35,2021/6/7 15:28:37,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8344520809,
,2021/6/7 15:28:38,2021/6/7 15:28:40,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8237132995,
,2021/6/7 15:28:40,2021/6/7 15:28:42,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.626297586,
,2021/6/7 15:28:42,2021/6/7 15:28:44,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6134521554,
,2021/6/7 15:28:45,2021/6/7 15:28:47,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8239756611,
,2021/6/7 15:28:47,2021/6/7 15:28:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8624169693,
,2021/6/7 15:28:50,2021/6/7 15:28:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6812320696,
,2021/6/7 15:28:52,2021/6/7 15:28:54,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6359529699,
,2021/6/7 15:28:54,2021/6/7 15:28:56,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6725455613,
,2021/6/7 15:28:57,2021/6/7 15:28:59,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5669296483,
,2021/6/7 15:28:59,2021/6/7 15:29:01,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6697988184,
_No_Have_Barcode_,2021/6/7 15:29:04,2021/6/7 15:29:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7059037305,
,2021/6/7 15:29:07,2021/6/7 15:29:09,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7765832291,
