SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S44: Band:b1 Freq:100MHz MLOG,S44: Band:b1 Freq:200MHz MLOG,S44: Band:b1 Freq:300MHz MLOG,S44: Band:b1 Freq:400MHz MLOG,S44: Band:b1 Freq:500MHz MLOG,S44: Band:b1 Freq:600MHz MLOG,S44: Band:b1 Freq:700MHz MLOG,S44: Band:b1 Freq:800MHz MLOG,S44: Band:b1 Freq:900MHz MLOG,S44: Band:b1 Freq:1000MHz MLOG,S44: Band:b1 Freq:1.1GHz MLOG,S44: Band:b1 Freq:1.2GHz MLOG,S44: Band:b1 Freq:1.3GHz MLOG,S44: Band:b1 Freq:1.4GHz MLOG,S44: Band:b1 Freq:1.5GHz MLOG,S44: Band:b1 Freq:1.6GHz MLOG,S44: Band:b1 Freq:1.7GHz MLOG,S44: Band:b1 Freq:1.8GHz MLOG,S44: Band:b1 Freq:1.9GHz MLOG,S44: Band:b1 Freq:2GHz MLOG,S44: Band:b1 Freq:2.1GHz MLOG,S44: Band:b1 Freq:2.2GHz MLOG,S44: Band:b1 Freq:2.3GHz MLOG,S44: Band:b1 Freq:2.4GHz MLOG,S44: Band:b1 Freq:2.5GHz MLOG,S44: Band:b1 Freq:2.6GHz MLOG,S44: Band:b1 Freq:2.7GHz MLOG,S44: Band:b1 Freq:2.8GHz MLOG,S44: Band:b1 Freq:2.9GHz MLOG,S44: Band:b1 Freq:3GHz MLOG,S44: Band:b1 Freq:3.1GHz MLOG,S44: Band:b1 Freq:3.2GHz MLOG,S44: Band:b1 Freq:3.3GHz MLOG,S44: Band:b1 Freq:3.4GHz MLOG,S44: Band:b1 Freq:3.5GHz MLOG,S44: Band:b1 Freq:3.6GHz MLOG,S44: Band:b1 Freq:3.7GHz MLOG,S44: Band:b1 Freq:3.8GHz MLOG,S44: Band:b1 Freq:3.9GHz MLOG,S44: Band:b1 Freq:4GHz MLOG,S44: Band:b1 Freq:4.1GHz MLOG,S44: Band:b1 Freq:4.2GHz MLOG,S44: Band:b1 Freq:4.3GHz MLOG,S44: Band:b1 Freq:4.4GHz MLOG,S44: Band:b1 Freq:4.5GHz MLOG,S44: Band:b1 Freq:4.6GHz MLOG,S44: Band:b1 Freq:4.7GHz MLOG,S44: Band:b1 Freq:4.8GHz MLOG,S44: Band:b1 Freq:4.9GHz MLOG,S44: Band:b1 Freq:5GHz MLOG,S44: Band:b1 Freq:5.1GHz MLOG,S44: Band:b1 Freq:5.2GHz MLOG,S44: Band:b1 Freq:5.3GHz MLOG,S44: Band:b1 Freq:5.4GHz MLOG,S44: Band:b1 Freq:5.5GHz MLOG,S44: Band:b1 Freq:5.6GHz MLOG,S44: Band:b1 Freq:5.7GHz MLOG,S44: Band:b1 Freq:5.8GHz MLOG,S44: Band:b1 Freq:5.9GHz MLOG,S44: Band:b1 Freq:6GHz MLOG,S44: Band:b1 Freq:6.1GHz MLOG,S44: Band:b1 Freq:6.2GHz MLOG,S44: Band:b1 Freq:6.3GHz MLOG,S44: Band:b1 Freq:6.4GHz MLOG,S44: Band:b1 Freq:6.5GHz MLOG,S44: Band:b1 Freq:6.6GHz MLOG,S44: Band:b1 Freq:6.7GHz MLOG,S44: Band:b1 Freq:6.8GHz MLOG,S44: Band:b1 Freq:6.9GHz MLOG,S44: Band:b1 Freq:7GHz MLOG,S44: Band:b1 Freq:7.1GHz MLOG,S44: Band:b1 Freq:7.2GHz MLOG,S44: Band:b1 Freq:7.3GHz MLOG,S44: Band:b1 Freq:7.4GHz MLOG,S44: Band:b1 Freq:7.5GHz MLOG,S44: Band:b1 Freq:7.6GHz MLOG,S44: Band:b1 Freq:7.7GHz MLOG,S44: Band:b1 Freq:7.8GHz MLOG,S44: Band:b1 Freq:7.9GHz MLOG,S44: Band:b1 Freq:8GHz MLOG,S44: Band:b1 Freq:8.1GHz MLOG,S44: Band:b1 Freq:8.2GHz MLOG,S44: Band:b1 Freq:8.3GHz MLOG,S44: Band:b1 Freq:8.4GHz MLOG,S44: Band:b1 Freq:8.5GHz MLOG,S44: Band:b1 Freq:8.6GHz MLOG,S44: Band:b1 Freq:8.7GHz MLOG,S44: Band:b1 Freq:8.8GHz MLOG,S44: Band:b1 Freq:8.9GHz MLOG,S44: Band:b1 Freq:9GHz MLOG,S44: Band:b1 Freq:9.1GHz MLOG,S44: Band:b1 Freq:9.2GHz MLOG,S44: Band:b1 Freq:9.3GHz MLOG,S44: Band:b1 Freq:9.4GHz MLOG,S44: Band:b1 Freq:9.5GHz MLOG,S44: Band:b1 Freq:9.6GHz MLOG,S44: Band:b1 Freq:9.7GHz MLOG,S44: Band:b1 Freq:9.8GHz MLOG,S44: Band:b1 Freq:9.9GHz MLOG,S44: Band:b1 Freq:10GHz MLOG
Upper Limits----->,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Lower Limits----->,,,,,,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30
Measurement Unit----->,,,,,,
_No_Have_Barcode_,2021/6/8 8:39:25,2021/6/8 8:41:11,HV0-1,FAIL,S11 S22 S33 S44 ,0.593032733562,0.820759005443,0.952545045721,1.03479186372,1.20757768933,1.42539641098,1.4821144047,1.550304716,1.56409208356,1.74905708715,1.95669526259,1.88490215661,1.95005951927,2.00253552986,2.22467809084,2.31884647339,2.20415395638,2.32304594673,2.40043727831,2.61522120192,2.59759667362,2.46414128001,2.71661546423,2.7723740102,2.86528800656,2.77177626919,2.81318888143,3.0925753839,3.02323688092,3.0419925656,3.00132537108,3.20300060249,3.37858643348,3.21839021882,3.21324872911,3.33866621118,3.46902619737,3.55071670961,3.36567538124,3.48340056683,3.69826100745,3.64949546307,3.88530521943,3.49437924331,3.84586662348,3.89698614703,3.79215575674,4.00236148286,3.6685342198,4.37395951331,3.96139447217,3.99998627958,4.18107728793,3.97992779362,4.66330063404,4.04245957911,4.23034058464,4.36686758633,4.29695811256,4.79798537196,4.18267834828,4.70270355036,4.57201333927,4.52657904477,4.73148897355,4.3674534468,4.80309203391,4.77384625763,4.61224367098,4.84886988329,4.72768052661,5.14354946135,4.91264498271,4.674185881,5.18880025912,4.90148271539,5.2175910397,5.02920876568,4.80736523474,5.58478213015,4.87232137124,5.57206519162,5.03134715188,5.14572308018,5.84061526328,4.86422801588,5.85231388019,4.98440340688,5.73725154498,5.53364594364,4.97665075155,6.10658452261,5.12834906059,6.43463278631,5.224871398,5.4352045084,6.14955906479,5.37389815937,6.51574132581,5.01940248686
