SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 9:01:10,2021/6/8 9:01:22,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.8449146945,
,2021/6/8 9:01:22,2021/6/8 9:01:23,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0764207499,
,2021/6/8 9:01:24,2021/6/8 9:01:25,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9470172602,
,2021/6/8 9:01:25,2021/6/8 9:01:26,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9502524256,
,2021/6/8 9:01:26,2021/6/8 9:01:27,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.8924334026,
,2021/6/8 9:01:28,2021/6/8 9:01:29,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0713305432,
,2021/6/8 9:01:29,2021/6/8 9:01:30,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9689352113,
,2021/6/8 9:01:30,2021/6/8 9:01:32,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9808140876,
,2021/6/8 9:01:32,2021/6/8 9:01:33,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9621434822,
,2021/6/8 9:01:33,2021/6/8 9:01:34,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9509219739,
,2021/6/8 9:01:35,2021/6/8 9:01:36,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.8873916498,
,2021/6/8 9:01:36,2021/6/8 9:01:37,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.8676000173,
,2021/6/8 9:01:37,2021/6/8 9:01:39,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9332608106,
,2021/6/8 9:01:39,2021/6/8 9:01:40,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9255875576,
_No_Have_Barcode_,2021/6/8 9:01:40,2021/6/8 9:01:42,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9674950028,
,2021/6/8 9:01:42,2021/6/8 9:01:43,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9867811571,
,2021/6/8 9:01:43,2021/6/8 9:01:44,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9342528819,
,2021/6/8 9:01:45,2021/6/8 9:01:46,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9779169813,
,2021/6/8 9:01:46,2021/6/8 9:01:47,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-36.0093611717,
,2021/6/8 9:01:47,2021/6/8 9:01:48,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9473587302,
,2021/6/8 9:01:49,2021/6/8 9:01:50,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.989704338,
,2021/6/8 9:01:50,2021/6/8 9:01:51,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9270392115,
,2021/6/8 9:01:51,2021/6/8 9:01:52,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9956701721,
,2021/6/8 9:01:53,2021/6/8 9:01:54,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9883821208,
,2021/6/8 9:01:54,2021/6/8 9:01:55,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9384783763,
,2021/6/8 9:01:56,2021/6/8 9:01:57,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9512373562,
,2021/6/8 9:01:57,2021/6/8 9:01:58,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9525488946,
,2021/6/8 9:01:58,2021/6/8 9:01:59,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9975722933,
_No_Have_Barcode_,2021/6/8 9:02:00,2021/6/8 9:02:01,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.9648111135,
,2021/6/8 9:02:01,2021/6/8 9:02:03,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.8754854885,
,2021/6/8 9:02:03,2021/6/8 9:02:04,HV0-1,FAIL,S11 S22 S33 S44 ,5.1,-35.8355953406,
