SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 16:00:32,2021/6/7 16:00:34,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9040175242,
,2021/6/7 16:00:34,2021/6/7 16:00:36,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7464443556,
,2021/6/7 16:00:37,2021/6/7 16:00:39,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8553984365,
,2021/6/7 16:00:39,2021/6/7 16:00:41,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9020722142,
,2021/6/7 16:00:41,2021/6/7 16:00:43,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8276351502,
,2021/6/7 16:00:44,2021/6/7 16:00:46,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8552075085,
,2021/6/7 16:00:46,2021/6/7 16:00:48,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8543470814,
,2021/6/7 16:00:48,2021/6/7 16:00:50,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8497173857,
,2021/6/7 16:00:50,2021/6/7 16:00:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8049594133,
,2021/6/7 16:00:53,2021/6/7 16:00:55,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8292214592,
,2021/6/7 16:00:55,2021/6/7 16:00:57,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.7546817226,
,2021/6/7 16:00:57,2021/6/7 16:00:59,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8703456171,
,2021/6/7 16:01:00,2021/6/7 16:01:01,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8360764329,
,2021/6/7 16:01:02,2021/6/7 16:01:04,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9905002097,
