SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 16:00:32,2021/6/7 16:00:34,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:34,2021/6/7 16:00:36,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:37,2021/6/7 16:00:39,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:39,2021/6/7 16:00:41,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:41,2021/6/7 16:00:43,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:44,2021/6/7 16:00:46,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:46,2021/6/7 16:00:48,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:48,2021/6/7 16:00:50,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:50,2021/6/7 16:00:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:53,2021/6/7 16:00:55,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:55,2021/6/7 16:00:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:00:57,2021/6/7 16:00:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:01:00,2021/6/7 16:01:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 16:01:02,2021/6/7 16:01:04,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
